# Arctic Western Svalbard marine sediment dinocyst SST
#-----------------------------------------------------------------------            
#                World Data Service for Paleoclimatology, Boulder            
#                                  and            
#                     NOAA Paleoclimatology Program            
#             National Centers for Environmental Information (NCEI)            
#-----------------------------------------------------------------------            
# Template Version 3.0            
# Encoding: UTF-8            
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.             
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
# Online_Resource:  https://www1.ncdc.noaa.gov/pub/data/paleo/pages2k/pages2k-temperature-v2-2017/data-version-2.0.0/Ocn-WestSpitzberg.Bonnet.2010-2.txt
#     Online_Resource_Description:  This file.  NOAA WDS Paleo formatted metadata and data for version 2.0.0 of this dataset.
#
# Online_Resource:  https://www1.ncdc.noaa.gov/pub/data/paleo/pages2k/pages2k-temperature-v2-2017/data-version-2.0.0/Ocn-WestSpitzberg.Bonnet.2010.lpd
#     Online_Resource_Description:  Linked Paleo Data (LiPD) formatted file containing the same metadata and data as this file, for version 2.0.0 of this dataset.
#
# Original_Source_URL: http://doi.pangaea.de/10.1594/PANGAEA.780179
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: marine sediment
# Parameter_Keywords: 
# Dataset_DOI: 
#
#------------------
# Contribution_Date
#     Date: 
#------------------
# File_Last_Modified_Date
#     Modified_Date: 2017-05-19
#------------------
# Title
#     Study_Name: Arctic Western Svalbard marine sediment dinocyst SST
#------------------
# Investigators
#     Investigators: Bonnet, S.; de Vernal, A.; Hillaire-Marcel, C.; Radi, T.; Husum, K.
#------------------
# Description_Notes_and_Keywords
#     Description: All O2K-LR records have been quality-controlled according to protocols published in Nature Geoscience supplement; see "Data (QC) tab" cell C6 for details
#------------------
# Publication
#     Authors: Bonnet, Sophie;de Vernal, Anne;Hillaire-Marcel, Claude;Radi, Taoufik;Husum, Katrine
#     Published_Date_or_Year: 2010
#     Published_Title: Variability of sea-surface temperature and sea-ice cover in the Fram Strait over the last two millennia
#     Journal_Name: Marine Micropaleontology
#     Volume: 74
#     Edition: 
#     Issue: 
#     Pages: 59-74
#     Report: 
#     DOI: 10.1016/j.marmicro.2009.12.001
#     Online_Resource: doi.org
#     Full_Citation: 
#     Abstract: 
#------------------
# Publication
#     Authors: McGregor, Helen V.;Evans, Michael N.;Goosse, Hugues;Leduc, Guillaume;Martrat, Belen;Addison, Jason A.;Mortyn, P. Graham;Oppo, Delia W.;Seidenkrantz, Marit-Solveig;Sicre, Marie-Alexandrine;Phipps, Steven J.;Selvaraj, Kandasamy;Thirumalai, Kaustubh;Filipsson, Helena L.;Ersek, Vasile
#     Published_Date_or_Year: 2015
#     Published_Title: Robust global ocean cooling trend for the pre-industrial Common Era
#     Journal_Name: Nature Geoscience
#     Volume: 8
#     Edition: 
#     Issue: 9
#     Pages: 671-677
#     Report: 
#     DOI: 10.1038/ngeo2510
#     Online_Resource: doi.org
#     Full_Citation: 
#     Abstract: 
#------------------
# Funding_Agency
#     Funding_Agency_Name: 
#     Grant: 
#------------------
# Funding_Agency
#     Funding_Agency_Name: 
#     Grant: 
#------------------
# Funding_Agency
#     Funding_Agency_Name: 
#     Grant: 
#------------------
# Funding_Agency
#     Funding_Agency_Name: 
#     Grant: 
#------------------
# Funding_Agency
#     Funding_Agency_Name: 
#     Grant: 
#------------------
# Site_Information
#     Site_Name: West Spitzberg, Fram Strait
#     Location: 
#     Country: 
#     Northernmost_Latitude: 78.96
#     Southernmost_Latitude: 78.96
#     Easternmost_Longitude: 5.885
#     Westernmost_Longitude: 5.885
#     Elevation: -1497
#------------------
# Data_Collection
#     Collection_Name: 
#     Earliest_Year: -492.1
#     Most_Recent_Year: 1942.5
#     Time_Unit: AD
#     Core_Length: 
#     Notes: 
#------------------
# Species
#     Species_Name: 
#     Species_Code: 
#     Common_Name: 
#------------------
# Chronology:        

#------------------
# Variables        
#
# Data variables follow that are preceded by "##" in columns one and two.        
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components ( 10 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data, additional_information)
#
##year	Year AD, ,,AD, , marine sediment, ,,N,   
##temperature1	inferred sea-surface temperature (summer), Dinocyst assemblages, ,degC, Summer, marine sediment, An annual average SST was calculated by averaging dynocist MAT summer and MAT winter SSTs; see tab "Data (QC)", Modern Analogue Technique, N,  ; paleoData_variableName changed - was originally SUM_temp_C; paleoData_units changed - was originally deg C; paleoData_variableName changed - was originally temperature1; paleoData_variableName changed - was originally temperature1; GUI1990: MAT; Modern Analogue Technique; (Guiot; (1990));  
##temperature	inferred sea-surface temperature (winter), Dinocyst assemblages, ,degC, Winter, marine sediment, An annual average SST was calculated by averaging dynocist MAT summer and MAT winter SSTs; see tab "Data (QC)", Modern Analogue Technique, N,  ; paleoData_variableName changed - was originally WIN_temp_C; paleoData_units changed - was originally deg C; GUI1990: MAT; Modern Analogue Technique; (Guiot; (1990));  
##depth	depth, ,,cm, , marine sediment, ,,N,   
#
#------------------
# Data:        
# Data lines follow (have no #)        
# Data line format - tab-delimited text, variable short name as header)        
# Missing_Values: nan
#
year           temperature1   temperature    depth	
1942.5	4.25	-1.15	0.5	
1927.2	2.69	-0.93	1.5	
1911.2	3.42	-0.32	2.5	
1894.7	2.36	-0.76	3.5	
1877.6	3.57	-0.29	4.5	
1859.7	3.3	-0.31	5.5	
1841.2	5.56	1.09	6.5	
1822.0	3.41	-0.31	7.5	
1801.9	3.46	-0.37	8.5	
1781.0	2.9	-0.46	9.5	
1759.2	3.53	-0.35	10.5	
1736.3	3.75	-0.07	11.5	
1708.7	7.7	2.38	12.5	
1674.6	5.87	0.99	13.5	
1636.1	6.84	2.74	14.5	
1594.6	6.97	2.69	15.5	
1551.0	6.54	2.56	16.5	
1505.7	6.31	2.0	17.5	
1459.2	5.84	1.73	18.5	
1411.7	5.15	1.01	19.5	
1363.4	5.53	1.37	20.5	
1307.7	3.67	-0.13	21.5	
1240.0	7.68	1.27	22.5	
1163.3	3.14	-0.2	23.5	
1080.6	6.22	1.86	24.5	
995.0	5.92	1.7	25.5	
909.4	3.96	0.01	26.5	
826.9	7.17	2.75	27.5	
750.3	4.22	0.22	28.5	
682.7	5.35	1.34	29.5	
626.6	9.87	5.5	30.5	
579.3	9.27	4.82	31.5	
535.4	8.62	4.27	32.5	
494.5	5.3	1.01	33.5	
456.1	2.9	-0.09	34.5	
419.9	3.64	0.43	35.5	
385.1	5.12	1.07	36.5	
351.1	7.71	3.58	37.5	
317.1	8.08	3.55	38.5	
282.3	6.63	2.4	39.5	
245.6	3.59	0.49	40.5	
205.6	4.76	0.8	41.5	
160.8	8.97	4.74	42.5	
109.3	6.91	2.49	43.5	
49.0	9.61	5.35	44.5	
-20.9000000000001	6.53	2.48	45.5	
-100.6	6.5	2.02	46.5	
-190.0	6.72	2.79	47.5	
-289.0	4.96	0.95	48.5	
-390.6	6.28	1.18	49.5	
-492.1	4.79	0.96	50.5	
