# Tongue of the Ocean Sclerosponge Sr/Ca and Oxygen Isotope Data
#-----------------------------------------------------------------------            
#                World Data Service for Paleoclimatology, Boulder            
#                                  and            
#                     NOAA Paleoclimatology Program            
#             National Centers for Environmental Information (NCEI)            
#-----------------------------------------------------------------------            
# Template Version 3.0            
# Encoding: UTF-8            
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.             
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
# Online_Resource:  https://www1.ncdc.noaa.gov/pub/data/paleo/pages2k/pages2k-temperature-v2-2017/data-version-2.0.0/Ocn-TongueoftheOcean.Rosenheim.2005.txt
#     Online_Resource_Description:  This file.  NOAA WDS Paleo formatted metadata and data for version 2.0.0 of this dataset.
#
# Online_Resource:  https://www1.ncdc.noaa.gov/pub/data/paleo/pages2k/pages2k-temperature-v2-2017/data-version-2.0.0/Ocn-TongueoftheOcean.Rosenheim.2005.lpd
#     Online_Resource_Description:  Linked Paleo Data (LiPD) formatted file containing the same metadata and data as this file, for version 2.0.0 of this dataset.
#
# Original_Source_URL: https://www.ncdc.noaa.gov/paleo/study/1920
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: sclerosponge
# Parameter_Keywords: 
# Dataset_DOI: 
#
#------------------
# Contribution_Date
#     Date: 
#------------------
# File_Last_Modified_Date
#     Modified_Date: 2017-05-19
#------------------
# Title
#     Study_Name: Tongue of the Ocean Sclerosponge Sr/Ca and Oxygen Isotope Data
#------------------
# Investigators
#     Investigators: Rosenheim, Brad E.; Rosenheim, Brad E.
#------------------
# Description_Notes_and_Keywords
#     Description: 
#------------------
# Publication
#     Authors: Rosenheim, Brad E.
#     Published_Date_or_Year: 2005
#     Published_Title: Salinity change in the subtropical Atlantic: Secular increase and teleconnections to the North Atlantic Oscillation
#     Journal_Name: Geophys. Res. Lett.
#     Volume: 32
#     Edition: 
#     Issue: 2
#     Pages: 
#     Report: 
#     DOI: 10.1029/2004GL021499
#     Online_Resource: doi.org
#     Full_Citation: 
#     Abstract: 
#------------------
# Funding_Agency
#     Funding_Agency_Name: 
#     Grant: 
#------------------
# Site_Information
#     Site_Name: Tongue of the Ocean, Exuma Sound Bahamas
#     Location: 
#     Country: 
#     Northernmost_Latitude: 23.504
#     Southernmost_Latitude: 23.504
#     Easternmost_Longitude: -76.577
#     Westernmost_Longitude: -76.577
#     Elevation: -143
#------------------
# Data_Collection
#     Collection_Name: 
#     Earliest_Year: 1890.0
#     Most_Recent_Year: 1990.0
#     Time_Unit: AD
#     Core_Length: 
#     Notes: 
#------------------
# Species
#     Species_Name: Ceratoporella,Ceratoporella nicholsoni
#     Species_Code: 
#     Common_Name: 
#------------------
# Chronology:        

#------------------
# Variables        
#
# Data variables follow that are preceded by "##" in columns one and two.        
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components ( 10 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data, additional_information)
#
##year	Year AD, ,,AD, , sclerosponge, ,,N,   
##d18O	,,,permil, 1 2 3 4 5 6 7 8 9 10 11 12, sclerosponge, ,,, ; climateInterpretation_seasonality changed - was originally annual;  
##Sr_Ca	,,,mmol/mol, 1 2 3 4 5 6 7 8 9 10 11 12, sclerosponge, ,,, ; paleoData_variableName changed - was originally Sr_Ca; climateInterpretation_seasonality changed - was originally annual; paleoData_variableName changed - was originally Sr_Ca;  
#
#------------------
# Data:        
# Data lines follow (have no #)        
# Data line format - tab-delimited text, variable short name as header)        
# Missing_Values: nan
#
year           d18O           Sr_Ca	
1890.0	0.356	10.884	
1891.0	-0.053	10.598	
1892.0	0.639	10.544	
1893.0	0.714	10.422	
1894.0	0.6	10.26	
1895.0	0.586	10.559	
1896.0	0.583	10.707	
1897.0	0.566	10.663	
1898.0	0.703	10.278	
1899.0	0.799	10.466	
1900.0	0.77	10.537	
1901.0	0.722	10.639	
1902.0	0.693	10.469	
1903.0	0.704	10.577	
1904.0	0.339	10.424	
1905.0	0.361	10.717	
1906.0	0.337	10.611	
1907.0	0.432	10.552	
1908.0	0.496	10.66	
1909.0	0.407	10.586	
1910.0	0.496	10.378	
1911.0	0.421	10.628	
1912.0	0.591	10.488	
1913.0	0.644	10.226	
1914.0	0.525	10.05	
1915.0	0.681	10.264	
1916.0	0.536	10.464	
1917.0	0.471	10.224	
1918.0	0.472	10.479	
1919.0	0.609	10.664	
1920.0	0.485	10.497	
1921.0	0.46	10.414	
1922.0	0.586	10.585	
1923.0	0.836	10.629	
1924.0	0.767	10.372	
1925.0	0.628	10.154	
1926.0	0.619	10.423	
1927.0	0.587	10.077	
1928.0	0.266	10.377	
1929.0	0.525	10.352	
1930.0	0.563	10.21	
1931.0	0.325	10.47	
1932.0	0.478	10.562	
1933.0	0.245	10.383	
1934.0	0.23	10.623	
1935.0	0.264	10.481	
1936.0	-0.052	10.526	
1937.0	0.247	10.531	
1938.0	0.325	10.438	
1939.0	0.13	10.281	
1940.0	-0.257	10.328	
1941.0	-0.183	10.573	
1942.0	0.024	10.566	
1943.0	-0.038	10.408	
1944.0	-0.017	10.396	
1945.0	0.276	10.403	
1946.0	0.459	10.396	
1947.0	0.63	10.62	
1948.0	0.529	10.477	
1949.0	0.428	10.505	
1950.0	0.214	10.398	
1951.0	0.32	10.482	
1952.0	0.444	10.448	
1953.0	0.461	10.201	
1954.0	0.664	10.506	
1955.0	0.289	10.342	
1956.0	0.258	10.33	
1957.0	0.255	10.344	
1958.0	0.161	10.415	
1959.0	0.169	10.719	
1960.0	0.187	10.393	
1961.0	0.295	10.132	
1962.0	0.205	10.368	
1963.0	0.451	10.471	
1964.0	0.448	10.531	
1965.0	0.22	10.143	
1966.0	0.188	10.105	
1967.0	0.092	10.594	
1968.0	-0.12	10.451	
1969.0	-0.183	10.58	
1970.0	0.071	10.398	
1971.0	0.191	10.165	
1972.0	0.576	10.201	
1973.0	0.62	10.447	
1974.0	0.517	10.428	
1975.0	0.465	10.264	
1976.0	0.241	10.363	
1977.0	0.347	10.307	
1978.0	0.383	10.448	
1979.0	0.531	10.489	
1980.0	0.623	10.248	
1981.0	0.604	10.301	
1982.0	0.263	10.367	
1983.0	0.375	10.196	
1984.0	0.586	10.486	
1985.0	0.488	10.443	
1986.0	0.455	10.54	
1987.0	0.382	10.495	
1988.0	0.435	10.386	
1989.0	0.377	10.31	
1990.0	0.377	10.125	
