# Cariaco Basin 800 Year Mg/Ca Sea Surface Temperature Reconstruction
#-----------------------------------------------------------------------            
#                World Data Service for Paleoclimatology, Boulder            
#                                  and            
#                     NOAA Paleoclimatology Program            
#             National Centers for Environmental Information (NCEI)            
#-----------------------------------------------------------------------            
# Template Version 3.0            
# Encoding: UTF-8            
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.             
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
# Online_Resource:  https://www1.ncdc.noaa.gov/pub/data/paleo/pages2k/pages2k-temperature-v2-2017/data-version-2.0.0/Ocn-CariacoBasin.Black.2007-2.txt
#     Online_Resource_Description:  This file.  NOAA WDS Paleo formatted metadata and data for version 2.0.0 of this dataset.
#
# Online_Resource:  https://www1.ncdc.noaa.gov/pub/data/paleo/pages2k/pages2k-temperature-v2-2017/data-version-2.0.0/Ocn-CariacoBasin.Black.2007.lpd
#     Online_Resource_Description:  Linked Paleo Data (LiPD) formatted file containing the same metadata and data as this file, for version 2.0.0 of this dataset.
#
# Original_Source_URL: http://hurricane.ncdc.noaa.gov/pls/paleox/f?p=519:1:1527603787540765::::P1_STUDY_ID:6397
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: marine sediment
# Parameter_Keywords: 
# Dataset_DOI: 
#
#------------------
# Contribution_Date
#     Date: 
#------------------
# File_Last_Modified_Date
#     Modified_Date: 2017-05-19
#------------------
# Title
#     Study_Name: Cariaco Basin 800 Year Mg/Ca Sea Surface Temperature Reconstruction
#------------------
# Investigators
#     Investigators: Black, D.E.; Abahazi, M.A.; Thunell, R.C.; Kaplan, A.; Tappa, E.; Peterson, L.C.
#------------------
# Description_Notes_and_Keywords
#     Description: core collected in 1990, authors point to 3 other publications for chronological info; All O2K-LR records have been quality-controlled according to protocols published in Nature Geoscience supplement; see "Data (QC) tab" cell C6 for details
#------------------
# Publication
#     Authors: Black, David E.;Abahazi, Matthew A.;Thunell, Robert C.;Kaplan, Alexey;Tappa, Eric J.;Peterson, Larry C.
#     Published_Date_or_Year: 2007
#     Published_Title: An 8-century tropical Atlantic SST record from the Cariaco Basin: Baseline variability, twentieth-century warming, and Atlantic hurricane frequency
#     Journal_Name: Paleoceanography
#     Volume: 22
#     Edition: 
#     Issue: 4
#     Pages: PA4204
#     Report: 
#     DOI: 10.1029/2007pa001427
#     Online_Resource: doi.org
#     Full_Citation: 
#     Abstract: 
#------------------
# Publication
#     Authors: McGregor, Helen V.;Evans, Michael N.;Goosse, Hugues;Leduc, Guillaume;Martrat, Belen;Addison, Jason A.;Mortyn, P. Graham;Oppo, Delia W.;Seidenkrantz, Marit-Solveig;Sicre, Marie-Alexandrine;Phipps, Steven J.;Selvaraj, Kandasamy;Thirumalai, Kaustubh;Filipsson, Helena L.;Ersek, Vasile
#     Published_Date_or_Year: 2015
#     Published_Title: Robust global ocean cooling trend for the pre-industrial Common Era
#     Journal_Name: Nature Geoscience
#     Volume: 8
#     Edition: 
#     Issue: 9
#     Pages: 671-677
#     Report: 
#     DOI: 10.1038/ngeo2510
#     Online_Resource: doi.org
#     Full_Citation: 
#     Abstract: 
#------------------
# Funding_Agency
#     Funding_Agency_Name: 
#     Grant: 
#------------------
# Funding_Agency
#     Funding_Agency_Name: 
#     Grant: 
#------------------
# Funding_Agency
#     Funding_Agency_Name: 
#     Grant: 
#------------------
# Funding_Agency
#     Funding_Agency_Name: 
#     Grant: 
#------------------
# Funding_Agency
#     Funding_Agency_Name: 
#     Grant: 
#------------------
# Site_Information
#     Site_Name: Cariaco Basin
#     Location: 
#     Country: 
#     Northernmost_Latitude: 10.77
#     Southernmost_Latitude: 10.77
#     Easternmost_Longitude: -64.77
#     Westernmost_Longitude: -64.77
#     Elevation: -450
#------------------
# Data_Collection
#     Collection_Name: 
#     Earliest_Year: 1221.041513
#     Most_Recent_Year: 1990.0
#     Time_Unit: AD
#     Core_Length: 
#     Notes: 
#------------------
# Species
#     Species_Name: 
#     Species_Code: 
#     Common_Name: 
#------------------
# Chronology:        

#------------------
# Variables        
#
# Data variables follow that are preceded by "##" in columns one and two.        
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components ( 10 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data, additional_information)
#
##year	Year AD, ,,AD, , marine sediment, ,,N,   
##Mg_Ca	native Mg/Ca ratio from which SST was calculated; values are from foram G. bulloides; are are in units of mmol/mol, ,,,, marine sediment, ,,N,  ; paleoData_variableName changed - was originally MgCa; paleoData_variableName changed - was originally Mg_Ca; paleoData_variableName changed - was originally Mg_Ca;  
##temperature	inferred sea-surface temperature, foram Mg/Ca, ,degC, 3 4 5, marine sediment, ,Mg/Ca, N,  ; paleoData_units changed - was originally deg C; climateInterpretation_seasonality changed - was originally MAM; climateInterpretation_seasonality changed - was originally 3/4/2005; climateInterpretation_seasonality changed - was originally 3 4 2005; T=5.78 x ln(Mg/Ca) + 17.56;  
#
#------------------
# Data:        
# Data lines follow (have no #)        
# Data line format - tab-delimited text, variable short name as header)        
# Missing_Values: nan
#
year           Mg_Ca          temperature	
1990.0	4.77	26.4854731244649	
1989.0	4.66	26.448379862496	
1987.209	4.83	26.6554955823048	
1986.54233	4.78	26.5953457490035	
1985.87566	4.62	26.3985489778491	
1985.209	4.53	26.2848335697641	
1983.209	4.58	26.3482847757245	
1982.209	4.56	26.3229878127199	
1981.209	5.01	26.8669952784452	
1980.472667	4.68	26.47313513297	
1979.736333	4.56	26.3229878127199	
1979.0	4.42	26.1427396772477	
1978.5	4.57	26.3356501328345	
1978.0	4.65	26.4359623564943	
1977.4	4.58	26.3482847757245	
1976.8	4.5	26.2464258083845	
1976.2	4.35	26.0504630819355	
1975.200818	4.48	26.2206781185037	
1974.201636	4.42	26.1427396772477	
1973.202455	4.57	26.3356501328345	
1972.203273	4.56	26.3229878127199	
1971.204091	4.47	26.2077611369926	
1969.3	4.59	26.3608918621197	
1968.4818	4.57	26.3356501328345	
1967.6636	4.28	25.9566894662887	
1966.8454	4.4	26.1165249075056	
1966.0272	4.21	25.8613694553095	
1965.209	4.16	25.7923083372683	
1964.209	4.28	25.9566894662887	
1963.209	4.15	25.7783965451841	
1962.209	4.37	26.0769784808193	
1961.209	4.16	25.7923083372683	
1960.709	4.23	25.8887645152164	
1960.209	4.66	26.448379862496	
1959.6045	4.56	26.3229878127199	
1959.0	4.28	25.9566894662887	
1958.0	4.61	26.3860238444093	
1957.0	4.34	26.0371596311362	
1956.0	4.34	26.0371596311362	
1955.0	4.24	25.9024135105093	
1954.0	4.46	26.1948152260475	
1953.0	4.28	25.9566894662887	
1951.209	4.44	26.168836095482	
1950.6045	4.25	25.9160303526623	
1950.0	4.22	25.875083214579	
1948.67	4.37	26.0769784808193	
1947.34	4.5	26.2464258083845	
1946.01	4.35	26.0504630819355	
1944.68	4.61	26.3860238444093	
1944.189667	4.41	26.1296471533699	
1943.699333	4.31	25.9970645791324	
1943.209	4.16	25.7923083372683	
1942.5095	4.18	25.8200318763636	
1941.810145	4.4	26.1165249075056	
1941.11079	4.08	25.680065066418	
1940.411435	4.47	26.2077611369926	
1939.712081	4.21	25.8613694553095	
1939.012726	4.35	26.0504630819355	
1938.313371	4.32	26.0104605221403	
1937.614016	4.41	26.1296471533699	
1936.914661	4.37	26.0769784808193	
1936.215306	4.39	26.1033728044007	
1935.515952	4.27	25.9431681810103	
1934.816597	4.44	26.168836095482	
1934.117242	4.31	25.9970645791324	
1933.417887	4.27	25.9431681810103	
1932.718532	4.35	26.0504630819355	
1932.019177	4.15	25.7783965451841	
1931.319823	4.36	26.0637359851745	
1930.620468	4.2	25.8476230830264	
1929.921113	4.37	26.0769784808193	
1929.221758	4.35	26.0504630819355	
1928.522403	4.4	26.1165249075056	
1927.823048	4.17	25.8061867276587	
1927.123694	4.31	25.9970645791324	
1926.424339	4.17	25.8061867276587	
1925.724984	4.28	25.9566894662887	
1925.025629	4.26	25.9296151928065	
1924.326274	4.2	25.8476230830264	
1923.0	4.25	25.9160303526623	
1921.552249	4.24	25.9024135105093	
1920.104498	4.18	25.8200318763636	
1918.656747	4.28	25.9566894662887	
1917.209	4.09	25.6942152493003	
1915.6	4.51	26.2592567721898	
1914.963	4.35	26.0504630819355	
1914.326	4.34	26.0371596311362	
1913.689	4.09	25.6942152493003	
1913.052	4.07	25.6658801591257	
1912.526	4.15	25.7783965451841	
1912.0	4.23	25.8887645152164	
1910.209	4.04	25.623115375996	
1908.87567	4.27	25.9431681810103	
1907.54234	4.31	25.9970645791324	
1906.209	4.23	25.8887645152164	
1905.209	4.19	25.8338439422445	
1904.209	4.16	25.7923083372683	
1903.209	4.25	25.9160303526623	
1902.209	4.37	26.0769784808193	
1901.209	4.5	26.2464258083845	
1900.474167	4.37	26.0769784808193	
1899.739333	4.36	26.0637359851745	
1899.0045	4.35	26.0504630819355	
1898.269667	4.35	26.0504630819355	
1897.534833	4.26	25.9296151928065	
1896.8	4.39	26.1033728044007	
1894.209	4.18	25.8200318763636	
1892.709	4.39	26.1033728044007	
1891.209	4.49	26.2335662995862	
1890.709	4.26	25.9296151928065	
1890.209	4.27	25.9431681810103	
1889.709	4.33	26.0238254918419	
1889.209	4.54	26.2975796539162	
1887.209	4.37	26.0769784808193	
1886.709	4.45	26.1818402557942	
1886.209	4.62	26.3985489778491	
1885.209	4.61	26.3860238444093	
1884.209	4.62	26.3985489778491	
1883.209	4.59	26.3608918621197	
1882.209	4.24	25.9024135105093	
1881.209	4.49	26.2335662995862	
1880.6045	4.28	25.9566894662887	
1880.0	4.17	25.8061867276587	
1878.0	5.26	27.1484699122767	
1876.80225	4.34	26.0371596311362	
1875.6045	4.21	25.8613694553095	
1874.40675	4.3	25.9836375189235	
1873.209	4.14	25.7644511902397	
1872.209	4.39	26.1033728044007	
1871.209	4.2	25.8476230830264	
1870.209	4.22	25.875083214579	
1869.209	4.4	26.1165249075056	
1868.209	4.36	26.0637359851745	
1867.209	4.36	26.0637359851745	
1866.209	4.44	26.168836095482	
1865.209	4.54	26.2975796539162	
1864.209	4.71	26.5100703820958	
1862.729301	4.43	26.1558026134757	
1861.249602	4.29	25.9701791966137	
1859.769903	4.37	26.0769784808193	
