# UK37 derived sea surface temperatures of sediment cores MINMC06-1 and MINMC06-2, Minorca contourite.
#-----------------------------------------------------------------------            
#                World Data Service for Paleoclimatology, Boulder            
#                                  and            
#                     NOAA Paleoclimatology Program            
#             National Centers for Environmental Information (NCEI)            
#-----------------------------------------------------------------------            
# Template Version 3.0            
# Encoding: UTF-8            
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.             
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
# Online_Resource:  https://www1.ncdc.noaa.gov/pub/data/paleo/pages2k/pages2k-temperature-v2-2017/data-version-2.0.0/Ocn-MinorcaContourite.Moreno.2012-1.txt
#     Online_Resource_Description:  This file.  NOAA WDS Paleo formatted metadata and data for version 2.0.0 of this dataset.
#
# Online_Resource:  https://www1.ncdc.noaa.gov/pub/data/paleo/pages2k/pages2k-temperature-v2-2017/data-version-2.0.0/Ocn-MinorcaContourite.Moreno.2012.lpd
#     Online_Resource_Description:  Linked Paleo Data (LiPD) formatted file containing the same metadata and data as this file, for version 2.0.0 of this dataset.
#
# Original_Source_URL: http://doi.pangaea.de/10.1594/PANGAEA.780423
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: marine sediment
# Parameter_Keywords: 
# Dataset_DOI: 
#
#------------------
# Contribution_Date
#     Date: 
#------------------
# File_Last_Modified_Date
#     Modified_Date: 2017-05-19
#------------------
# Title
#     Study_Name: UK37 derived sea surface temperatures of sediment cores MINMC06-1 and MINMC06-2, Minorca contourite.
#------------------
# Investigators
#     Investigators: Moreno, Ana and Pérez, Ana and Frigola, Jaime and Nieto-Moreno, Vanesa and Rodrigo-Gámiz, Marta and Martrat, Belén and González-Sampériz, Penélope and Morellón, Mario and Martín-Puertas, Celia and Corella, Juan Pablo and Belmonte, Ánchel and Sancho, Carlos and Cacho, Isabel and Herrera, Gemma and Canals, Miquel and Grimalt, Joan O. and Jiménez-Espejo, Francisco and Martínez-Ruiz, Francisca and Vegas-Vilarrúbia, Teresa and Valero-Garcés, Blas L.
#------------------
# Description_Notes_and_Keywords
#     Description: All O2K-LR records have been quality-controlled according to protocols published in Nature Geoscience supplement
#------------------
# Publication
#     Authors: Moreno, Ana;Pérez, Ana;Frigola, Jaime;Nieto-Moreno, Vanesa;Rodrigo-Gámiz, Marta;Martrat, Belén;González-Sampériz, Penélope;Morellón, Mario;Martín-Puertas, Celia;Corella, Juan Pablo;Belmonte, Ánchel;Sancho, Carlos;Cacho, Isabel;Herrera, Gemma;Canals, Miquel;Grimalt, Joan O.;Jiménez-Espejo, Francisco;Martínez-Ruiz, Francisca;Vegas-Vilarrúbia, Teresa;Valero-Garcés, Blas L.
#     Published_Date_or_Year: 2012
#     Published_Title: The Medieval Climate Anomaly in the Iberian Peninsula reconstructed from marine and lake records
#     Journal_Name: Quaternary Science Reviews
#     Volume: 43
#     Edition: 
#     Issue: 
#     Pages: 16-32
#     Report: 
#     DOI: 10.1016/j.quascirev.2012.04.007
#     Online_Resource: doi.org
#     Full_Citation: 
#     Abstract: 
#------------------
# Publication
#     Authors: McGregor, Helen V.;Evans, Michael N.;Goosse, Hugues;Leduc, Guillaume;Martrat, Belen;Addison, Jason A.;Mortyn, P. Graham;Oppo, Delia W.;Seidenkrantz, Marit-Solveig;Sicre, Marie-Alexandrine;Phipps, Steven J.;Selvaraj, Kandasamy;Thirumalai, Kaustubh;Filipsson, Helena L.;Ersek, Vasile
#     Published_Date_or_Year: 2015
#     Published_Title: Robust global ocean cooling trend for the pre-industrial Common Era
#     Journal_Name: Nature Geoscience
#     Volume: 8
#     Edition: 
#     Issue: 9
#     Pages: 671-677
#     Report: 
#     DOI: 10.1038/ngeo2510
#     Online_Resource: doi.org
#     Full_Citation: 
#     Abstract: 
#------------------
# Funding_Agency
#     Funding_Agency_Name: Programa Consolider-Ingenio 2010
#     Grant: GRACCIE CSD2007-00067
#------------------
# Funding_Agency
#     Funding_Agency_Name: CSIC & The European Social Fund (ESF)
#     Grant: JAE-Doc 093
#------------------
# Site_Information
#     Site_Name: Minorca contourite
#     Location: 
#     Country: 
#     Northernmost_Latitude: 40.5
#     Southernmost_Latitude: 40.5
#     Easternmost_Longitude: 4.03
#     Westernmost_Longitude: 4.03
#     Elevation: -2394
#------------------
# Data_Collection
#     Collection_Name: 
#     Earliest_Year: 428.0
#     Most_Recent_Year: 1988.0
#     Time_Unit: AD
#     Core_Length: 
#     Notes: 
#------------------
# Species
#     Species_Name: 
#     Species_Code: 
#     Common_Name: 
#------------------
# Chronology:        

#------------------
# Variables        
#
# Data variables follow that are preceded by "##" in columns one and two.        
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components ( 10 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data, additional_information)
#
##year	Year AD, ,,AD, , marine sediment, ,,N,   
##Uk37	native UK37 ratio from which SST was calculated, ,,,, marine sediment, ,,N,  ; paleoData_variableName changed - was originally native_UK_37;  
##temperature	inferred sea-surface temperature, alkenone, ,degC, 1 2 3 4 5 6 7 8 9 10 11 12, marine sediment, ,alkenone, N,  ; paleoData_variableName changed - was originally temp_C; paleoData_units changed - was originally deg C; climateInterpretation_seasonality changed - was originally Annual; MUE1998: T(sediments) = (Uk?37-0.044)/0.033; (M�ller et al.; (1998); global (60S-60N); 0-29�C; annual at 0 m; n=370; R2=0.958);  
##notes	quality-controlled data from Moreno et al. (2012) that was used in the O2K-LR analysis; alkenone data were measured in two cores (MINMC06-1 and MINMC06-2) from the same site; these two records were combined with the data sorted based on age., ,,,, marine sediment, ,,C,   
#
#------------------
# Data:        
# Data lines follow (have no #)        
# Data line format - tab-delimited text, variable short name as header)        
# Missing_Values: nan
#
year           Uk37           temperature    notes	
1988.0	0.4862	13.4	MINMC06-1	
1972.0	0.4895	13.5	MINMC06-2	
1970.0	0.4895	13.5	MINMC06-1	
1952.0	0.4994	13.8	MINMC06-1	
1944.0	0.5027	13.9	MINMC06-2	
1933.0	0.5093	14.1	MINMC06-1	
1915.0	0.5192	14.4	MINMC06-1	
1915.0	0.4994	13.8	MINMC06-2	
1887.0	0.5093	14.1	MINMC06-1	
1887.0	0.4994	13.8	MINMC06-2	
1859.0	0.5027	13.9	MINMC06-1	
1859.0	0.5126	14.2	MINMC06-2	
1831.0	0.5126	14.2	MINMC06-1	
1831.0	0.5027	13.9	MINMC06-2	
1802.0	0.506	14.0	MINMC06-2	
1786.0	0.5225	14.5	MINMC06-1	
1774.0	0.5126	14.2	MINMC06-2	
1746.0	0.5027	13.9	MINMC06-2	
1742.0	0.5324	14.8	MINMC06-1	
1718.0	0.506	14.0	MINMC06-2	
1697.0	0.539	15.0	MINMC06-1	
1689.0	0.5093	14.1	MINMC06-2	
1661.0	0.5126	14.2	MINMC06-2	
1653.0	0.539	15.0	MINMC06-1	
1633.0	0.5027	13.9	MINMC06-2	
1609.0	0.5489	15.3	MINMC06-1	
1605.0	0.5093	14.1	MINMC06-2	
1576.0	0.5126	14.2	MINMC06-2	
1564.0	0.5456	15.2	MINMC06-1	
1548.0	0.5126	14.2	MINMC06-2	
1520.0	0.5423	15.1	MINMC06-1	
1520.0	0.5192	14.4	MINMC06-2	
1508.0	0.539	15.0	MINMC06-1	
1508.0	0.5258	14.6	MINMC06-2	
1497.0	0.539	15.0	MINMC06-1	
1497.0	0.5126	14.2	MINMC06-2	
1485.0	0.5126	14.2	MINMC06-1	
1485.0	0.5159	14.3	MINMC06-2	
1473.0	0.4994	13.8	MINMC06-2	
1462.0	0.4994	13.8	MINMC06-2	
1450.0	0.4961	13.7	MINMC06-2	
1435.0	0.4928	13.6	MINMC06-2	
1420.0	0.4895	13.5	MINMC06-2	
1415.0	0.5357	14.9	MINMC06-1	
1405.0	0.4928	13.6	MINMC06-2	
1390.0	0.4961	13.7	MINMC06-2	
1375.0	0.4994	13.8	MINMC06-2	
1360.0	0.4994	13.8	MINMC06-2	
1345.0	0.5291	14.7	MINMC06-1	
1345.0	0.5093	14.1	MINMC06-2	
1330.0	0.5192	14.4	MINMC06-2	
1320.0	0.5291	14.7	MINMC06-1	
1315.0	0.4796	13.2	MINMC06-2	
1300.0	0.4928	13.6	MINMC06-2	
1295.0	0.5291	14.7	MINMC06-1	
1285.0	0.5093	14.1	MINMC06-2	
1270.0	0.5489	15.3	MINMC06-1	
1270.0	0.5225	14.5	MINMC06-2	
1255.0	0.5225	14.5	MINMC06-2	
1240.0	0.5225	14.5	MINMC06-2	
1237.0	0.5456	15.2	MINMC06-1	
1212.0	0.5324	14.8	MINMC06-2	
1204.0	0.5456	15.2	MINMC06-1	
1184.0	0.5357	14.9	MINMC06-2	
1171.0	0.5522	15.4	MINMC06-1	
1156.0	0.5258	14.6	MINMC06-2	
1139.0	0.5555	15.5	MINMC06-1	
1129.0	0.5291	14.7	MINMC06-2	
1106.0	0.5324	14.8	MINMC06-1	
1101.0	0.5258	14.6	MINMC06-2	
1073.0	0.572	16.0	MINMC06-1	
1073.0	0.5192	14.4	MINMC06-2	
1045.0	0.539	15.0	MINMC06-2	
1017.0	0.5258	14.6	MINMC06-2	
1011.0	0.5159	14.3	MINMC06-1	
989.0	0.539	15.0	MINMC06-2	
961.0	0.5489	15.3	MINMC06-2	
948.0	0.5621	15.7	MINMC06-1	
934.0	0.5126	14.2	MINMC06-2	
906.0	0.5489	15.3	MINMC06-2	
886.0	0.5291	14.7	MINMC06-1	
878.0	0.5225	14.5	MINMC06-2	
850.0	0.5258	14.6	MINMC06-2	
824.0	0.5291	14.7	MINMC06-1	
807.0	0.5324	14.8	MINMC06-2	
764.0	0.5357	14.9	MINMC06-2	
761.0	0.5357	14.9	MINMC06-1	
721.0	0.5192	14.4	MINMC06-2	
699.0	0.5423	15.1	MINMC06-1	
679.0	0.5522	15.4	MINMC06-2	
637.0	0.5357	14.9	MINMC06-1	
636.0	0.5423	15.1	MINMC06-2	
575.0	0.5324	14.8	MINMC06-1	
512.0	0.5555	15.5	MINMC06-1	
450.0	0.5786	16.2	MINMC06-1	
428.0	0.5621	15.7	MINMC06-1	
