-76.00	36.00	TRE	SUM	Stahle et al. 2013	Albemarle Sound
Personal communication
934	-1.214
935	1.101
936	0.744
937	-0.643
938	-1.376
939	-0.643
940	-0.513
941	-0.307
942	1.661
943	2.894
944	1.122
945	1.398
946	0.968
947	3.629
948	3.045
949	3.285
950	0.839
951	1.965
952	0.612
953	-1.218
954	-0.691
955	1.259
956	1.819
957	-0.312
958	-1.875
959	-1.552
960	-1.118
961	-0.861
962	-0.264
963	0.881
964	1.587
965	1.136
966	0.307
967	-1.024
968	-1.389
969	-0.905
970	0.084
971	1.29
972	0.402
973	-2.245
974	-0.351
975	0.192
976	0.019
977	-0.721
978	-1.151
979	-2.124
980	-1.318
981	-1.233
982	-1.024
983	-1.174
984	-1.276
985	-0.579
986	0.223
987	0.271
988	-1.422
989	-0.63
990	-1.3
991	0.012
992	1.857
993	1.505
994	0.057
995	-0.441
996	1.089
997	0.213
998	-0.757
999	-0.024
1000	-0.35
1001	-0.638
1002	-0.315
1003	-1.282
1004	-0.894
1005	-0.872
1006	-1.225
1007	-0.437
1008	-1.884
1009	-3.073
1010	-1.54
1011	-0.552
1012	-1.191
1013	-0.798
1014	-0.324
1015	-0.421
1016	-0.253
1017	0.031
1018	0.721
1019	1.999
1020	3.122
1021	3.752
1022	3.162
1023	-0.451
1024	-1.641
1025	-1.758
1026	-0.811
1027	-0.057
1028	0.447
1029	0.174
1030	0.352
1031	0.775
1032	1.067
1033	1.586
1034	0.763
1035	0.138
1036	-0.29
1037	-1.058
1038	-1.186
1039	-1.254
1040	-1.469
1041	-1.732
1042	-2.011
1043	-2.595
1044	-2.362
1045	-0.971
1046	-1.345
1047	-1.785
1048	-2.213
1049	-1.738
1050	-1.269
1051	-1.504
1052	-0.523
1053	0.9
1054	-0.726
1055	-2.082
1056	-0.138
1057	0.18
1058	-0.339
1059	-2.115
1060	-1.987
1061	-2.523
1062	-2.38
1063	-2.322
1064	-2.293
1065	0.359
1066	0.491
1067	0.15
1068	-0.403
1069	0.185
1070	0.386
1071	-0.881
1072	-0.085
1073	-0.502
1074	-1.387
1075	-1.483
1076	-0.031
1077	0.25
1078	-0.162
1079	-0.429
1080	-0.673
1081	-1.176
1082	-0.899
1083	-0.589
1084	-1.034
1085	-2.121
1086	0.717
1087	1.937
1088	2.138
1089	1.154
1090	1.353
1091	2.341
1092	1.798
1093	0.545
1094	0.707
1095	2.161
1096	0.573
1097	-0.744
1098	0.823
1099	0.92
1100	0.879
1101	1.683
1102	1.862
1103	1.24
1104	0.884
1105	1.655
1106	0.204
1107	0.736
1108	1.014
1109	-0.502
1110	-2.157
1111	-1.795
1112	-2.444
1113	-0.886
1114	0.593
1115	2.671
1116	2.396
1117	3.317
1118	2.331
1119	1.904
1120	1.979
1121	1.84
1122	1.161
1123	0.296
1124	1.329
1125	1.079
1126	-0.788
1127	-0.737
1128	-0.24
1129	0.314
1130	1.511
1131	2.925
1132	2.996
1133	2.432
1134	0.914
1135	1.01
1136	0.034
1137	0.914
1138	1.381
