108.08	25.28	SPE	ANN	Wang et al. 2005	Dongge Cave
ftp://ftp.ncdc.noaa.gov/pub/data/paleo/speleothem/china/dongge2005.xls (inverted values)
798	7.37
801	7.31
804	7.45
808	7.33
811	7.69
814	7.18
817	7.38
821	7.05
824	7.21
827	7.17
830	7.51
834	7.6
837	7.44
840	7.33
843	7.58
847	7.31
850	7.07
853	7.15
856	7.04
860	7.22
863	7.5
866	7.45
869	7.08
873	7.46
876	7.49
879	7.28
882	7.45
886	7.55
889	7.57
892	7.43
895	7.4
899	7.29
902	7.06
905	7.11
908	7.11
910	6.98
913	7.2
916	7.26
919	7.24
921	7.26
924	7.28
927	7.33
930	7.21
932	7.01
935	7.5
941	7.39
947	7.23
952	7.34
958	7.22
964	7.2
970	7.44
976	7.18
981	7.12
987	6.78
993	7.25
999	7.46
1004	7.32
1010	7.16
1016	7.12
1022	7.37
1028	7.38
1033	7.15
1039	7.22
1045	6.87
1051	7.21
1057	7.3
1064	7.16
1070	7.4
1076	7.38
1082	7.19
1089	7.31
1095	7.12
1101	7.05
1107	7.27
1114	7.32
1120	7.21
1126	7.24
1132	7.31
1139	7.41
1145	7.53
1148	7.28
1150	7.21
1156	7.24
1159	7.19
1161	7.08
1167	7.17
1169	7.27
1172	7.11
1178	7.08
1180	7.12
1183	6.99
1188	7.19
1191	7.29
1194	7.21
1199	7.4
1202	7.17
1205	7.52
1210	7.25
1213	7.27
1216	7.35
1221	7.38
1224	7.44
1226	7.36
1232	7.61
1235	7.61
1237	7.59
1243	7.55
1245	7.64
1248	7.63
1254	7.75
1256	7.6
1259	7.74
1264	7.41
1267	7.42
1270	7.24
1275	7.48
1278	7.61
1281	7.56
1286	7.15
1289	7.27
1292	7.29
1297	7.23
1300	7.28
1302	7.26
1308	7.35
1311	7.43
1313	7.5
1319	7.47
1321	7.43
1324	7.54
1330	7.2
1332	7.14
1335	7.11
1339	7.1
1341	7.28
1343	7.17
1347	7.16
1351	7.28
1355	7.24
1359	7.21
1363	7.3
1367	7.32
1371	7.21
1375	7.31
1379	7.46
1383	7.38
1387	7.39
1391	7.37
1395	7.48
1399	7.23
1403	7.27
1407	7.71
1411	7.57
1415	6.65
1419	6.94
1423	7.12
1427	7.09
1431	7.4
1435	7.16
1439	6.92
1443	7.08
1447	6.74
1451	7.39
1455	7.56
1459	7.23
1463	7.21
1467	7.15
1471	7.3
1475	7.47
1479	7.26
1483	6.66
1487	7.13
1491	7.24
1495	7.15
1499	7.1
1503	7.02
1507	6.98
1512	7.31
1516	7.19
1520	7.34
1524	7.2
1528	7.37
1532	7.05
1537	7.19
1541	7.47
1545	7.35
1549	7.39
1553	7.43
1557	7.41
1561	7.21
1566	7.29
1570	7.26
1574	7.14
1578	6.64
1582	6.95
1586	7
1590	7.26
1595	7.61
1599	7.4
1603	7.46
1607	7.21
1611	7.47
1615	7.6
1620	7.21
1624	7.44
1628	7.52
1632	7.35
1636	7.19
1640	7.38
1644	6.96
1649	7.18
1653	7.39
1657	7.32
1661	7.67
1665	7.49
1669	7.34
1673	7.17
1678	7.44
1682	7.59
1686	7.55
1690	7.44
1694	7.25
1698	7.52
1703	7.31
1707	7.19
1711	7.21
1715	7.16
1718	7.48
1721	7.2
1724	7.08
1727	7.41
1730	7.66
1733	7.68
1736	7.43
1739	7.65
1741	7.62
1744	7.07
1747	7.19
1750	7.57
1753	7.58
1756	7.47
1759	7.59
1762	7.37
1765	7.19
1768	7.57
1771	7.89
1774	7.63
1777	7.62
1780	7.53
1783	7.67
1786	7.64
1789	6.99
1791	7.84
1794	7.77
1797	7.75
1800	7.57
1803	7.59
1806	8.08
1809	7.66
1812	7.49
1814	7.57
1815	7.71
1819	7.44
1822	7.92
1826	7.54
1829	7.57
1833	7.54
1837	7.58
1840	7.72
1844	7.91
1847	7.69
1851	7.78
1855	7.51
1858	7.7
1862	7.49
1866	8
1869	7.51
1873	7.82
1876	7.61
1879	7.77
1880	7.97
1881	7.47
1884	7.42
1887	7.84
1891	7.65
1894	8.09
1898	7.61
1902	7.81
1905	7.49
1909	7.71
1912	7.56
1916	7.67
1920	7.52
1923	7.53
1931	7.76
1938	8.14
1945	8.07
1950	7.53
1954	7.52
1959	7.27
1970	7.28
1981	7.1
1991	7.32
2000	7.18
