82	19	SPE	SUM	Sinha et al. 2011	Central India composite
ftp://ftp.ncdc.noaa.gov/pub/data/paleo/speleothem/asia/india/jhumar-wah-shikar2011.txt inverted values)
800	4.174
801	4.278
802	3.958
803	4.071
804	4.187
805	4.266
806	4.398
807	4.374
808	4.337
809	4.311
810	4.29
811	4.259
812	4.243
813	4.125
814	4.399
815	4.395
816	4.361
817	4.336
818	4.274
819	4.571
820	4.466
821	4.347
822	4.329
823	4.368
824	4.367
825	4.146
826	4.236
827	4.283
828	4.216
829	4.169
830	4.25
831	4.298
832	4.183
833	3.853
834	4.219
835	4.27
836	4.183
837	4.433
838	4.335
839	4.196
840	4.355
841	4.242
842	4.343
843	4.301
844	3.621
845	4.21
846	4.328
847	4.513
848	4.606
849	4.447
850	4.216
851	4.206
852	4.219
853	4.537
854	4.104
855	4.116
856	4.033
857	4.072
858	4.083
859	4.113
860	4.253
861	3.693
862	3.892
863	4.052
864	3.874
865	4.055
866	4.151
867	4.153
868	4.068
869	4.178
870	4.286
871	4.005
872	4.085
873	3.927
874	4.155
875	4.115
876	4.16
877	3.998
878	3.914
879	3.904
880	3.975
881	3.743
882	3.973
883	4.064
884	4.2
885	3.96
886	4.026
887	4.081
888	3.953
889	3.932
890	3.569
891	4.021
892	3.948
893	3.931
894	4.054
895	3.84
896	3.901
897	4.03
898	4.024
899	4.048
900	4.059
901	3.947
902	3.756
903	4.005
904	3.938
905	3.925
906	4.182
907	3.819
908	3.669
909	3.949
910	4.002
911	3.901
912	3.979
913	3.927
914	3.983
915	3.972
916	4.077
917	3.974
918	3.881
919	4.077
920	4.06
921	4.134
922	4.023
923	4.148
924	4.121
925	4.053
926	4.102
927	4.177
928	4.149
929	4.191
930	4.238
931	4.268
932	4.42
933	4.271
934	4.279
935	4.246
936	4.391
937	4.38
938	4.357
939	4.428
940	4.261
941	4.372
942	4.283
943	4.413
944	4.202
945	4.348
946	4.165
947	4.265
948	4.33
949	4.354
950	4.71
951	5.01
952	4.623
953	4.83
954	4.312
955	4.183
956	4.47
957	4.527
958	4.534
959	4.42
960	4.56
961	4.685
962	4.71
963	4.862
964	4.787
965	4.616
966	4.663
967	4.695
968	4.719
969	4.724
970	4.634
971	4.539
972	4.492
973	4.553
974	4.614
975	4.705
976	4.52
977	4.636
978	4.631
979	4.693
980	4.605
981	4.405
982	4.614
983	4.608
984	4.743
985	4.665
986	4.635
987	4.668
988	4.64
989	4.665
990	4.648
991	4.605
992	4.665
993	4.768
994	4.707
995	4.78
996	4.823
997	4.88
998	4.888
999	4.76
1000	4.62
1001	4.53
1002	4.58
1003	4.37
1004	4.62
1005	4.77
1006	4.47
1007	4.56
1008	4.28
1009	4.717
1010	4.487
1011	4.517
1012	4.495
1013	4.41
1014	4.447
1015	4.273
1016	4.33
1017	4.207
1018	4.247
1019	4.768
1020	4.435
1021	4.05
1022	4.47
1023	4.452
1024	4.64
1025	4.76
1026	4.88
1027	4.5
1028	4.505
1029	4.307
1030	4.18
1031	3.98
1032	4.05
1033	4.036
1034	3.979
1035	3.921
1036	3.864
1037	3.807
1038	3.763
1039	3.724
1040	3.825
1041	3.92
1042	3.83
1043	3.973
1044	3.89
1045	3.907
1046	4.003
1047	3.993
1048	4.11
1049	4.322
1050	4.347
1051	4.33
1052	4.22
1053	4.307
1054	4.383
1055	4.31
1056	4.35
1057	4.08
1058	4.13
1059	4.01
1060	3.897
1061	3.838
1062	3.894
1063	4.06
1064	3.997
1065	3.943
1066	3.81
1067	3.96
1068	3.83
1069	3.897
1070	3.9
1071	4.035
1072	4.085
1073	4.101
1074	4.14
1075	4.083071429
1076	4.073857143
1077	4.129726891
1078	4.127033614
1079	4.203806723
1080	4.170529412
1081	4.193512605
1082	4.275642857
1083	4.402558824
1084	4.376766667
1085	4.33284874
1086	4.402974577
1087	4.53892437
1088	4.495894958
1089	4.3572
1090	4.319
1091	4.267852941
1092	4.291449495
1093	4.460447812
1094	4.447946128
1095	4.586825
1096	4.58444958
1097	4.626382353
1098	4.688852941
1099	4.502229051
1100	4.494910615
1101	4.608152543
1102	4.58679832
1103	4.534533614
1104	4.544666667
1105	4.540542088
