-82.38	29.16	SPE	ANN	Polk et al. 2013	Jennings Cave
Supplement to the electronic version of the article (inverted values)
773.77328	25
802.43948	26.8
831.73528	27.30136364
861.66788	26.73636364
892.244	30.66035714
923.46988	29.03936364
955.35128	28
987.89348	28.11736364
1021.10128	30.90836364
1054.979	30.64936364
1089.53048	33.71836364
1124.75908	28.48136364
1160.66768	34.50936364
1197.25868	23.03836364
1234.534	22.43
1272.49508	21.65
1311.14288	24.48
1350.47788	23.02836364
1390.50008	27.66436364
1431.209	21.49736364
1472.60368	22.73136364
1514.68268	22.24635714
1557.44408	24.30335714
1600.88548	23
1645.004	27.07535714
1689.79628	29.72435714
1735.25848	26.42836364
1781.38628	24
1828.17488	29.93
1950	23.94
