74.93	35.9	OTH	ANN	Treydte et al. 2006	Karakorum Mountains
ftp://ftp.ncdc.noaa.gov/pub/data/paleo/treering/isotope/asia/pakistan/karakorum2006iso.txt (inverted values)
1000	29.72
1001	27.12
1002	29.41
1003	29.51
1004	29.61
1005	30.8
1006	29.86
1007	30.01
1008	28.07
1009	29.42
1010	31.05
1011	30.48
1012	29.92
1013	28.62
1014	30.74
1015	31.07
1016	30.44
1017	28.34
1018	28.91
1019	28.47
1020	30.62
1021	30.53
1022	30.07
1023	30.58
1024	31.3
1025	29.19
1026	31.46
1027	32.09
1028	32.76
1029	26.33
1030	30.67
1031	28.92
1032	30.19
1033	31.13
1034	30.78
1035	29.88
1036	30.52
1037	30.12
1038	31.68
1039	30.22
1040	30.11
1041	30.09
1042	29.15
1043	29.6
1044	30.07
1045	29.79
1046	30.99
1047	28.52
1048	30.07
1049	30.51
1050	32.04
1051	30
1052	31.69
1053	30.68
1054	32.33
1055	30.46
1056	31.37
1057	32.55
1058	26.98
1059	28.73
1060	32.28
1061	32.11
1062	29.58
1063	29.62
1064	27.38
1065	26.31
1066	31.15
1067	30.55
1068	30.12
1069	30.51
1070	32.12
1071	32.18
1072	31.97
1073	30.6
1074	28.01
1075	29.41
1076	29.02
1077	29.95
1078	30.43
1079	25.66
1080	30.91
1081	30.02
1082	29.63
1083	28.64
1084	30.55
1085	31.43
1086	29.62
1087	27.07
1088	32.52
1089	30.42
1090	33.26
1091	30.5
1092	29.51
1093	27.51
1094	30.04
1095	29.66
1096	29.57
1097	27.85
1098	30.24
1099	29.78
1100	30.23
1101	31.76
1102	30.45
1103	32.37
1104	29.64
1105	31.92
1106	29.96
1107	30.11
1108	29.97
1109	28.18
1110	31.86
1111	31.4
1112	30.45
1113	31.21
1114	31.56
1115	29.76
1116	30.52
1117	31.83
1118	30.23
1119	27.59
1120	30.45
1121	31.18
1122	29.78
1123	29.74
1124	28.85
1125	29.23
1126	30.16
1127	29.92
1128	29.1
1129	30.27
1130	28.57
1131	30.83
1132	31.1
1133	32.24
1134	31.27
1135	30.81
1136	31.3
1137	31.31
1138	31.34
1139	30.63
1140	30.79
1141	29.52
1142	31.8
1143	28.85
