93.25	35.4	LAK	SUM	Liu et al. 2009	Kusai Lake
Personal communication
787.5	1.2
802.5	1.2
817.5	0.74
832.5	1.16
847.5	1.14
862.5	1.28
877.5	0.97
893.6585366	0.92
906.3414634	0.9
919.0243902	0.42
931.7073171	0.84
944.3902439	0.72
957.0731707	0.49
969.7560976	0.83
982.4390244	0.87
995.1219512	1.35
1007.804878	0.98
1020.487805	1.23
1033.170732	1.08
1039.512195	0.28
1058.536585	0.91
1071.219512	0.85
1083.902439	0.73
1096.585366	0.91
1109.268293	0.46
1121.95122	0.53
1134.634146	1.12
1147.317073	1.35
1160	1.45
1172.682927	1.72
1185.365854	1.27
1198.04878	1.97
1210.731707	1.32
1223.414634	1.42
1236.097561	1.11
1248.780488	1.43
1261.463415	1.05
1274.146341	1.21
1286.829268	1.56
1299.512195	1.16
1312.195122	1.08
1324.878049	1.32
1337.560976	1.63
1350.243902	0.94
1362.926829	0.83
1375.609756	0.74
1388.292683	0.87
1400.97561	1.15
1413.658537	1.13
1431.075	1.27
1453.225	1.21
1475.375	0.69
1497.525	0.69
1519.675	0.86
1541.825	1.75
1563.975	1.76
1586.125	1.55
1608.275	1.62
1630.425	1.21
1645.84507	1.59
1654.535211	0.72
1663.225352	0.7
1671.915493	0.49
1680.605634	0.75
1689.295775	0.77
1697.985915	0.69
1706.676056	0.71
1715.366197	0.72
1724.056338	0.76
1728.401408	1.01
1741.43662	0.97
1750.126761	1.07
1758.816901	1.36
1767.507042	1.22
1776.197183	1.97
1784.887324	1.41
1793.577465	1.25
1802.267606	1.28
1810.957746	1.4
1819.647887	0.87
1828.338028	1.16
1837.028169	0.69
1845.71831	0.85
1854.408451	0.97
1863.098592	0.76
1871.788732	0.85
1880.478873	0.82
1889.169014	1.21
1897.859155	0.93
1906.549296	0.89
1915.239437	1.5
1923.929577	1.6
1932.619718	1.77
1941.309859	1.21
1950	1.39
1965	1.27
1968	1.28
1975	1.63
1992	1.44
2006	1.62
