-92	41	TRE	SUM	Stambaugh et al. 2011	Central USA
ftp://ftp.ncdc.noaa.gov/pub/data/paleo/treering/reconstructions/northamerica/usa/centralusa2011phdi.txt
992	0.06
993	0.05
994	0.16
995	1.05
996	-0.68
997	0.17
998	-0.39
999	1.74
1000	1.24
1001	0.58
1002	2.1
1003	-0.16
1004	1.46
1005	0.99
1006	1.78
1007	1.1
1008	0.98
1009	3.37
1010	2.38
1011	-0.11
1012	0.74
1013	0.33
1014	0.03
1015	-0.27
1016	-1.16
1017	-1.31
1018	0.48
1019	-1.36
1020	-1.89
1021	-0.61
1022	1.26
1023	-1.61
1024	0.34
1025	-0.22
1026	1.28
1027	1.21
1028	1.31
1029	1.77
1030	1.01
1031	2.23
1032	2.27
1033	0.69
1034	1.46
1035	0.34
1036	3.15
1037	2.59
1038	1.8
1039	1.09
1040	0.89
1041	1.74
1042	-0.05
1043	0.52
1044	-1.07
1045	0.67
1046	-0.23
1047	1.79
1048	0.52
1049	1.63
1050	0.65
1051	-0.73
1052	1.48
1053	2.47
1054	0.21
1055	-1.58
1056	0.81
1057	0.65
1058	-1.22
1059	1
1060	0.67
1061	-0.03
1062	-2.39
1063	-0.08
1064	0.3
1065	0.49
1066	-0.39
1067	-0.51
1068	-0.57
1069	-1.32
1070	-1.09
1071	-1.8
1072	0.2
1073	0.09
1074	0.19
1075	0.51
1076	-0.56
1077	-1
1078	1.2
1079	-0.85
1080	-1.16
1081	-0.85
1082	0.28
1083	-1.88
1084	-0.95
1085	-0.85
1086	-1.87
1087	-2.77
1088	-2.3
1089	-0.44
1090	-2.09
1091	0.33
1092	-0.99
1093	-0.49
1094	0.02
1095	0
1096	-1.61
1097	0.43
1098	-0.17
1099	1.5
1100	0.79
1101	-0.47
1102	0.51
1103	1.22
1104	-2.58
1105	-2.03
1106	-2.65
1107	-1.44
1108	0.66
1109	2.2
1110	2.76
1111	0.1
1112	2.06
1113	2.11
1114	4.03
1115	0.55
1116	0.61
1117	0.32
1118	3.28
1119	2.05
1120	1.45
