-94.68	46.97	LAK	ANN	Tian et al. 2006	Steel Lake
ftp://ftp.ncdc.noaa.gov/pub/data/paleo/paleolimnology/northamerica/usa/minnesota/steel2006.txt (inverted values)
796	10.014
801	10.094
806	9.948
811	9.684
816	9.888
821	9.71
826	9.846
831	9.866
836	9.67
841	9.64
846	9.892
851	10.058
856	9.924
861	10.024
866	9.862
871	9.804
876	9.878
881	10.024
886	10.302
891	10.162
896	9.786
901	9.474
906	9.864
911	9.78
916	9.832
921	9.726
926	9.784
931	9.858
936	9.632
941	9.712
946	9.602
951	9.136
956	8.764
961	9.806
966	10.094
971	10.16
976	10.094
981	10.34
986	10.442
991	10.336
996	10.186
1001	10.182
1006	10.396
1011	10.39
1016	10.28
1021	10.32
1026	10.318
1031	10.238
1036	9.98
1041	10.19
1046	10.538
1051	10.472
1056	10.318
1061	10.016
1066	10.122
1071	10.034
1076	9.812
1081	10.452
1086	10.35
1091	10.11
1096	10.274
1101	10.244
1106	10.082
1111	10.174
1116	10.15
1121	10.016
1126	10.136
1131	10.06
1136	9.268
1141	8.644
1146	9.806
1151	9.672
1156	10.004
1161	10.018
1166	10.026
1171	9.698
1176	8.424
1181	9.778
1186	10.454
1191	10.268
1196	10.12
1201	10.24
1206	10.4
1211	10.364
1216	10.174
1221	10.026
1226	10.15
1231	10.118
1236	10.266
1241	10.1
1246	10.156
1251	10.1691
1256	9.9145
1261	9.258
1266	8.886
1271	8.9496
1276	8.8115
1281	8.882
1286	8.9404
1291	8.7876
1296	9.4571
1301	9.7767
1306	9.8204
1311	9.9222
1316	9.922
1321	10.1031
1326	10.5016
1331	10.5235
1336	10.6369
1341	10.6053
1346	10.1907
1351	9.8176
1356	9.8147
1361	10.1391
1366	10.6845
1371	10.648
1376	10.5927
1381	10.6556
1386	10.5975
1391	10.4375
1396	10.2905
1401	10.2615
1406	10.3844
1411	10.2811
1416	10.0527
1421	10.0164
1426	10.244
1431	10.4982
1436	10.6885
1441	10.5358
1446	10.5562
1451	10.6507
1456	10.7453
1461	9.9969
1466	9.982
1471	10.4765
1476	10.7093
1481	10.534
1486	10.4555
1491	10.5993
1496	10.7229
1501	10.6887
1506	10.5964
1511	10.5236
1516	10.3818
1521	10.0649
1526	9.7609
1531	10.0155
1536	10.204
1541	10.0349
1546	9.5413
1551	10.2249
1556	10.0838
1561	9.7145
1566	9.6055
1571	9.2822
1576	9.5456
1581	10.1231
1586	10.1885
1591	10.17
1596	10.1631
1601	10.1873
1606	10.1509
1611	10.1807
1616	10.2271
1621	10.2489
1626	9.7664
1631	9.734
1636	9.91
1641	9.51
1646	9.296
1651	9.4127
1656	9.8418
1661	9.7327
1666	9.9342
1671	10.0111
1676	9.5529
1681	9.6613
1686	10.088
1691	10.57
1696	10.374
1701	10.118
1706	10.33
1711	10.442
1716	10.552
1721	10.53
1726	10.704
1731	10.574
1736	10.494
1741	10.688
1746	10.986
1751	10.56
1756	10.3333
1761	10.71
1766	10.4567
1771	10.4833
1776	10.33
1781	10.6133
1786	10.5467
1791	10.67
1796	10.4467
1801	9.81
1806	10.43
1811	10.3933
1816	10.28
1821	10.36
1826	10.5867
1831	10.4767
1836	10.2
1841	10.5267
1846	10.8067
1851	10.81
1856	10.7733
1861	10.7433
1866	10.78
1871	10.6833
1876	10.7667
1881	10.64
1886	10.6767
1891	10.66
1896	10.57
1901	10.6
1906	10.7167
1911	10.57
1916	10.7933
1921	10.68
1926	10.76
1931	10.5233
1936	10.4233
1941	10.57
1946	10.49
1951	10.6767
1956	11.04
1961	10.8167
1966	10.5767
1971	10.74
1976	10.77
1981	10.7467
1986	10.45
1991	10.29
1996	10.3867
