110.28	21.15	LAK	ANN	Zeng et al. 2012	Huguangyan Lake
Personal communication
780.4837872	2.8292
805.3574942	2.8902
827.6780438	2.5932
852.5543462	2.82325
879.8345828	2.48725
908.8372065	1.9853
938.830055	1.904775
968.2951325	1.537525
997.2497806	1.7739
1026.03968	1.5733
1055.82253	1.484225
1085.618322	1.537475
1112.759002	1.57995
1138.278667	1.41395
1163.849629	1.3616
1189.008923	1.43095
1211.754203	1.357
1232.630799	1.635725
1253.816787	1.63785
1273.702636	1.4976
1293.040139	1.52795
1312.335285	1.346775
1331.04442	1.41625
1350.578725	1.05535
1372.342298	1.08465
1394.833488	1.266
1415.331815	1.3739
1433.599271	0.9504
1450.971055	1.22295
1467.547932	1.184175
1482.256448	1.662275
1496.984697	1.4789
1510.170677	1.83575
1523.079656	1.7668
1536.990615	2.1081
1549.188332	2.15075
1559.495921	1.7705
1569.351467	2.29015
1579.997955	2.2518
1591.240552	2.314925
1601.994843	1.97185
1612.106843	2.0675
1621.273946	2.2498
1631.074599	2.22575
1640.732039	2.30975
1649.437826	3.168025
1656.177675	2.2865
1662.649242	2.1638
1669.169513	2.17675
1676.30163	1.9851
1683.929921	2.061325
1691.293383	2.06315
1698.069351	2.3541
1705.037092	2.0845
1711.986568	2.1388
1719.353074	1.9195
1727.416659	2.024975
1734.478764	2.1076
1740.965551	1.8824
1747.485822	1.7794
1754.036533	1.4282
1761.150386	1.4743
1768.714753	1.187
1776.912274	1.0728
1785.517692	1.011
1794.223563	1.0974
1802.558064	0.9181
1811.139131	1.0887
1820.551212	0.9223
1829.878061	0.8745
1839.195778	0.8952
1848.047761	0.86
1856.373131	0.9312
1864.509771	1.0892
1872.131974	1.2286
1880.028138	1.3066
1887.498141	1.2774
1894.298461	1.3173
1901.281421	1.3265
1908.629663	1.4156
1916.373627	1.2515
1923.691429	1.4002
1929.700306	1.5474
1935.069941	1.7457
1940.196055	2.05
1945.200409	1.8512
1950.174322	1.7608
1954.813395	2.1564
1959.361147	2.1432
1963.208776	1.9842
1966.660684	1.9186
1970.173473	2.1132
1973.2601	2.1908
1976.407607	1.9402
1980.316117	1.845
1984.620348	2.1408
1988.620178	2.2944
1992.285167	2.2258
1995.828396	2.5848
1998.641062	2.5446
2000.753605	4.6434
2002.561747	5.0472
2004.187249	5.4844
