-117.34	48.87	LAK	WIN	Steinman et al. 2012	Lime Lake
ftp://ftp.ncdc.noaa.gov/pub/data/paleo/paleolimnology/northamerica/usa/washington/castor-lime2012.txt (inverted values)
800	14.59
805	14.67
810	14.73
815	14.72
820	14.72
825	14.71
830	14.7
835	14.69
840	14.69
845	14.7
850	14.72
855	14.77
860	14.81
865	14.79
870	14.75
875	14.84
880	14.95
885	14.94
890	14.89
895	14.86
900	14.87
905	14.87
910	14.86
915	14.85
920	14.85
925	14.89
930	14.93
935	15
940	15.08
945	15.12
950	14.9
955	14.68
960	14.66
965	14.69
970	14.73
975	14.74
980	14.76
985	14.71
990	14.63
995	14.55
1000	14.47
1005	14.4
1010	14.36
1015	14.35
1020	14.47
1025	14.6
1030	14.64
1035	14.67
1040	14.69
1045	14.73
1050	14.78
1055	14.73
1060	14.64
1065	14.56
1070	14.47
1075	14.38
1080	14.38
1085	14.39
1090	14.39
1095	14.37
1100	14.34
1105	14.37
1110	14.47
1115	14.58
1120	14.64
1125	14.37
1130	14.38
1135	14.39
1140	14.41
1145	14.43
1150	14.44
1155	14.43
1160	14.43
1165	14.43
1170	14.42
1175	14.43
1180	14.43
1185	14.44
1190	14.45
1195	14.42
1200	14.3
1205	14.18
1210	14.05
1215	13.97
1220	14.1
1225	14.23
1230	14.37
1235	14.5
1240	14.58
1245	14.59
1250	14.61
1255	14.62
1260	14.63
1265	14.63
1270	14.62
1275	14.62
1280	14.61
1285	14.62
1290	14.66
1295	14.71
1300	14.75
1305	14.8
1310	14.78
1315	14.76
1320	14.73
1325	14.71
1330	14.76
1335	14.81
1340	14.87
1345	14.92
1350	14.94
1355	14.92
1360	14.87
1365	14.82
1370	14.77
1375	14.75
1380	14.73
1385	14.72
1390	14.7
1395	14.68
1400	14.71
1405	14.75
1410	14.79
1415	14.82
1420	14.84
1425	14.81
1430	14.78
1435	14.75
1440	14.71
1445	14.69
1450	14.71
1455	14.73
1460	14.75
1465	14.77
1470	14.77
1475	14.75
1480	14.74
1485	14.68
1490	14.66
1495	14.89
1500	14.89
1505	15.15
1510	14.96
1515	15.01
1520	15
1525	14.87
1530	14.42
1535	14.47
1540	14.58
1545	14.48
1550	15.04
1555	14.77
1560	14.68
1565	14.68
1570	14.74
1575	14.83
1580	14.91
1585	14.85
1590	14.91
1595	15.03
1600	15.13
1605	15.2
1610	15.14
1615	14.64
1620	14.76
1625	14.64
1630	14.57
1635	14.65
1640	14.76
1645	14.61
1650	14.6
1655	14.51
1660	14.48
1665	14.4
1670	14.16
1675	14.11
1680	14.29
1685	14.56
1690	14.59
1695	14.53
1700	14.55
1705	14.38
1710	14.48
1715	14.49
1720	14.88
1725	14.91
1730	14.82
1735	14.73
1740	14.59
1745	14.49
1750	14.53
1755	14.59
1760	14.59
1765	14.49
1770	14.4
1775	14.3
1780	14.44
1785	14.47
1790	14.34
1795	14.52
1800	14.54
1805	14.53
1810	14.54
1815	14.47
1820	14.54
1825	14.56
1830	14.7
1835	14.7
1840	14.61
1845	14.72
1850	14.65
1855	14.57
1860	14.68
1865	14.72
1870	14.71
1875	14.68
1880	14.64
1885	14.63
1890	14.7
1895	14.66
1900	14.66
1905	14.78
1910	14.65
1915	14.78
1920	14.63
1925	14.73
1930	14.7
1935	14.65
1940	14.84
1945	14.85
1950	14.69
1955	14.8
1960	14.77
1965	14.6
1970	14.88
1975	14.87
1980	14.82
1985	14.75
1990	14.88
1995	14.82
2000	14.74
