-76.62	17.89	LAK	ANN	Burn and Palmer 2014	Grape Tree Pond
Digitized from Fig 5b
1000	0.171
1005	-0.642
1009	0.05
1011	-1
1015	-0.74
1021	0.073
1023	-1.585
1025	-1.455
1028	0.431
1029	-0.201
1030	-0.935
1035	-0.22
1036	-1.39
1038	-0.992
1041	-0.35
1043	-2.041
1044	-1.585
1050	0.203
1053	-1.748
1058	-0.154
1060	-0.935
1061	-0.415
1062	-1.455
1067	-0.642
1069	-1.65
1070	-0.87
1076	-2.236
1076	-2.333
1078	-1.455
1080	-0.87
1085	-1.846
1089	-1.059
1091	-1.846
1094	-1.488
1096	-0.837
1101	-0.967
1102	-1.455
1106	-1.13
1108	-1.553
1110	-0.837
1111	-1.455
1114	-0.187
1116	-1.358
1117	-1.019
1123	-0.285
1125	-1.455
1129	0.041
1133	-1
1134	0.236
1135	0.106
1139	-0.154
1142	-1.293
1144	-1.065
1145	-0.252
1148	-0.48
1151	-1.065
1155	0.106
1156	-2.106
1158	-0.87
1161	-1.358
1164	-0.967
1165	-0.285
1169	-0.577
1170	-1.163
1173	-0.252
1176	-0.935
1179	0.171
1180	-0.837
1183	-0.317
1187	-0.74
1188	0.171
1193	-0.902
1196	0.301
1200	0.431
1201	-0.35
1206	0.431
1207	-0.512
1212	-0.935
1215	0.528
1219	-0.154
1225	-1.195
1229	0.105
1234	-0.772
1234	0.041
1239	-0.089
1243	-1.098
1247	0.431
1250	-1.423
1255	-0.447
1260	0.236
1262	-0.74
1267	1.341
1273	-1.325
1279	0.659
1283	-0.317
1284	0.561
1294	-1.098
1296	0.203
1297	-0.87
1306	0.431
1307	-0.317
1315	-0.61
1317	-1.976
1320	-2.499
1326	0.919
1329	0.138
1332	-0.512
1341	0.821
1344	-0.317
1346	0.398
1351	-0.48
1355	-0.512
1357	0.268
1361	-1.293
1366	0.138
1373	-1.13
1375	-0.089
1376	-1.52
1385	-1.455
1389	-0.122
1391	-1.911
1394	-0.35
1396	-1.585
1400	-1.585
1403	-0.675
1405	-1.78
1411	-1.976
1415	-0.837
1420	-2.691
1426	-0.967
1430	-1.293
1432	-2.528
1435	-3.276
1439	-2.463
1443	-3.811
1444	-2.398
1447	-2.008
1451	-3.569
1453	-2.073
1457	-2.919
1458	-1.78
1461	-3.537
1464	-1.553
1465	-2.161
1466	-2.951
1471	-5.379
1474	-0.48
1480	-2.697
1481	-1.78
1484	-0.545
1487	-1.943
1492	-0.675
1496	-3.862
1498	-1.152
1500	-3.239
1502	-3.862
1503	-2.595
1506	-2.692
1507	-3.766
1511	-3.89
1512	-2.431
1515	-4.852
1517	-3.407
1520	0.496
1523	0.691
1525	1.146
1528	-0.578
1529	0.659
1532	-0.675
1534	0.138
1535	1.146
1541	-0.062
1542	0.951
1546	-0.512
1548	-0.024
1553	1.333
1554	1.929
1557	1.049
1562	1.374
1565	-0.824
1566	-1.466
1569	-0.35
1570	0.528
1573	-0.187
1574	0.659
1575	1.341
1578	-0.285
1580	0.691
1582	0.225
1584	1.569
1586	0.821
1589	1.604
1590	1.123
1592	0.626
1595	1.016
1597	2.154
1601	0.919
1602	1.872
1604	2.352
1607	2.447
1610	1.521
1614	0.626
1615	1.244
1619	0.691
1621	1.569
1625	0.821
1625	1.765
1630	0.463
1634	1.732
1635	0.073
1638	1.927
1643	2.057
1645	0.984
1648	1.081
1651	-0.611
1655	1.374
1658	0.66
1660	-0.122
1664	0.821
1666	-0.48
1671	-0.577
1674	0.854
1680	-4.415
1682	-0.22
1687	-0.805
1689	0.041
1692	1.213
1694	0.236
1698	1.114
1700	-0.74
1706	0.301
1708	-0.447
1709	1.497
1714	2.317
1717	2.187
1720	2.024
1723	0.236
1725	0.431
1729	1.829
1733	0.886
1734	1.602
1735	2.642
1737	0.691
1743	1.569
1746	0.171
1751	1.764
1755	1.829
1757	0.854
1760	1.959
1761	1.927
1762	0.463
1766	0.854
1771	1.829
1775	0.756
1776	1.425
1778	1.927
1780	-0.772
1785	0.756
1787	-0.382
1789	0.984
1793	-0.61
1794	0.951
1797	0.789
1798	-0.74
1800	0.073
1801	1.276
1803	1.699
1805	0.528
1806	0.431
1807	1.93
1808	0.626
1813	0.872
1815	2.187
1816	0.398
1820	0.236
1821	2.089
1822	0.756
1825	-0.285
1829	1.537
1832	-0.545
1833	1.179
1837	1.081
1839	-1.715
1840	0.106
1844	-2.193
1846	-0.931
1847	-2.789
1851	-3.114
1852	-0.707
1855	-3.016
1857	-3.569
1858	-0.447
1862	-0.719
1864	-3.605
1865	-2.821
1866	-0.61
1869	-0.024
1873	-3.142
1875	1.341
1876	2
1878	3.78
1882	3.898
1883	1.693
1888	-0.935
1889	0.528
1892	-0.35
1894	-2.431
1897	-2.789
1900	-3.146
1901	-1.163
1902	-2.756
1905	-0.22
1908	0.008
1909	-1.78
1912	-0.302
1913	-1.837
1916	-2.659
1919	0.919
1922	-0.87
1923	0.553
1927	0.886
1928	-0.154
1930	1.602
1935	-0.48
1936	1.504
1939	-0.577
1943	1.439
1946	2.447
1947	0.756
1949	1.472
1950	0.333
1956	1.537
1957	-0.154
1962	-0.285
1963	0.248
1964	1.35
1967	-0.512
1970	1.114
1971	-0.154
1973	1.602
1976	-0.678
1979	1.732
1982	1.146
1983	0.398
1985	1.927
1987	0.593
1989	0.691
1991	2.187
1992	0.951
1996	2.707
1996	0.008
1997	2.093
1998	0.008
2000	0.757
