99	37	TRE	ANN	Sheppard et al. 2004	QinghaiProvince
http://www04.sub.su.se:2075/content/l3540uw15n0t7472/MediaObjects/704_2011_576_MOESM2_ESM.xls
800	0.871
801	1.346
802	0.984
803	0.779
804	0.64
805	0.871
806	0.758
807	0.758
808	0.825
809	0.687
810	0.779
811	0.779
812	0.873
813	1.1
814	1.1
815	1.493
816	1.108
817	0.875
818	0.733
819	0.503
820	1.459
821	0.942
822	0.994
823	0.705
824	0.825
825	1.145
826	1.054
827	0.997
828	1.251
829	0.942
830	1.182
831	1.464
832	1.428
833	1.471
834	1.146
835	1.281
836	0.833
837	0.954
838	0.906
839	1.497
840	1.453
841	0.645
842	0.891
843	1.15
844	0.947
845	1.482
846	1.498
847	1.185
848	1.418
849	1.418
850	1.372
851	1.215
852	0.985
853	1.121
854	1.191
855	1.191
856	1.054
857	0.871
858	1.008
859	0.687
860	0.917
861	0.922
862	1.022
863	1.5
864	0.775
865	0.89
866	1.115
867	0.898
868	1.161
869	1.008
870	1.196
871	1.099
872	1.372
873	1.474
874	0.917
875	1.191
876	0.28
877	1.445
878	1.343
879	1.123
880	1.349
881	1.279
882	1.327
883	1.008
884	1.236
885	1.104
886	0.871
887	0.594
888	0.766
889	0.779
890	1.008
891	1.054
892	1.1
893	1.46
894	1.202
895	0.993
896	1.111
897	1.188
898	1.093
899	1.002
900	0.975
901	0.988
902	0.924
903	0.936
904	0.809
905	0.998
906	0.859
907	0.937
908	0.448
909	0.285
910	0.392
911	0.601
912	0.729
913	0.894
914	0.865
915	0.85
916	0.905
917	0.702
918	0.774
919	0.948
920	0.372
921	0.837
922	0.924
923	1.077
924	1.271
925	1.388
926	0.865
927	0.715
928	0.819
929	1.123
930	1.286
931	0.709
932	1.233
933	1.223
934	1.114
935	1.11
936	1.552
937	1.016
938	1.174
939	1.032
940	0.969
941	1.016
942	1.335
943	0.945
944	1.343
945	0.819
946	0.636
947	1.114
948	1.051
949	1.419
950	1.41
951	1.156
952	0.82
953	1.666
954	0.987
955	1.293
956	1.372
957	0.778
958	1.167
959	1.424
960	1.19
961	0.48
962	1.17
963	1.154
964	1.547
965	1.83
966	1.684
967	1.89
968	1.562
969	0.973
970	1.622
971	1.744
972	1.044
973	1.504
974	1.846
975	0.991
976	1.243
977	1.306
978	1.382
979	1.454
980	1.413
981	0.829
982	0.396
983	1.375
984	1.313
985	1.091
986	1.6
987	1.357
988	1.423
989	1.234
990	0.904
991	0.793
992	1.31
993	1.48
994	1.485
995	1.081
996	1.268
997	1.203
998	1.595
999	1.209
1000	1.376
1001	0.903
1002	1.554
1003	1.444
1004	1.18
1005	1.26
1006	1.118
1007	1.013
1008	0.679
1009	0.562
1010	1.199
1011	0.971
1012	1.122
1013	0.991
1014	0.844
1015	1.088
1016	1.18
1017	0.901
1018	1.232
1019	1.41
1020	0.832
1021	0.787
1022	0.85
1023	1.369
1024	1.3
1025	1.193
1026	1.008
1027	1.349
1028	1.083
1029	1.108
1030	1.1
1031	1.181
1032	0.862
1033	0.934
1034	0.787
1035	1.099
1036	0.972
1037	1.037
1038	0.908
1039	1.13
1040	0.86
1041	1.057
1042	1.135
1043	1.089
1044	1.146
1045	0.798
1046	1.056
1047	1.031
1048	1.196
1049	1.167
1050	1.077
1051	0.975
1052	1.141
1053	1.001
1054	0.821
1055	0.517
1056	0.915
1057	1.057
1058	1.238
1059	1.08
1060	1.248
1061	1.035
1062	1.399
1063	0.848
1064	1.184
1065	1.209
1066	1.349
1067	0.951
1068	0.974
1069	0.922
1070	0.938
1071	1.27
1072	1.172
1073	0.952
1074	1.246
1075	1.083
1076	0.892
1077	1.185
1078	1.184
1079	1.176
1080	1.369
1081	1.403
1082	1.052
1083	0.976
1084	0.507
1085	1.038
1086	0.842
1087	0.735
1088	0.916
1089	0.979
1090	1.057
1091	1.008
1092	0.904
1093	1.011
1094	1.099
1095	0.954
1096	1.275
1097	1.291
1098	1.112
1099	0.904
1100	0.531
1101	0.496
1102	0.841
1103	0.643
1104	0.907
1105	0.909
1106	1.209
1107	1.198
1108	0.526
1109	0.542
1110	0.67
1111	0.785
1112	0.707
1113	1.089
1114	1.261
1115	0.863
1116	0.966
1117	1.28
1118	1.253
1119	0.766
1120	1.104
1121	0.929
1122	1.234
1123	1.046
1124	0.834
1125	1.311
1126	1.023
1127	0.849
1128	0.777
1129	0.927
1130	0.537
1131	0.954
1132	0.819
1133	1.007
1134	0.923
1135	0.651
1136	0.351
1137	1.043
1138	1.033
1139	1.125
1140	1.101
1141	0.825
1142	0.713
1143	0.769
1144	0.713
1145	0.798
1146	0.561
1147	0.833
1148	1.422
1149	0.904
1150	0.58
1151	0.693
1152	0.661
1153	1.205
1154	1.235
1155	1.602
1156	0.956
1157	1.013
1158	1.496
1159	1.046
1160	0.838
1161	1.795
1162	0.986
1163	1.128
1164	1.065
1165	0.647
1166	0.91
1167	1.428
1168	1.005
1169	1.408
1170	0.773
1171	0.957
1172	0.268
1173	1.126
1174	0.918
1175	1.258
1176	0.842
1177	1.231
1178	0.893
1179	1.15
1180	0.684
1181	0.654
1182	0.843
1183	0.746
1184	0.991
1185	1.184
1186	1.112
1187	0.743
1188	1.231
1189	1.087
1190	0.931
1191	0.662
1192	0.826
1193	0.889
1194	0.912
1195	0.907
1196	1.041
1197	0.588
1198	0.758
1199	1.074
1200	0.359
1201	0.979
1202	1.285
1203	0.669
1204	1.035
1205	1.023
1206	0.742
1207	0.399
1208	0.814
1209	0.838
1210	0.806
1211	1.223
1212	1.298
1213	1.177
1214	1.048
1215	0.82
1216	1.112
1217	1.155
1218	1.071
1219	1.118
1220	0.602
1221	0.975
1222	1.102
1223	1.049
1224	0.611
1225	0.419
1226	0.957
1227	1.125
1228	1.128
1229	0.858
1230	1.19
1231	0.978
1232	1.149
1233	1.218
1234	1.108
1235	0.984
1236	0.686
1237	0.89
1238	0.996
1239	1.324
1240	1.067
1241	1.567
1242	0.903
1243	0.977
1244	1.056
1245	1.238
1246	1.227
1247	1.211
1248	1.187
1249	1.408
1250	0.986
1251	0.969
1252	1.296
1253	1.234
1254	1.076
1255	1.074
1256	1.275
1257	0.875
1258	0.371
1259	0.576
1260	0.719
1261	0.977
1262	0.911
1263	1.407
1264	1.199
1265	0.924
1266	1.123
1267	1.187
1268	0.989
1269	0.842
1270	1.058
1271	0.266
1272	0.854
1273	0.715
1274	1.221
1275	1.192
1276	0.759
1277	1.112
1278	1.22
1279	0.811
1280	0.608
1281	0.554
1282	1.2
1283	1.209
1284	1.068
1285	0.57
