-119.56	48.54	LAK	WIN	Steinman et al. 2012	Castor Lake
ftp://ftp.ncdc.noaa.gov/pub/data/paleo/paleolimnology/northamerica/usa/washington/castor-lime2012.txt (inverted values)
800	5.606894019
805	5.449496327
810	5.335778331
815	5.248381795
820	5.147243995
825	5.131838046
830	5.228239075
835	5.31898051
840	5.286596702
845	5.164458834
850	5.090453284
855	5.018939929
860	4.996855124
865	4.974770318
870	4.821860465
875	4.736875784
880	4.802747804
885	4.868619824
890	4.950417044
895	5.088676337
900	5.22693563
905	5.365194923
910	5.503454216
915	5.571182467
920	5.622150866
925	5.673119266
930	5.724087666
935	5.775056065
940	5.826024465
945	5.69749489
950	5.55378002
955	5.410065151
960	5.420667058
965	5.15462424
970	5.166215606
975	5.145050092
980	5.114389506
985	5.073271674
990	4.940615804
995	4.741274446
1000	4.569803504
1005	4.447967213
1010	4.480754098
1015	4.513540984
1020	4.546327869
1025	4.588377265
1030	4.63705182
1035	4.685726374
1040	4.734400929
1045	4.783075483
1050	4.829565267
1055	4.869189403
1060	4.90881354
1065	4.948437677
1070	5.073287121
1075	5.233251992
1080	5.393216862
1085	5.588738404
1090	5.81708149
1095	6.045424575
1100	6.188322278
1105	6.297527908
1110	6.343939145
1115	6.196631731
1120	6.049324318
1125	5.902016904
1130	5.760488132
1135	5.668851638
1140	5.577215145
1145	5.485578651
1150	5.393942157
1155	4.957049353
1160	4.379302053
1165	4.285460411
1170	4.225761658
1175	4.215398964
1180	4.391224036
1185	4.741361598
1190	4.871829515
1195	4.817286894
1200	4.608478153
1205	4.590526491
1210	4.714875744
1215	4.878217244
1220	4.720966151
1225	4.453519432
1230	4.286187456
1235	4.303805497
1240	4.321423538
1245	4.339041579
1250	4.159614458
1255	3.968851406
1260	3.87364926
1265	3.783096891
1270	4.425317984
1275	5.093487361
1280	5.340874937
1285	5.134964959
1290	4.929054982
1295	4.660091239
1300	4.365771608
1305	4.089040549
1310	3.927112284
1315	5.143764292
1320	6.051570769
1325	6.081404011
1330	6.031885188
1335	6.107168226
1340	5.947875414
1345	5.692082456
1350	5.401220588
1355	5.096598739
1360	4.91278125
1365	4.75653125
1370	4.559220588
1375	4.340423275
1380	4.408693415
1385	4.486880019
1390	4.652370406
1395	4.817860793
1400	4.98335118
1405	5.148841567
1410	4.968519647
1415	4.683589744
1420	6.048804119
1425	5.990297215
1430	5.931790311
1435	5.828020514
1440	5.722821951
1445	5.480089427
1450	5.174986849
1455	5.167952872
1460	5.241590574
1465	5.313238145
1470	5.384629143
1475	5.398105906
1480	5.211412084
1485	4.773253513
1490	4.036067683
1495	3.633741325
1500	3.491021198
1505	3.350120482
1510	3.654787426
1515	5.203661925
1520	4.822920734
1525	4.180048544
1530	4.089017409
1535	4.35252743
1540	5.206527666
1545	4.82325315
1550	4.486260916
1555	4.385920074
1560	4.176812268
1565	3.756644162
1570	3.766841478
1575	4.255891325
1580	3.951864407
1585	6.79976916
1590	6.805155144
1595	5.998627825
1600	5.800620577
1605	5.202343353
1610	4.884934937
1615	5.479099688
1620	4.515629411
1625	4.076790408
1630	4.191950955
1635	4.406854937
1640	4.562481712
1645	4.264459496
1650	4.02469969
1655	3.93712981
1660	4.123047319
1665	4.193175605
1670	4.171606005
1675	4.418284314
1680	4.755710784
1685	4.987434641
1690	4.8275
1695	4.732306794
1700	4.269862711
1705	3.716779412
1710	4.060958345
1715	4.205185412
1720	3.735304622
1725	3.797391304
1730	4.067793984
1735	4.70571754
1740	4.714661197
1745	4.668861048
1750	4.56
1755	4.344348222
1760	4.398125
1765	3.645777906
1770	3.838797863
1775	3.5360374
1780	3.628109655
1785	3.430710804
1790	3.7716787
1795	4.384266856
1800	4.701922843
1805	4.609500406
1810	4.513810021
1815	4.461617954
1820	4.478688525
1825	4.721458146
1830	4.752977821
1835	4.80622758
1840	5.087286229
1845	5.024440695
1850	4.840313903
1855	4.890943396
1860	4.632100893
1865	4.752591006
1870	4.679974181
1875	4.550457058
1880	4.422905101
1885	4.459355556
1890	4.322768446
1895	4.477618125
1900	4.57431716
1905	4.15758059
1910	4.35547273
1915	4.216124499
1920	3.895058891
1925	3.476416372
1930	3.325011664
1935	3.433900004
1940	5.559301443
1945	5.338289238
1950	5.62925629
1955	5.476447119
1960	6.350418052
1965	5.356457385
1970	5.094254089
1975	5.317165697
1980	5.963304794
1985	5.349284221
1990	5.248059279
1995	5.445410557
2000	5.503059628
