-122.42	37.63	SEA	ANN	Ingram et al. 1996	San Francisco Bay
Digitized from Fig. 8
795.344	-27.47
816.619	-27.122
828.224	-26.811
841.762	-26.583
861.103	-26.847
876.576	-26.475
893.983	-26.775
907.521	-27.062
946.203	-27.05
955.874	-26.259
965.544	-25.635
988.754	-25.624
1002.292	-26.247
1015.831	-26.643
1033.238	-26.259
1040.974	-25.3
1058.381	-24.988
1081.59	-25.108
1087.393	-25.432
1110.602	-25.492
1126.074	-24.988
1139.613	-25.731
1153.152	-26.067
1174.427	-27.374
1186.031	-26.871
1193.768	-25.288
1215.043	-23.825
1222.779	-23.237
1226.648	-22.35
1234.384	-22.746
1249.857	-23.261
1267.264	-23.058
1282.736	-24.376
1300.143	-24.137
1307.88	-24.604
1331.089	-24.329
1342.693	-23.849
1356.232	-24.472
1369.771	-25.743
1404.585	-26.163
1418.123	-26.211
1447.135	-27.218
1456.805	-26.882
1462.607	-26.223
1468.41	-26.823
1476.146	-27.194
1481.948	-27.674
1491.619	-27.014
1495.487	-26.211
1505.158	-27.386
1530.301	-25.216
1538.037	-25.624
1547.708	-25.839
1557.378	-25.264
1572.851	-26.942
1588.324	-26.882
1609.599	-26.571
1621.203	-26.223
1632.808	-26.019
1654.083	-26.547
1669.556	-26.115
1679.226	-26.451
1686.963	-26.763
1698.567	-25.875
1719.137	-26.734
1735.984	-26.682
1748.62	-26.656
1773.89	-25.586
1786.526	-26.186
1803.373	-26.917
1824.432	-27.466
1841.279	-26.447
1849.703	-25.455
1870.762	-25.063
1900.245	-25.559
