60.00	45.00	LAK	ANN	Sorrel et al. 2006	Aral Sea Basin
Personal communication (inverted values)
770.9833332	-2
810.6499999	-3
850.3166666	-2
888	-2
906.3896537	-3
910.2611597	-10
918.4881101	-13
927.682937	-7.035175879
935.9098873	-22
949.9440968	-8.5
955.2674176	-17
961.5586149	-15.5
974.6249478	-21
978.0125156	-18
992.5306633	-28
993.9824781	-18.75
1013.340008	-27
1031.729662	-21
1051.087192	-36.33333333
1070.444723	-34
1094.157697	-33
1107.22403	-39
1113.031289	-39.10891089
1120	-46.5
1124.542214	-29.91071429
1129.295739	-33.66666667
1139.11969	-34
1150.422514	-33.5
1156.760547	-45
1161.19717	-46.5
1166.267596	-41
1167.323935	-50
1180	-53.5
1191.428571	-25
1206.761905	-21
1210.47619	-55
1220	-90.5
1222.586082	-91
1241.982667	-57
1248.448196	-13
1264.999948	-47.82608696
1296.238095	-40
1299.488095	-36
1301.499999	-17.5
1307.690476	-29.56521739
1316.821428	-37
1329.20238	-17
1335.392857	-27
1347.773809	-8
1351.95238	-22
1364.488095	-8
1376.714285	-2
1383.059523	-3.846153846
1389.25	-2
1405.345238	-1
1411.380952	-3
1429.952381	-1
1436.297619	-2
1442.488095	-5
1448.678571	-2
1458.273809	-5
1464.464286	-2
1477	-7
1483.035714	-2
1489.380952	-13
1490	-23
1564.999812	-11
1640	-17
1685.782605	-10.1010101
1732.739127	-4
1776.17391	-1
1801.999998	-1.01010101
1848.95652	-4
1898.260869	-6
1945.217391	-2.5
1966.133333	-2
1969.688889	-9
1973.244444	-15
1976.622222	-40
1980	-61
