115.0	30.00	DOC	ANN	Qian et al. 2003	YangtzeRiver
Digitized from Fig. 7B
942	-0.985
953	-0.120
957	0.268
960	1.373
964	0.775
971	0.447
974	1.193
976	1.401
985	0.028
996	-1.555
1004	-0.391
1006	-0.988
1012	0.982
1017	-0.601
1022	1.190
1028	-0.392
1033	0.950
1038	-0.572
1044	0.801
1049	0.024
1052	-0.394
1056	1.188
1059	0.173
1063	-0.395
1070	-0.276
1074	-0.783
1079	0.411
1081	0.172
1084	0.112
1088	0.828
1091	-0.277
1095	-0.963
1102	0.379
1106	-0.785
1107	-1.382
1113	0.618
1116	0.199
1123	0.348
1127	-0.159
1134	-0.996
1136	-1.264
1138	-0.608
1141	0.974
1145	0.138
1148	0.974
1152	0.377
1157	-0.370
1162	0.615
1166	-0.311
1169	-1.177
1177	-1.953
1180	-0.700
1185	0.375
1191	-0.700
1201	-0.999
1212	0.284
1217	0.970
1223	0.373
1228	1.387
1233	-0.434
1235	-1.180
1242	-1.599
1244	-0.763
1247	0.371
1255	-1.211
1258	0.341
1262	0.370
1269	0.609
1272	-0.615
1279	0.160
1281	0.578
1290	1.384
1295	-0.169
1301	-1.035
1308	0.965
1311	0.576
1315	-0.080
1317	-0.797
1320	0.994
1326	-0.171
1329	-0.977
1333	0.516
1334	1.411
1343	0.425
1347	0.037
1354	-1.008
1357	-0.381
1361	0.186
1368	-0.173
1373	0.543
1379	0.662
1382	1.020
1386	0.035
1389	0.423
1395	-0.772
1396	-0.264
1398	0.183
1400	0.989
1405	1.407
1407	0.959
1411	0.541
1414	-0.176
1418	0.809
1423	0.212
1425	-0.296
1428	-0.445
1434	-0.983
1437	0.002
1439	-0.326
1443	-0.804
1446	0.449
1450	-0.805
1453	-1.551
1453	0.031
1457	0.807
1460	0.090
1462	-0.358
1467	0.627
1475	-0.806
1478	0.149
1482	-0.209
1483	-0.627
1487	0.596
1492	1.283
1494	1.641
1498	-0.001
1503	-0.300
1510	1.013
1514	0.207
1517	-0.808
1521	-0.391
1524	-0.600
1529	-1.197
1533	0.176
1535	-0.212
1544	-1.198
1545	-0.303
1549	-0.601
1551	0.175
1553	0.951
1556	1.428
1563	0.801
1567	0.592
1570	0.054
1574	1.427
1577	-0.036
1583	-0.782
1588	0.411
1593	0.560
1599	0.142
1600	0.978
1606	1.187
1609	0.500
1615	-0.993
1620	-0.187
1625	-1.143
1631	-0.367
1632	-0.188
1641	-0.965
1641	-0.487
1645	0.169
1648	-0.219
1652	0.796
1655	0.229
1661	-0.578
1663	-0.070
1666	0.407
1673	-0.817
1677	1.183
1684	-0.579
1687	-1.415
1691	0.615
1694	-0.042
1698	-0.789
1705	0.823
1712	0.136
1716	-0.402
1719	0.583
1726	0.583
1732	-0.791
1737	0.821
1741	-0.582
1746	-0.792
1748	-0.254
1751	0.969
1757	1.447
1760	0.969
1765	-1.181
1769	-0.972
1771	0.431
1776	-1.002
1780	-0.793
1785	0.997
1790	-0.645
1797	0.847
1801	-0.108
1803	-0.974
1810	-0.198
1811	-0.497
1815	-1.213
1820	0.577
1822	0.189
1827	1.025
1833	0.338
1836	0.815
1840	-0.230
1843	0.218
1847	0.606
1852	-1.395
1854	-0.589
1856	0.157
1863	1.023
1865	0.396
1868	-1.187
1874	-0.411
1875	-0.082
1881	0.783
1886	-1.426
1893	-0.561
1897	-0.293
1900	0.244
1905	0.990
1907	0.393
1909	-0.204
1913	0.214
1916	-0.801
1918	-0.503
1921	0.004
1929	-0.593
1932	-0.086
1936	0.242
1939	-0.474
1948	-1.400
1950	-0.505
1953	0.629
1957	-0.624
1960	-0.326
1966	0.420
1971	-1.013
1973	-1.342
1976	-0.446
1980	1.225
1984	0.389
1985	1.195
1991	-0.238
1992	0.180
1996	0.597
