121.00	32.00	DOC	ANN	Zhang et al. 2008	Yangtze Delta
Digitized from Fig 3
1000	0.249
1006	0.076
1009	0.205
1015	0.01
1021	-0.746
1030	0.118
1033	-0.12
1035	0.27
1039	0.118
1042	0.248
1048	-0.509
1053	-0.055
1059	-0.445
1060	0.464
1068	0.009
1073	1.134
1081	-1.007
1086	0.463
1092	-0.575
1095	0.182
1103	-0.424
1110	-0.056
1115	-0.316
1121	0.073
1124	-0.122
1128	0.376
1132	0.008
1135	0.527
1143	-0.317
1146	0.137
1150	-0.122
1153	0.072
1157	-0.122
1163	-1.247
1172	0.288
1177	1.066
1184	0.245
1188	-0.188
1192	0.266
1195	0.071
1200	0.828
1206	1.023
1210	0.309
1213	0.568
1223	-0.426
1226	-0.232
1237	0.157
1241	-0.124
1244	0.287
1254	-0.47
1257	-0.319
1261	-0.103
1265	-0.449
1270	0.135
1274	-0.449
1279	0.005
1287	-1.185
1290	-0.623
1296	-1.25
1303	-0.19
1307	-0.299
1312	0.069
1318	-0.385
1321	-0.753
1325	-0.494
1331	-1.25
1334	-0.191
1338	-1.056
1343	-0.559
1347	-1.208
1350	0.068
1354	-0.386
1357	0.241
1363	-0.192
1366	0.133
1374	-0.819
1379	-0.17
1383	-0.754
1385	0.046
1390	0.392
1398	-0.041
1403	-0.82
1407	-0.625
1411	-0.885
1416	0.002
1424	-1.252
1434	0.758
1442	-0.885
1445	-0.366
1449	-0.756
1455	0.671
1463	-0.886
1467	0.195
1473	-1.189
1476	-0.302
1480	-0.562
1483	0.26
1493	-0.994
1501	1.016
1509	-0.606
1512	-0.433
1517	-1.708
1525	0.497
1531	-0.433
1534	0.021
1538	-0.714
1543	1.513
1549	-0.196
1552	0.323
1560	-0.693
1564	-0.564
1569	-0.693
1573	-0.499
1580	-1.58
1587	0.517
1593	-0.867
1598	-0.716
1603	0.063
1608	-1.321
1614	0.062
1623	-0.262
1625	0.127
1633	-0.089
1637	1.575
1649	-0.501
1652	0.537
1658	0.105
1660	0.559
1667	-0.458
1673	-0.717
1676	0.321
1682	-0.566
1689	0.882
1695	-0.761
1698	-0.069
1702	-0.502
1711	0.428
1716	0.125
1719	1.076
1729	-0.589
1738	-0.178
1743	0.276
1747	-0.308
1749	0.254
1753	-0.373
1756	-0.135
1760	-0.589
1763	0.319
1767	-0.2
1771	0.383
1776	0.102
1783	0.621
1793	-0.569
1796	-0.006
1800	-0.525
1804	-0.071
1809	-0.266
1813	0.274
1816	1.009
1822	-0.202
1825	0.123
1829	-0.396
1833	-0.18
1837	-0.937
1842	-0.137
1846	-0.894
1855	0.187
1858	-0.246
1862	0.057
1866	-0.7
1871	0.316
1875	0.014
1878	0.165
1884	0.013
1893	0.748
1902	-0.506
1910	-0.939
1915	0.423
1928	-0.571
1931	-0.312
1933	-0.636
1938	0.12
1942	-0.161
1946	0.488
1951	0.12
1953	0.812
1957	-0.572
1962	-0.334
1966	-1.005
1969	0.098
1977	-0.4
1980	0.444
1984	-0.01
1989	0.487
1993	0.314
2000	0.811
