-97.2	45.25	LAK	ANN	Shapley et al. 2005	Spring Lake
Personal communication (inverted values)
1000.016943	-0.038022975
1016.084721	-0.032960388
1032.1525	-0.023436829
1048.220279	-0.022245308
1064.288057	-0.024567714
1080.355836	-0.028266386
1096.423615	-0.03188759
1112.491393	-0.039930303
1128.559172	-0.037997632
1144.626951	-0.052369813
1162.518676	-0.037353737
1181.408324	-0.023723686
1199.093052	-0.026709858
1215.945728	-0.019222915
1232.182113	-0.019200736
1248.289669	-0.019506518
1264.464607	-0.021818514
1280.171796	-0.026545424
1294.780231	-0.029287221
1309.048752	-0.036534969
1323.48817	-0.04242137
1338.482718	-0.041454695
1354.374631	-0.032584397
1370.270534	-0.020963517
1385.885222	-0.017480087
1401.240921	-0.019253416
1416.357197	-0.022349541
1431.450261	-0.025736879
1446.101821	-0.034673772
1460.049003	-0.044957415
1474.099741	-0.051983615
1488.878224	-0.048461656
1488.878224	-0.044977446
1503.383581	-0.039405315
1523.065722	-0.033465229
1542.395956	-0.041188766
1555.684023	-0.035313307
1576.334095	-0.031456078
1598.030017	-0.046353644
1627.057118	-0.017073711
1640.243789	-0.021643605
1652.511601	-0.018063623
1670.106157	-0.017988767
1687.683826	-0.018152866
1699.778078	-0.021093827
1711.822821	-0.036306923
1723.357088	-0.038086284
1734.671163	-0.036113553
1745.445403	-0.031055019
1755.554684	-0.030695664
1766.104599	-0.02864629
1776.808058	-0.028700363
1787.119409	-0.025371733
1797.575333	-0.035817812
1808.250465	-0.040411325
1818.851577	-0.03935947
1829.309988	-0.021387957
1840.422368	-0.049197218
1852.55	-0.031034997
1858.65	-0.039718836
1864	-0.034310781
1868.85	-0.038193316
1873.35	-0.042879896
1877.95	-0.044347787
1883.05	-0.044964898
1888.25	-0.033643978
1893.15	-0.017732432
1897.6	-0.019978931
1901.55	-0.024624358
1905.75	-0.032180381
1910.85	-0.031273937
1916.1	-0.039689453
1921	-0.046556901
1925.55	-0.036919843
1929.75	-0.032414925
1933.9	-0.038691005
1938.1	-0.034623704
1942.3	-0.039050485
1950.3	-0.023365954
1953.85	-0.023330314
1957.3	-0.024477851
1960.9	-0.023807517
1964.35	-0.030034725
1967.5	-0.02953873
1970.55	-0.023103988
1973.6	-0.025305375
1976.65	-0.022737172
1979.8	-0.028636198
1982.95	-0.03716004
1986.05	-0.029774141
1988.9	-0.03524852
1991.4	-0.030004101
1993.65	-0.033931372
1995.55	-0.041880804
1997.2	-0.035984775
1998.7	-0.043926055
