-2.5	55.08	OTH	ANN	Mauquoy et al. 2008	Butterburn Flow
Personal communication (inverted values)
767	0.42
891	0.98
1015	-0.1
1033	-1.07
1043	0.52
1056	0.06
1069	0.85
1079	0.13
1089	0.4
1102	-0.01
1118	0.46
1134	0.43
1168	-0.4
1203	0.13
1245	-0.48
1295	0.49
1345	1.22
1370	0.89
1396	0.4
1414	1.35
1425	1.2
1435	0.89
1471	0.2
1506	0.95
1532	0.08
1548	1.04
1565	0.65
1597	0.64
1629	0.48
1662	0.98
1674	0.51
1693	-0.11
1712	-0.42
1730	-0.7
1745	-1.18
1761	-1.54
1772	-1.02
1782	-0.44
1802	0.35
1829	1.2
1857	0.78
1880	0.85
1902	1.5
1917	0.76
1926	0.23
1935	-0.55
1947	-0.94
1959	-1.1
1975	-1.32
1996	-0.6
