105.84	26.73	SPE	SUM	Kuo et al. 2011	Zhijin Cave
Digitized
878	1.518
883	-6.704
886	7.238
891	-4.469
894	2.234
896	-9.027
903	3.039
908	-2.055
916	2.325
918	-3.931
924	2.236
926	-5.003
927	-0.981
934	2.773
936	2.148
939	-5.27
946	-3.929
951	-7.682
954	0.451
964	5.993
969	-1.425
974	6.709
977	3.223
979	-0.083
984	1.883
989	-0.797
994	3.85
1000	0.365
1012	3.673
1017	0.366
1022	-2.314
1030	1.619
1037	-2.492
1043	3.228
1050	-1.061
1063	2.694
1063	-1.775
1065	-3.384
1073	-2.4
1078	-4.723
1088	2.874
1093	1.176
1113	2.072
1124	-0.609
1131	0.464
1151	-3.198
1159	-1.053
1169	-2.84
1179	-4.358
1192	-2.838
1210	-3.73
1212	-1.138
1235	-6.41
1245	-2.298
1255	-0.688
1263	-3.28
1270	-1.223
1281	-4.261
1286	-4.082
1291	-4.35
1296	-0.864
1303	-0.506
1306	-1.936
1313	-2.382
1318	-4.169
1326	-2.649
1336	-1.397
1346	-1.575
1364	3.788
1372	3.074
1374	-0.501
1379	-1.305
1389	-0.41
1400	-2.644
1407	-0.945
1415	-0.855
1422	1.022
1430	0.487
1435	1.917
1448	0.13
1455	-4.159
1465	-3.264
1481	-4.693
1486	-2.28
1491	-2.011
1498	-4.156
1503	-6.568
1508	-6.032
1524	-0.311
1529	-1.115
1541	-0.578
1551	1.121
1559	1.032
1562	1.658
1567	0.318
1579	2.643
1587	2.107
1602	3.002
1610	2.556
1625	-0.571
1632	2.11
1643	2.915
1655	-1.731
1663	-1.999
1673	-3.875
1683	0.863
1691	-0.03
1703	5.244
1706	3.635
1713	3.993
1721	3.1
1736	1.314
1746	2.566
1754	1.851
1756	0.69
1764	0.243
1769	0.422
1774	1.317
1782	-0.381
1797	0.693
1807	1.587
1815	-0.021
1825	0.605
1832	-0.198
1840	-1.27
1848	-1.002
1853	-1.359
1858	-2.788
1865	-2.43
1868	-3.324
1875	-2.787
1881	-3.055
1886	-3.948
1891	-2.071
1898	-2.875
1903	-1.891
1908	-1.623
1916	-4.393
1926	-4.571
1934	-6.715
1946	-1.888
1956	0.883
1962	0.437
1974	2.046
1989	-0.455
1997	-2.063
