37.7	-3.32	LAK	ANN	Tierney et al. 2011	Lake Challa
ftp://ftp.ncdc.noaa.gov/pub/data/paleo/paleolimnology/eastafrica/challa2011.txt
785	-103.4116862
832	-106.963527
877	-108.5658286
922	-107.8909756
1009	-102.0946381
1051	-105.2418877
1092	-102.9406524
1132	-104.2178414
1170	-103.4
1207	-104.8772424
1243	-106.3017576
1277	-104.0705151
1309	-99.22048485
1341	-98.83469697
1371	-101.4719394
1400	-99.65372727
1429	-101.1924849
1457	-100.9648788
1485	-105.0609091
1513	-99.08603031
1541	-102.5669091
1569	-104.2726364
1599	-106.2332121
1629	-106.6471212
1660	-106.7534545
1692	-109.461
1725	-108.4073333
1759	-108.3906364
1794	-110.7290909
1830	-106.0539394
1867	-101.2030303
1904	-103.5370909
1942	-103.7339394
1980	-108.8484849
