-88.9	19.8	LAK	ANN	Hodell et al. 1995	Lake Chichancanab
ftp://ftp.ncdc.noaa.gov/pub/data/paleo/paleolimnology/yucatan/chichancanab.xls (inverted values)
788.68	-2.53
809.23	-2.55
829.78	-3.65
850.33	-3.22
891.43	-3.27
911.985	-3.52
928.616	-3.24
945.247	-3.34
961.878	-3.61
978.509	-3.35
995.14	-0.91
1011.771	-1.58
1028.402	-2.4
1045.033	-2.73
1061.664	-2.66
1078.295	-3.26
1094.926	-1.36
1111.557	-2.95
1128.188	-1.37
1144.819	-3.49
1161.45	-2.13
1178.081	-2.97
1194.712	-2.62
1211.343	-1.11
1227.974	-2.78
1244.605	-2.5
1261.236	-3.48
1277.867	-1.14
1294.498	-2.29
1311.129	-3.28
1327.76	-2.09
1344.391	-2.64
1361.022	-2.26
1377.653	-2.24
1394.284	-2.36
1410.915	-2.47
1427.546	-2.06
1444.177	-1.71
1460.808	-1.27
1477.439	-2.02
1494.07	-1.83
1510.701	-1.53
1527.332	-1.41
1543.963	-2.58
1560.594	-2.01
1577.225	-3.01
1593.856	-2.48
1610.487	-2.45
1627.118	-2.52
1643.749	-3.16
1660.38	-2.27
1677.011	-2.58
1693.642	-2.37
1710.273	-2.38
1726.904	-2.46
1743.535	-1.63
1760.166	-2.57
1776.797	-2.22
1793.428	-2.64
1810.059	-2.4
1843.321	-0.8
1859.952	-1.64
1876.583	-2.67
1893.214	-2.76
1909.845	-1.22
1926.476	-3.02
1943.107	-2.37
1959.738	-1.57
