68	21.8	SEA	ANN	Agnihotri et al. 2002	Eastern Arabian Sea
Personal communication
799.872	2.785
821.16	2.879
853.092	2.524
895.668	3.008
916.956	2.53
938.244	3.052
1002.108	1.617
1023.396	2.361
1044.684	2.464
1065.972	2.444
1087.26	2.338
1108.548	2.786
1129.836	2.222
1151.124	2.884
1172.412	3.05
1193.7	2.205
1214.988	2.358
1236.276	2.41
1257.564	2.786
1278.852	2.717
1300.14	2.563
1321.428	2.657
1342.716	2.147
1364.004	2.339
1385.292	2.2
1406.58	1.989
1427.868	2.527
1449.156	2.133
1470.444	1.893
1491.732	2.24
1513.02	2.578
1534.308	3.11
1555.596	2.047
1598.172	2.309
1619.46	2.472
1640.748	2.742
1662.036	2.453
1683.324	2.818
1704.612	3.297
1725.9	2.283
1747.188	2.802
1816.374	2.514
1858.95	3.166
1880.238	2.636
1890.882	3.141
1901.526	3.225
1912.17	2.979
1922.814	2.938
1933.458	2.301
1944.102	3.336
1954.746	3.148
1965.39	3.201
1976.034	2.425
1986.678	3.213
