-6.23	55.07	LAK	ANN	Swindles et al. 2010	Slieveanorra
Digitized from Fig. 8c (inverted values)
798	-6.11
851	-20.341
864	-9.335
896	-29.202
909	-18.196
952	-19.541
972	-8.535
995	-15.517
1015	-4.511
1047	-20.352
1059	-8.54
1089	-13.105
1101	-1.294
1134	-20.356
1146	-8.545
1178	-23.58
1190	-11.769
1219	-9.891
1231	-0.227
1241	-13.114
1253	-1.302
1284	-9.089
1296	1.112
1329	-16.34
1341	-5.602
1372	-13.926
1384	-2.115
1394	-19.565
1407	-8.559
1416	-18.761
1427	0.299
1436	-10.708
1448	5.13
1460	-23.595
1481	-20.375
1494	-8.563
1503	-19.571
1516	-8.565
1526	-26.015
1538	-15.009
1546	-14.741
1558	-2.929
1569	-22.796
1581	-10.179
1591	-23.602
1603	-11.791
1635	-27.631
1647	-14.209
1654	-14.747
1667	-3.741
1675	-6.694
1687	4.312
1691	-19.581
1711	-5.354
1717	-1.864
1730	9.142
1739	-2.671
1752	8.335
1756	-14.752
1783	-5.894
1796	4.306
1800	-18.781
1819	-6.165
1830	-25.226
1843	-13.414
1851	-19.589
1863	-7.778
1875	-30.06
1894	-19.055
1896	-29.256
1916	-18.251
1918	-30.868
1930	-18.251
1940	-30.064
1952	-19.058
1961	-29.26
1974	-17.448
