-89.8	16.98	LAK	ANN	Curtis et al. 1998	Lake Peten-Itza
ftp://ftp.ncdc.noaa.gov/pub/data/paleo/paleolimnology/yucatan/peten_itza_pyrgophorus.xls (inverted values)
796.9	-0.37
810.8	-0.16
824.8	0.13
838.7	-0.16
852.7	-0.27
866.6	-0.22
880.5	-0.43
894.5	-0.55
908.4	-0.31
929.3	-0.3
985.09	-0.47
1019.94	-0.52
1054.79	-0.55
1096.61	-0.31
1124.48	-1.07
1159.33	-0.33
1215.09	-0.13
1241.11	-0.79
1251.34	-0.52
1261.57	-0.69
1271.8	-0.6
1287.15	-0.87
1302.49	-0.58
1312.72	-0.51
1322.95	-0.36
1338.3	-0.62
1343.41	-0.85
1358.76	-0.59
1379.22	-0.44
1415.02	-0.26
1466.17	-0.29
1507.09	-0.28
1537.78	-0.55
1578.7	-0.25
1650.3	-0.05
1747.49	-0.78
1773.06	-0.59
1783.29	-0.58
1793.52	-0.55
1803.75	-0.82
1813.98	-0.06
1824.21	-0.46
1834.44	-0.23
1844.67	-0.15
1854.899	-0.94
1865.128	-0.63
1875.358	-0.54
1885.588	-0.74
1900.932	-0.24
1952.0811	-0.44
