12.52	42.04	DOC	ANN	Camuffo and Enzi 1995	Central Italy
Digitized
784.755	0.039
803.873	0.003
815.646	0.003
847.883	0.096
879.218	0.003
1060.517	0.003
1086.124	0.04
1112.317	0.003
1126.444	0.003
1161.422	0.046
1201.789	0.003
1225.054	0.039
1244.136	0.007
1269.497	0.076
1288.638	0.037
1330.785	0.067
1347.478	0.04
1370.543	0.101
1389.859	0.04
1415.431	0.082
1444.072	0.033
1470.487	0.267
1507.375	0.067
1533.498	0.039
1542.822	0.051
1568.991	0.016
1589.456	0.109
1617.605	0.122
1637.976	0.227
1667.519	0.063
1686.097	0.096
1719.799	0.001
1738.084	0.072
1756.979	0.064
1768.658	0.076
1799.232	0.081
1818.502	0.025
1841.649	0.076
1860.672	0.052
1877.295	0.034
1889.067	0.034
1907.693	0.061
