-82.46	28.57	SPE	ANN	van Beynen et al. 2007	BRC0302
Digitized (inverted)
790.515	4.668
801.414	4.772
812.193	4.896
825.325	4.611
847.629	4.731
848.135	4.642
858.617	4.819
876.722	4.668
893.04	4.829
908.822	5.083
921.984	4.793
932.138	5.026
938.213	4.969
955.663	4.933
965.877	5.155
985.113	4.808
991.992	4.611
996.905	4.756
1020.817	4.596
1030.465	4.917
1034.336	5.244
1052.471	5.088
1063.012	5.254
1076.263	4.948
1094.815	4.72
1121.645	5.052
1126.558	5.197
1159.492	4.466
1170.481	4.554
1187.841	4.534
1217.113	4.44
1217.321	4.404
1245.372	4.523
1263.06	4.446
1280.837	4.352
1308.024	4.622
1313.92	4.596
1325.057	4.658
1343.132	4.513
1354.18	4.591
1359.481	4.668
1377.764	4.487
1400.812	4.477
1412.813	4.389
1446.164	4.585
1490.503	4.87
1495.416	5.016
1502.891	4.715
1514.921	4.622
1518.405	5.016
1522.395	4.321
1538.118	4.585
1549.91	4.534
1553.483	4.912
1584.542	4.508
1603.242	4.254
1608.185	4.394
1631.471	4.342
1649.308	4.238
1676.644	4.482
1721.698	4.642
1768.003	4.585
1814.427	4.508
1860.969	4.409
1878.568	4.347
1918.56	4.389
1952.179	4.539
1963.286	4.606
1998.007	4.565
