-99.07	46.01	LAK	ANN	Laird et al. 2003	Coldwater Lake
Personal communication
797.04	-0.36643
812.09	-0.79543
819.62	-0.53943
827.14	-0.81343
834.67	-0.66443
842.2	-1.41143
849.72	-1.54843
876.07	-0.13343
894.88	-0.12943
902.41	-0.22643
909.93	-0.29243
932.51	0.22857
947.57	-0.02043
955.09	-0.58543
962.62	-0.30543
970.15	-0.77243
977.67	-0.44443
992.73	-0.30143
1000.25	-0.65643
1007.78	-0.85243
1015.31	-0.54343
1022.83	0.13057
1030.36	0.35657
1037.89	0.13857
1052.94	0.29357
1075.52	-0.33143
1083.04	0.22557
1090.57	-0.77643
1098.1	-0.51243
1113.15	-0.66643
1120.68	-0.16043
1128.2	-0.74343
1135.73	-0.74143
1150.78	0.16257
1158.31	0.11757
1173.36	-0.54643
1195.94	-1.25643
1203.47	-0.04743
1211	-0.55243
1233.58	-0.92343
1241.1	-0.02143
1252.39	-0.06043
1263.68	-0.15543
1278.73	0.32857
1301.31	-0.51343
1308.84	-0.59943
1316.37	0.55757
1323.89	0.62357
1331.42	-0.17343
1354	1.81157
1367.87	1.80057
1381.74	0.87857
1395.62	-0.37243
1409.49	-0.76143
1416.42	0.16757
1423.36	-0.45643
1430.29	-0.32943
1437.23	-0.29143
1444.17	-0.38743
1451.1	-0.04443
1464.97	0.11757
1478.85	1.15957
1499.65	0.25957
1506.59	0.35157
1520.46	1.86257
1527.4	1.56557
1541.27	0.14157
1575.95	0.39457
1582.88	0.05057
1596.76	0.32557
1607.16	0.49757
1617.56	1.58757
1624.5	1.30057
1638.37	0.84657
1645.31	0.54557
1652.24	0.60757
1659.18	0.35857
1666.12	-0.06643
1673.05	0.19057
1686.92	-0.11943
1693.86	-0.01543
1700.79	-0.01543
1707.73	-0.33943
1714.67	-0.28143
1721.6	-0.26143
1728.54	0.47457
1742.41	1.68257
1749.35	1.82457
1756.28	0.91157
1763.22	1.33057
1797.9	0.12857
1804.83	-0.09143
1811.77	-0.30943
1818.71	0.64657
1825.64	1.56457
1832.58	1.22957
1839.51	0.79657
1867.26	0.00157
1874.19	0.30757
1881.13	0.32157
1888.06	0.08457
1895	0.87857
1900.04	0.11557
1905.08	0.81257
1910.12	0.97157
1916.42	0.70757
1927.77	1.11757
1932.81	0.90357
1940.37	1.18757
