107.9	29.29	SPE	SUM	Li et al. 2011	Furong Cave
Personal communication (inverted values)
799	6.352
804	6.311
809	6.263
814	6.207
818	6.22
823	6.258
828	6.27
833	6.328
838	6.095
843	6.242
847	6.265
852	6.29
857	6.358
862	6.282
867	6.278
871	6.225
876	6.371
881	6.394
886	6.505
891	6.26
896	6.401
900	6.314
905	6.257
910	6.179
915	6.194
920	6.266
925	6.193
929	6.2
934	6.379
939	6.162
943	6.268
947	6.274
952	6.171
956	6.294
960	6.32
964	6.239
968	6.286
972	6.284
977	6.342
981	6.247
985	6.256
989	6.244
993	6.124
997	6.192
1002	6.151
1006	6.206
1010	6.092
1014	6.136
1018	6.205
1022	6.085
1027	6.183
1031	6.146
1035	6.183
1039	6.036
1043	6.245
1047	6.242
1052	6.192
1056	6.183
1060	6.393
1064	6.205
1068	6.163
1072	6.272
1077	6.172
1081	6.394
1085	6.256
1089	6.218
1093	6.196
1097	6.388
1102	6.23
1106	6.245
1110	6.178
1114	6.264
1118	6.227
1122	6.336
1127	6.155
1131	6.121
1135	6.078
1139	6.09
1143	6.221
1147	6.114
1152	6.184
1156	6.103
1160	6.181
1164	6.348
1168	6.345
1172	6.399
1177	6.396
1181	6.346
1185	6.448
1189	6.316
1199	6.349
1208	6.405
1218	6.345
1228	6.488
1237	6.462
1247	6.455
1257	6.41
1267	6.469
1276	6.421
1286	6.439
1296	6.524
1305	6.5
1315	6.521
1325	6.663
1334	6.726
1344	6.559
1354	6.458
1363	6.416
1373	6.477
1383	6.426
1392	6.358
1402	6.387
1412	6.539
1422	6.553
1431	6.35
1441	6.453
1451	6.34
1460	6.389
1470	6.228
1480	6.256
1489	6.258
1499	6.294
1509	6.286
1518	6.124
1528	6.425
1538	6.275
1547	6.258
1557	6.275
1567	6.212
1577	6.312
1586	6.322
1596	6.373
1606	6.302
1615	6.409
1625	6.43
1635	6.478
1644	6.394
1654	6.35
1664	6.335
1673	6.41
1683	6.248
1693	6.268
1702	6.302
1712	6.448
1722	6.288
1732	6.308
1741	6.594
1751	6.263
1761	6.47
1770	6.351
1780	6.383
1790	6.464
1799	6.402
1809	6.419
1822	6.694
1835	6.397
1848	6.723
1861	6.586
1874	6.428
1887	6.602
1900	6.618
1914	6.886
1927	6.806
1940	6.489
1953	6.757
1966	6.33
1979	6.289
1992	6.207
2005	6.279
