34.95	29.5	SEA	ANN	Lamy et al. 2006	GeoB5804-4
http://doi.pangaea.de/10.1594/PANGAEA.418298 (inverted values)
800	0.18
825	0.1
850	0.02
875	-0.03
900	0.08
925	0.23
950	0.25
975	0.16
1000	0.07
1025	0.14
1050	0.05
1075	-0.11
1100	0.01
1125	0.13
1150	0.44
1175	0.21
1200	-0.29
1225	-0.54
1250	-0.4
1275	-0.16
1300	-0.14
1325	-0.23
1350	-0.1
1375	-0.1
1400	-0.05
1425	0.05
1450	0.14
1475	0.21
1500	0.25
1525	0.11
1550	0.03
1575	0.16
1600	0.12
1625	-0.07
1650	-0.21
1675	-0.21
1700	-0.22
1725	-0.08
1750	0.13
1775	0.12
1800	0.09
1825	0.01
1850	-0.02
1875	0.12
1900	0.05
1925	0.06
1950	-0.14
1975	-0.3
