-89.48	-0.9	LAK	ANN	Conroy et al. 2008	El Junco Crater Lake
ftp://ftp.ncdc.noaa.gov/pub/data/paleo/paleolimnology/ecuador/galapagos/eljunco2008.txt
797	70.4
809	69.7
819	66.4
830	68
840	67.6
849	70.7
859	67.5
867	66.7
876	65.1
884	66.1
892	65.9
899	69.1
906	68.9
913	67
920	68
927	67
933	67.8
940	67.6
947	66.6
953	65.6
960	65.7
967	66.4
974	66.6
982	72.3
990	72.1
998	71.9
1008	70.7
1018	71
1030	68.5
1042	70.2
1056	70.6
1071	71.8
1087	72
1103	71.7
1120	73
1138	71.9
1156	74.7
1174	74.3
1192	72.5
1210	70.9
1228	71.5
1245	73.6
1262	73.3
1278	71.4
1293	79.4
1308	79.7
1322	82.3
1336	81.5
1349	85.5
1362	83.4
1374	80.6
1386	81
1398	86.6
1409	84.6
1421	83.7
1432	81.4
1444	82.8
1456	82.2
1469	82.5
1482	82.4
1495	80.7
1509	81.9
1523	84
1538	84.9
1553	84.9
1568	82.1
1583	82.3
1598	83.6
1612	80.8
1626	84.2
1640	69.7
1654	68
1668	65.6
1681	67.5
1694	65.4
1707	65
1719	68.6
1732	69.8
1744	69.1
1756	71.6
1768	74.6
1779	77.4
1790	86.5
1801	83.1
1811	78.4
1821	78.8
1831	77.4
1840	80
1849	79.8
1858	79.7
1866	73.7
1874	80.8
1881	74.4
1888	75
1894	80
1901	75.5
1907	75.5
1913	73.2
1919	73.9
1925	75.9
1932	75
1938	74.8
1944	72.2
1951	72.8
1957	74.1
1964	72.9
1970	72.1
1976	76.6
1982	76.8
1987	74.9
1993	73.9
2004	71.2
