-133.81	60.07	LAK	SUM	Anderson et al. 2007	Marcella Lake
ftp://ftp.ncdc.noaa.gov/pub/data/paleo/paleolimnology/northamerica/canada/yukon/marcella2007.txt (inverted values)
798	15.96
810	15.41
823	15.86
835	16.03
848	15.59
860	15.97
873	15.54
885	15.51
898	15.48
910	15.63
923	15.45
935	16.12
942	16.73
948	16.52
954	16.2
960	16.44
967	16
973	15.75
979	15.79
985	16.25
992	16.11
998	16.04
1004	15.91
1010	15.82
1017	16.13
1023	16.23
1034	16.67
1046	17.48
1057	17.72
1069	17.14
1080	16.84
1092	16.34
1103	15.99
1115	15.96
1126	15.9
1138	15.85
1149	15.76
1160	15.77
1172	16.5
1183	16.16
1195	15.81
1206	16.4
1218	16.7
1229	16.26
1241	16.02
1252	15.9
1264	16.3
1275	16.64
1286	16.4
1298	16.48
1309	16.37
1321	16.22
1332	16.61
1344	16.63
1355	16.86
1367	16.97
1378	17.37
1390	16.69
1401	16.69
1412	17.75
1424	17.09
1435	16.7
1447	16.57
1458	16.68
1470	16.81
1481	17.05
1493	16.8
1504	16.89
1515	17
1527	17.05
1538	17.13
1550	16.8
1561	17.19
1573	17.42
1584	17.69
1596	17.08
1607	16.64
1619	16.83
1630	17.66
1641	17.56
1653	17.03
1664	16.9
1676	16.82
1687	15.92
1699	16.66
1710	16.75
1722	16.58
1733	16.82
1745	16.99
1756	17.01
1767	16.62
1779	16.77
1802	16.94
1825	17.35
1848	16.85
1871	17.41
1893	17.13
1899	17.61
1905	17.52
1911	17.34
1916	17.3
1922	17.34
1928	17.01
1934	17.42
1939	16.61
1945	16.9
1951	16.62
1956	16.11
1962	15.72
1968	15.88
1974	15.63
1979	16.02
1985	15.49
1991	15.98
1997	15.93
2002	15.31
2008	14.97
