60.62	45.11	LAK	ANN	Oberhansli et al. 2011	Aral Sea Basin
Digitized
800	0.193
809.574	0.161
819.149	0.151
828.723	0.14
838.298	0.125
847.872	0.135
857.447	0.156
867.021	0.182
876.596	0.172
886.17	0.13
895.745	0.167
905.319	0.172
914.894	0.135
924.468	0.114
934.043	0.167
943.617	0.214
953.191	0.182
962.766	0.351
965.957	0.188
970.745	0.272
972.34	0.193
977.128	0.324
981.915	0.24
986.702	0.167
989.894	0.267
994.681	0.282
1001.064	0.23
1004.255	0.324
1009.043	0.198
1018.617	0.387
1020.213	0.267
1025	0.209
1026.596	0.303
1034.574	0.293
1037.766	0.314
1048.936	0.282
1053.723	0.324
1055.319	0.188
1060.106	0.461
1063.298	0.24
1069.681	0.34
1072.872	0.219
1077.66	0.319
1084.043	0.198
1087.234	0.319
1096.808	0.235
1098.404	0.471
1101.596	0.188
1106.383	0.272
1109.574	0.482
1112.766	0.256
1123.936	0.345
1127.128	0.282
1131.915	0.429
1135.106	0.219
1136.702	0.324
1139.894	0.24
1141.489	0.387
1146.277	0.471
1147.872	0.251
1149.468	0.314
1154.255	0.193
1159.042	0.356
1163.83	0.461
1165.426	0.188
1168.617	0.514
1173.404	0.435
1175	0.209
1178.192	0.366
1182.979	0.156
1184.574	0.45
1190.958	0.293
1194.149	0.203
1202.128	0.414
1208.511	0.608
1211.702	0.808
1214.894	1.071
1218.085	0.64
1221.277	0.976
1224.468	1.218
1229.255	0.503
1230.851	0.65
1232.447	1.039
1238.83	0.545
1240.426	0.965
1243.617	0.619
1245.213	0.345
1250	0.514
1256.383	0.377
1259.574	0.209
1269.149	0.219
1275.532	0.23
1278.723	0.272
1281.915	0.177
1286.702	0.23
1288.298	0.177
1294.681	0.293
1296.276	0.167
1301.064	0.219
1307.447	0.172
1312.234	0.177
1315.426	0.282
1318.617	0.177
1325	0.24
1326.596	0.161
1334.574	0.209
1339.362	0.151
1344.149	0.23
1348.936	0.198
1352.128	0.251
1355.319	0.188
1358.511	0.135
1364.894	0.24
1371.277	0.13
1372.872	0.209
1376.064	0.125
1380.851	0.209
1382.447	0.314
1388.83	0.24
1390.426	0.839
1392.021	0.219
1395.213	0.65
1398.404	0.198
1399.404	0.661
1403.192	0.335
1404.787	0.713
1407.979	0.408
1409.574	0.818
1412.766	0.403
1414.362	0.598
1415.958	2.363
1418.148	0.356
1419.149	1.165
1422.34	0.818
1423.936	0.503
1425.532	0.219
1428.723	0.387
1431.915	0.314
1435.106	0.387
1439.894	0.282
1441.489	0.356
1446.277	0.429
1452.66	0.219
1459.042	0.282
1467.021	0.314
1468.617	0.235
1471.808	0.324
1473.404	0.261
1476.596	0.282
1478.192	0.366
1484.574	0.256
1487.766	0.303
1497.34	0.251
1500.532	0.461
1503.723	0.366
1505.319	0.251
1508.511	0.198
1510.106	0.303
1514.894	0.23
1518.085	0.277
1521.276	0.24
1527.66	0.277
1537.234	0.245
1542.021	0.177
1548.404	0.23
1550	0.177
1554.787	0.235
1561.17	0.198
1565.957	0.209
1570.745	0.167
1572.34	0.24
1575.532	0.167
1577.128	0.24
1585.106	0.251
1589.894	0.188
1591.489	0.267
1593.085	0.135
1596.277	0.041
1597.872	0.398
1599.468	0.146
1602.66	-0.002
1605.851	0.408
1609.042	0.309
1610.638	-0.002
1612.234	0.135
1613.83	0.282
1616.021	-0.002
1617.021	0.335
1619.213	0.083
1620.213	0.214
1623.404	-0.002
1624.404	0.366
1626.596	-0.002
1626.596	0.366
1629.787	0.125
1632.979	0.335
1636.17	0.209
1637.766	0.093
1642.553	0.167
1645.745	0.24
1650.532	0.114
1656.915	0.219
1658.511	0.104
1661.702	0.088
1663.298	0.209
1666.489	0.114
1668.085	0.193
1671.277	0.125
1676.064	0.23
1679.255	0.156
1685.638	0.23
1690.426	0.245
1692.021	0.177
1696.808	0.282
1700	0.172
1707.979	0.251
1709.574	0.177
1717.553	0.177
1719.149	0.209
1725.532	0.177
1728.723	0.203
1736.702	0.219
1739.894	0.135
1747.872	0.193
1757.447	0.261
1760.638	0.198
1762.234	0.261
1768.617	0.198
1776.596	0.256
1781.383	0.324
1786.17	0.156
1790.957	0.272
1795.745	0.188
1797.34	0.356
1798.936	0.776
1802.128	0.02
1805.319	0.377
1808.511	1.06
1810.106	-0.674
1815.489	-0.054
1816.489	0.808
1821.277	0.703
1822.872	0.198
1826.064	0.577
1827.66	0.062
1831.447	-0.128
1832.447	0.492
1835.638	0.598
1840.426	0.209
1843.617	0.44
1848.404	0.261
1851.596	0.566
1857.979	-0.264
1859.574	0.797
1866.553	1.228
1867.553	-0.327
1872.936	0.104
1873.936	0.471
1877.128	0.198
1878.723	0.934
1883.511	-0.054
1886.702	0.703
1889.894	-0.422
1893.085	-0.012
1896.277	0.818
1899.468	-0.296
1904.255	0.387
1905.851	-0.18
1910.638	0.535
1913.83	-0.054
1915.426	0.913
1917.021	-0.243
1920.213	0.598
1928.192	0.419
1931.383	1.071
1932.383	0.177
1936.17	0.829
1939.362	0.766
1942.553	0.303
1944.149	0.429
1947.34	0.545
1948.936	0.272
1952.128	0.629
1953.723	0.125
1954.723	0.944
1955.319	1.302
1956.915	0.45
1958.511	1.05
1961.702	0.587
1962.702	1.06
1964.894	0.492
1966.489	1.375
1968.085	0.461
1969.681	0.965
1971.276	0.839
1974.468	0.45
1976.064	0.387
1977.66	0.556
