-95.8	45.93	LAK	ANN	Laird et al. 2003	Elk Lake
Personal communication
795	0.01449
805	0.01849
812	-0.09051
819	-0.06051
825	-0.07351
831	-0.09951
836	-0.09851
841	-0.11651
846	-0.01151
851	-0.09851
857	-0.09151
862	-0.07051
868	-0.03951
875	-0.09051
880	-0.05651
886	-0.03351
891	-0.06851
896	0.05349
903	-0.03051
910	-0.09051
916	-0.09151
923	-0.08651
928	-0.00851
934	-0.04051
949	-0.08151
957	-0.03651
962	-0.06951
968	-0.17951
975	0.17149
982	0.15549
989	0.13049
995	0.09649
1000	0.03449
1007	-0.01251
1014	0.00449
1021	0.01149
1028	0.15949
1035	0.06249
1043	-0.14851
1049	-0.02451
1053	0.00449
1060	-0.09351
1066	-0.16551
1073	-0.01751
1080	-0.02751
1086	0.03149
1093	0.02849
1102	-0.05651
1108	-0.00551
1113	0.05949
1118	0.02449
1126	0.01449
1132	0.01149
1138	-0.05751
1142	-0.08651
1144	0.07649
1150	0.07349
1156	0.02349
1162	-0.10451
1168	0.10149
1174	0.11949
1178	0.05349
1184	0.06249
1190	0.00149
1196	0.06849
1200	0.08549
1205	0.09049
1206	0.04049
1207	0.10149
1208	0.07349
1209	0.04849
1210	0.11149
1210.5	0.01849
1211	0.10149
1211.545	-0.00551
1216.545	0.09549
1221.545	0.10849
1227.545	0.09149
1233.545	0.16549
1237.545	0.07949
1242.545	-0.03251
1248.545	-0.00651
1256.545	0.00349
1262.545	0.01249
1266.545	0.06349
1271.545	0.07649
1277.545	0.12749
1283.545	0.09949
1288.545	0.15049
1293.545	0.06749
1298.545	0.01549
1304.545	-0.02751
1309.545	0.04149
1313.545	0.17649
1316.545	0.14549
1321.545	0.05549
1325.545	-0.01451
1331.545	-0.11651
1338.545	-0.00351
1343.545	0.14449
1349.545	0.15849
1354.545	0.11049
1360.545	-0.000508897
1366.545	-0.04951
1372.545	0.00249
1380.545	0.10649
1387.545	0.04249
1392.545	0.01349
1398.545	0.17649
1415.545	0.18949
1422.545	-0.19551
1429.545	0.03349
1436.545	-0.04051
1442.545	0.03749
1446.545	0.19149
1451.545	0.07549
1456.545	0.08649
1463.545	0.00949
1469.545	0.02749
1476.545	0.01649
1482.545	0.05949
1487.545	0.08549
1492.545	0.09049
1498.545	0.08349
1503.545	0.06849
1509.545	0.15849
1515.545	0.15349
1521.545	0.08649
1525.545	0.09349
1531.545	-0.03151
1537.545	0.00949
1544.545	0.08349
1551.545	0.18849
1556.545	0.15949
1560.545	0.05049
1566.545	0.12449
1570.545	0.15549
1576.545	0.12049
1582.545	0.11849
1588.545	0.11649
1594.545	0.15249
1621.545	0.12549
1628.545	0.17049
1636.545	0.15049
1643.545	0.13349
1649.545	0.14949
1655.545	0.04849
1660.545	0.06449
1665.545	0.10549
1670.545	-0.03151
1674.545	0.08749
1679.545	0.03749
1684.545	0.09149
1688.545	0.05149
1693.545	0.18149
1699.545	0.14749
1704.545	0.17449
1709.545	0.11449
1713.545	0.15049
1717.545	0.16349
1721.545	0.03849
1724.545	-0.03751
1728.545	0.10049
1733.545	0.04149
1737.545	0.01249
1741.545	0.17949
1745.545	0.16949
1750.545	0.09649
1756.545	0.07649
1761.545	-0.01951
1766.545	0.09049
1772.545	0.08749
1777.545	0.16649
1781.545	0.14549
1785.545	-0.04551
1791.545	0.06049
1796.545	-0.02451
1801.545	0.03649
1805.545	-0.08351
1810.545	0.08249
1816.545	-0.03651
1821.545	-0.10251
1826.545	0.08449
1831.545	0.10549
1835.545	0.10049
1838.545	0.13149
1843.545	0.18249
1849.545	0.02549
1855.545	0.13449
1863.545	0.13249
1867.545	-0.12251
1870.545	0.00149
1873.091	0.08749
1875.636	-0.00551
1878.182	-0.00151
1880.727	-0.08751
1883.273	0.04849
1885.818	-0.12751
1888.364	-0.11851
1890.909	-0.10551
1893.455	-0.09651
1896	-0.14051
1899	-0.08851
1901.793	-0.04051
1904.655	-0.03251
1907.517	-0.11351
1910.379	-0.15251
1913.241	-0.10751
1916.103	-0.07851
1918.966	-0.13251
1921.828	-0.13351
1924.69	-0.07651
1927.552	-0.02651
1930.414	-0.04251
1933.276	-0.11051
1936.138	-0.01451
1939	-0.02551
1942	-0.10351
1945	-0.05351
1948	-0.03851
1951	-0.07751
1954	-0.08451
1958	-0.07251
1961	-0.08151
1964	-0.08451
1967	-0.04751
1970.552	-0.07151
1973.414	-0.11351
1976.276	-0.11251
1979.138	-0.14651
1982	-0.15151
