117.5	49	LAK	ANN	Zhai et al. 2011	Lake Hulun
Personal communication (inverted values)
786.6666667	5.51275
849.3333333	4.911333333
912	4.253875
974.6666667	3.470875
1037.333333	3.910875
1100	4.505875
1118	3.702875
1136	4.897875
1154	3.817875
1172	3.387875
1190	4.790875
1208	5.342875
1226	3.245875
1244	4.456875
1262	4.064875
1280	2.338875
1298	3.656875
1316	2.551875
1334	4.199875
1352	5.484875
1370	5.331875
1400.789474	4.286333333
1431.578947	4.719875
1462.368421	3.755875
1493.157895	4.724875
1523.947368	4.142875
1554.736842	3.070875
1585.526316	5.435875
1616.315789	4.120875
1647.105263	4.713875
1677.894737	4.982875
1708.684211	4.823875
1739.473684	4.768333333
1770.263158	5.031875
1801.052632	4.848875
1831.842105	4.898875
1862.631579	3.867875
1893.421053	3.572875
1924.210526	2.771875
1955	3.189875
