109.1	33.57	SPE	SUM	Cai et al. 2010	Jiuxian Cave
ftp://ftp.ncdc.noaa.gov/pub/data/paleo/speleothem/china/jiuxian2010.txt (inverted values)
796	10.07
810	9.25
815	9.07
821	8.47
826	8.28
833	8.14
837	7.75
841	7.78
847	8.92
852	8.91
858	9.37
862	9.89
869	9.31
875	8.64
880	8.87
886	8.38
891	9.67
898	10.03
903	9.26
909	8.55
915	8.6
920	8.61
924	8.72
929	9.03
934	9.19
939	8.88
944	8.13
949	7.65
954	8
959	8.05
964	7.85
969	7.7
974	8.01
978	7.98
984	9.66
989	9.84
995	9.43
1001	9.32
1008	8.92
1012	8.58
1018	8.45
1022	8.07
1025	7.88
1030	7.94
1041	8.03
1046	8.16
1051	8.32
1056	8.08
1061	7.87
1071	7.62
1075	7.89
1077	8.01
1084	8.48
1090	8.8
1100	8.81
1105	8.68
1112	8.47
1116	8.44
1118	7.96
1129	7.52
1133	7.19
1135	7.22
1141	6.97
1147	7.43
1153	7.72
1157	7.81
1164	7.87
1170	10.45
1176	10.52
1177	11.14
1188	11.97
1191	9.66
1193	11.18
1199	11.11
1205	9.8
1212	9.07
1220	8.69
1228	8.87
1234	9.07
1241	8.67
1245	8.99
1250	8.75
1253	8.7
1257	8.92
1261	8.82
1265	9.37
1269	8.44
1277	7.84
1280	7.39
1281	7.44
1286	7.44
1289	7.48
1294	7.78
1298	7.82
1302	8.19
1305	9.48
1310	9.14
1314	9.57
1318	9
1324	9.38
1328	9.23
1331	9.24
1334	9.29
1340	8.39
1342	7.79
1343	7.93
1346	7.33
1350	7.07
1356	7.72
1358	8.23
1359	8.21
1363	8.5
1366	8.7
1366	8.17
1372	8.72
1376	8.8
1379	9.11
1382	8.67
1384	8.27
1388	8.02
1391	9.05
1393	9.17
1395	9.15
1398	9.23
1402	9.98
1406	9.36
1411	9.06
1414	8.49
1418	9.02
1422	9.27
1426	9.63
1431	9.38
1434	10.28
1438	9.2
1442	9.2
1444	10.17
1447	10.08
1450	9.92
1452	9.47
1455	9.21
1457	9.28
1460	9.23
1463	9.22
1466	10.01
1468	9.38
1470	9.4
1471	9.21
1473	9.37
1475	9.1
1477	9.04
1479	9.24
1481	9.4
1482	9.36
1483	8.71
1486	8.64
1488	8.56
1490	8.65
1492	8.64
1494	8.75
1496	8.57
1497	8.49
1499	8.66
1501	8.94
1503	9.45
1505	9.49
1507	9.31
1509	8.84
1511	9.55
1512	9.32
1514	9.43
1516	9.07
1518	9.39
1519	9.41
1522	9.28
1523	8.92
1525	9.03
1527	8.64
1529	8.6
1531	8.67
1533	8.94
1535	8.62
1537	9.25
1540	9.16
1540	9.29
1542	8.9
1544	8.7
1547	8.69
1549	8.47
1550	8.24
1551	8.07
1553	8.15
1556	8.33
1558	8.48
1559	8.35
1562	8.81
1565	9.4
1567	9.93
1568	10.41
1570	10.44
1573	9.87
1576	10.1
1577	10.4
1580	9.34
1583	9.07
1586	8.73
1587	8.88
1589	8.64
1590	8.24
1593	8.32
1596	8.44
1599	8.55
1602	8.96
1605	8.95
1607	9.1
1609	9
1610	8.93
1612	8.88
1613	8.52
1615	8.35
1616	8.2
1618	8.23
1620	7.96
1622	7.46
1624	8.44
1628	9.28
1631	9.65
1633	9.37
1635	9.87
1637	9.86
1638	9.64
1639	9.22
1641	8.83
1644	9.17
1646	8.95
1647	9.21
1648	9.33
1650	9.75
1654	10.1
1656	9.9
1657	9.79
1659	9.42
1665	9.2
1668	9.17
1671	8.91
1675	8.67
1677	8.5
1682	8.4
1686	9.07
1688	9.49
1689	9.84
1693	9.77
1697	9.11
1700	9.05
1704	9.4
1708	9.18
1711	9.1
1714	8.91
1718	9.21
1722	8.83
1725	8.94
1728	8.86
1732	7.84
1736	7.76
1740	8.25
1743	8.11
1746	8.48
1750	8.83
1754	9
1757	8.64
1760	8.63
1763	8.91
1768	8.68
1771	8.19
1775	7.74
1778	8.17
1782	8.76
1785	7.9
1788	7.75
1792	9.31
1796	8.83
1799	8.97
1803	8.89
1806	10.74
1810	10.23
1813	10.23
1817	9.53
1821	9.69
1824	9.57
1828	9.25
1832	9.42
1835	9.01
1839	8.06
1842	7.78
1845	8.09
1849	8.77
1852	8.85
1856	9.54
1860	10.93
1863	10.39
1866	9.38
1870	9.08
1878	8.93
1881	8.53
1881	8.15
1885	8.65
1888	9.95
1892	9
1896	8.65
1899	8.59
1903	9.41
1906	9.15
1910	9.05
1913	8.62
1917	9.16
1920	9.73
1923	9.59
1932	8.99
1934	8.51
1935	8.1
1938	8.38
1942	8.68
1945	8.5
1950	8.55
1952	8.62
1953	8.42
1956	8.34
1959	7.54
1968	7.95
1971	8.03
1975	7.99
1978	8.24
1981	8.39
1985	8.33
1989	8.3
1992	8.02
1995	8.03
1998	7.87
