-98.16	46.86	LAK	ANN	Laird 1996	Moon Lake
Personal communication (inverted values)
794.376	-0.3953
801.738	-0.3753
809.099	-0.4743
816.461	-0.3783
823.822	-0.3923
831.184	-0.4703
838.545	0.3517
845.906	0.8177
853.268	0.6737
860.629	0.0987
867.991	-0.4243
875.352	-0.1293
882.714	-0.2083
890.075	0.0087
897.437	-0.2503
904.798	-0.0323
912.16	-0.2743
933.56	0.3387
940.766	-0.1543
947.971	-0.0943
955.177	0.0077
962.383	-0.4363
969.589	-0.0473
976.794	-0.2683
984	0.0087
986.521	0.7247
988.882	0.0057
991.243	0.4937
993.604	-0.3463
995.966	0.6197
998.327	0.1367
1000.688	0.1317
1003.049	-0.5263
1005.41	-0.5793
1007.772	-0.6353
1010.133	-0.3573
1012.494	-0.0903
1014.855	-0.4473
1017.216	-0.2293
1019.577	0.1197
1021.939	-0.4823
1024.3	-0.1143
1026.661	-0.0213
1029.022	-0.2103
1031.383	0.0267
1033.745	-0.2123
1036.106	-0.5253
1038.467	-0.8693
1040.828	-0.8303
1042.745	-0.0433
1045.55	-0.2923
1050.273	-0.6773
1054.995	-0.7953
1059.717	0.1647
1064.44	-0.7073
1069.162	-0.6103
1073.885	-0.8653
1078.607	-0.4563
1083.329	-0.3233
1088.052	-0.2383
1092.774	-0.6573
1097.496	0.0407
1102.219	-0.6803
1106.941	-1.1053
1111.663	-0.9183
1116.386	-0.2383
1121.108	-0.2143
1125.83	-0.1483
1130.553	-0.8673
1135.275	-0.6573
1139.998	-0.8493
1144.72	-0.8533
1149.442	-0.7493
1154.165	-1.0803
1158.887	-0.6703
1163.609	-0.3763
1168.332	-0.5883
1173.054	-0.2503
1177.776	-0.2193
1182.499	-0.3803
1187.221	-0.2353
1191.943	0.4527
1196.666	0.1727
1201.388	-0.2033
1206.111	0.2407
1210.833	0.7837
1215.555	0.0077
1220.278	-0.3233
1225	0.0547
1227.569	-0.3493
1230.325	0.6627
1233.081	-0.5033
1235.836	-0.4473
1238.592	-0.5393
1241.348	-0.6063
1244.103	-0.0923
1246.859	-0.1493
1249.615	-0.0633
1252.37	0.3957
1255.126	0.7577
1257.882	0.8007
1260.637	0.0487
1263.393	0.2627
1266.149	-0.0963
1268.904	-0.2633
1271.66	-0.4483
1274.416	-0.6603
1277.172	0.0157
1279.927	0.3527
1282.683	1.5267
1285.439	0.7677
1288.194	-0.0693
1290.95	0.3787
1293.706	0.7007
1296.461	0.5857
1299.217	0.4637
1301.973	-0.5273
1304.728	-0.2873
1307.484	-0.5703
1310.24	-0.3223
1312.995	-0.2613
1315.751	-0.3353
1318.507	0.5897
1321.262	0.6417
1324.018	0.2637
1326.774	0.4507
1329.529	0.3587
1334.917	0.1107
1338.232	1.7107
1341.547	2.0747
1344.862	1.6897
1348.177	1.0987
