-99.03	42.16	LAK	ANN	Schmieder et al. 2011	Swan Lake
Personal communication
773.37	0.281820342
827.62	-0.474261608
874.02	-0.48420125
897.22	0.153776004
920.42	-0.488020972
943.62	-0.540047262
966.82	-0.166732148
990.02	0.040313525
1013.22	-0.36482796
1036.42	-0.27086837
1059.62	0.264603711
1082.82	-0.820657439
1106.02	-0.433917535
1129.22	-0.535739619
1152.42	-0.434795792
1175.62	-0.457686244
1198.82	-0.589508482
1222.02	-0.981476108
1245.22	-0.415515953
1268.42	-0.249845957
1321.18	-0.539043539
1348.62	-0.637115604
1376.06	-0.214367151
1403.5	-0.798979818
1420.061	-0.763501011
1436.621	-0.945871836
1453.182	-0.772004773
1469.742	-0.936099481
1486.303	-0.90545806
1502.864	-1.244005338
1519.424	-1.353592332
1535.985	-0.671576748
1552.545	-1.119711019
1569.106	-0.811470589
1585.667	-0.667520035
1602.227	-0.854784008
1618.788	-0.909682059
1635.348	-0.986968702
1651.909	-0.930160789
1668.47	-1.101713715
1685.03	-0.924654255
1701.591	-1.096458112
1718.152	-0.772520574
1734.712	-0.198544579
1784.394	-0.300269079
1800.955	-0.248437958
1817.515	-0.434851554
1834.076	-0.074696359
1850.6364	-0.192354956
1867.197	-0.264316292
1883.7576	0.148199767
1900.3182	0.34607253
1903.3334	-1.096458112
1906.9231	-0.772520574
1910.5129	-0.198544579
1914.1026	-0.300269079
1916.8788	0.517890327
1917.6923	-0.248437958
1921.2821	-0.434851554
1924.8718	-0.074696359
1928.4616	-0.192354956
1932.0513	-0.264316292
1933.4394	0.691283411
1935.641	0.148199767
1939.2308	0.34607253
1942.82052	0.517890327
1946.41026	0.691283411
1950	0.09977015
1950	0.09977015
