-1.5	52	TRE	ANN	Wilson et al. 2013	Southerncentral England
http://www1.ncdc.noaa.gov/pub/data/paleo/treering/reconstructions/europe/england2012precip.txt
950	2.166641234
951	-1.132386931
952	-1.830647493
953	-2.377112281
954	-3.237288336
955	-3.500401012
956	-3.378964393
957	-2.225316507
958	-1.344901015
959	-0.697239044
960	-1.274062987
961	-0.413886931
962	-1.274062987
963	0.456408842
964	-0.312689748
965	-1.861006648
966	-0.201372847
967	0.345091941
968	1.448141235
969	-1.699091155
970	-1.304422142
971	-2.447950309
972	-0.606161579
973	-0.960351719
974	-2.174717915
975	-0.71747848
976	-1.071668621
977	1.438021517
978	-2.26579538
979	0.861197574
980	1.569577855
981	-1.688971437
982	-1.122267212
983	0.7094018
984	-2.26579538
985	0.081979265
986	0.061739829
987	-0.970471438
988	-1.081788339
989	1.488620108
990	-1.355020733
991	-0.757957354
992	0.102218702
993	1.104070813
994	0.23377504
995	-0.090055946
996	-0.575802424
997	0.05162011
998	0.324852504
999	3.370887712
1000	1.245746869
1001	0.658803208
1002	-0.079936228
1003	1.00287363
1004	2.288077854
1005	0.294493349
1006	-0.413886931
1007	0.223655321
1008	2.925620107
1009	1.933887713
1010	-0.079936228
1011	-0.413886931
1012	0.881437011
1013	0.689162363
1014	-1.759809465
1015	-0.42400665
1016	-1.385379888
1017	0.001021519
1018	-0.8389151
1019	-0.849034818
1020	-1.091908057
1021	1.012993348
1022	1.114190531
1023	1.883289122
1024	1.610056728
1025	-0.42400665
1026	2.095803206
1027	0.770120109
1028	-0.120415101
1029	-0.676999607
1030	1.508859545
1031	-0.444246086
1032	-1.142506649
1033	-0.869274255
1034	-1.638372845
1035	-0.049577073
1036	-0.919872846
1037	1.296345461
1038	-0.788316508
1039	-0.990710874
1040	0.577845462
1041	0.274253913
1042	0.23377504
1043	0.001021519
1044	-1.537175662
1045	-0.30257003
1046	-0.788316508
1047	-0.171013692
1048	-1.041309466
1049	-0.130534819
1050	-2.528908056
1051	-2.215196788
1052	-0.960351719
1053	-1.324661578
1054	-2.468189746
1055	0.547486307
1056	-0.049577073
1057	-1.861006648
1058	1.276106024
1059	0.679042645
1060	1.47850039
1061	0.405810251
1062	-0.171013692
1063	0.871317292
1064	0.021260955
1065	-1.982443268
1066	0.618324335
1067	1.792211657
1068	1.255866588
1069	-0.110295383
1070	0.426049687
1071	-0.262091157
1072	-0.656760171
1073	0.213535603
1074	-0.039457354
1075	0.760000391
1076	2.105922925
1077	1.448141235
1078	0.203415885
1079	0.891556729
1080	1.448141235
1081	-2.093760169
1082	0.183176448
1083	1.346944052
1084	-0.909753128
1085	1.620176446
1086	1.559458137
1087	-0.849034818
1088	0.7094018
1089	0.729641236
1090	-1.901485521
1091	-0.575802424
1092	0.274253913
1093	1.265986306
1094	-0.191253129
1095	0.11233842
1096	-0.555562988
1097	0.324852504
1098	0.780239828
1099	0.314732786
1100	0.436169406
1101	-1.537175662
1102	-0.828795382
1103	0.46652856
1104	-1.233584114
1105	0.183176448
1106	-0.454365805
1107	-0.606161579
1108	0.982634194
1109	-0.160893974
1110	-1.931844676
1111	-1.699091155
1112	-1.496696789
1113	-1.061548902
1114	-0.181133411
1115	0.830838419
1116	-0.332929185
1117	-0.656760171
1118	-0.474605241
1119	-1.699091155
1120	-0.71747848
1121	-0.77819679
1122	0.11233842
1123	1.458260954
1124	1.397542644
1125	1.083831377
1126	-0.42400665
1127	-0.079936228
1128	0.577845462
