19.50	42.10	LAK	ANN	Zanchetta et al. 2012	Lake Shkodra
Personal communication (inverted values)
782.357	6.770849554
803.6135	7.108388137
824.87	7.044968121
846.1265	7.304463569
867.383	7.173534637
888.6395	7.3809916
909.896	7.239786763
931.1525	7.223541495
952.409	7.54683962
973.6655	7.204945937
994.922	7.151919463
1016.1785	7.390391547
1058.6915	7.306311083
1079.948	7.378218219
1101.2045	6.998048211
1122.461	7.733967748
1143.7175	7.459522473
1164.974	6.948071056
1186.2305	7.09892097
1207.487	7.074358943
1228.7435	7.034486519
1249.9982	6.955474522
1276.0187	7.11159944
1302.0392	7.200615713
1328.0597	7.16342864
1354.0802	7.025008294
1380.1007	7.274173951
1406.1212	7.215379554
1432.1417	7.155270164
1484.1827	7.169426662
1536.2237	7.312523969
1562.2442	6.985450947
1588.2647	7.265049566
1614.2852	7.193428995
1640.3057	7.177664387
1666.3262	7.286418343
1692.3467	7.215658706
1744.3877	7.471443513
1788.714286	7.20170445
1860.142857	7.703633301
1931.571429	7.574239814
1988.714286	7.34707141
