-0.75	36.4	POL	ANN	Lamb et al. 2003	Crescent Island Crater
Personal communication
808.1060791	236
829.0758057	313
850.0454102	297
871.0151367	293
886.7424316	340
907.7121582	277
928.6818237	302
954.8939209	347
999.625	286
1083.958313	341
1168.291687	294
1224.497925	247
1233.825745	283
1243.153503	241
1252.481323	289
1258.894592	205
1261.809143	244
1271.136902	289
1274.725891	133
1280.464722	184
1289.792542	255
1299.120361	255
1302.34375	148
1306.38855	292
1308.44812	165
1327.10376	181
1336.431519	288
1338.051208	194
1345.759338	256
1353.882507	263
1355.087158	291
1366.574646	248
1369.713867	241
1382.813416	236
1385.545166	251
1399.052246	181
1401.376526	161
1415.291016	194
1433.039185	284
1435.666687	159
1444.59375	189
1464.701813	184
1480.533142	272
1496.364471	304
1512.19577	274
1528.0271	243
1534.333344	136
1543.858429	212
1559.689758	175
1575.521088	157
1586.84375	269
1729.09375	290
1822.277229	202
1833.683167	288
1845.089111	227
1856.495049	224
1867.900993	170
1890.625	281
1910.625	225
1930.625	214
1943.541667	178
1950	227
