54.35	12.59	SPE	ANN	Rampelbergh et al. 2013	Hoq Cave STM1
Personal communication (inverted values)
793.104	3.695529213
800.952	3.124091139
808.8	4.258593311
816.648	3.439594498
824.496	3.818870773
832.344	3.821892014
840.192	3.380982389
848.04	3.022095432
855.888	2.887268295
863.736	2.791985979
871.584	2.796141577
879.432	2.786172321
887.28	3.178152492
895.128	3.312195947
902.976	2.954800298
910.824	2.55943959
918.672	2.109408309
926.52	2.932091167
934.368	1.893077066
942.216	0
950.064	3.126826932
957.912	2.932842662
965.76	2.831828763
973.608	3.104126861
981.456	3.232046297
989.304	2.585015228
997.152	2.71742337
1005	2.385859659
1023.6	3.087911775
1042.2	2.657500913
1060.8	2.044201543
1079.4	2.700517824
1098	2.583061388
1116.6	1.677417626
1135.2	1.456058612
1153.8	2.196971407
1172.4	1.927370539
1191	1.893826952
1209.6	2.414520969
1228.2	2.249709835
1246.8	1.632631292
1265.4	3.381252041
1284	2.490452042
1302.6	2.077882996
1321.2	1.707530727
1339.8	1.779890766
1358.4	2.042666426
1377	3.175253859
1395.6	2.004755769
1414.2	1.980988536
1432.8	2.618279491
1451.4	3.29123858
1470	3.305578742
1488.6	1.902543102
1507.2	2.06185988
1525.8	3.087985311
1544.4	2.266459737
1553.7	2.398367455
1563	2.349968245
1568.95	2.08448272
1573.54	1.944336703
1578.13	2.906784346
1582.72	3.201954653
1591.82	2.972746422
1600.92	2.210992625
1610.02	2.952102583
1619.12	1.976282996
1628.22	2.153437537
1637.32	2.556532782
1646.42	2.938485783
1655.52	2.076695126
1664.62	1.635030788
1673.72	2.833726567
1682.82	2.118769806
1691.92	2.675422591
1701.02	3.214212578
1710.12	2.808462542
1719.22	2.107114476
1728.32	1.723110607
1732.91	1.978953888
1737.5	2.0356236
1742.09	3.530011704
1746.68	3.25588007
1751.27	2.511446905
1755.86	2.150778484
1760.45	2.456011248
1765.04	1.965111208
1769.63	2.006063652
1774.22	2.180685711
1778.81	2.390420151
1783.4	2.52737565
1787.99	2.475593042
1792.58	2.630598497
1797.17	2.373933744
1801.76	2.044189167
1806.35	2.510694218
1810.94	2.20057292
1815.53	2.373363924
1820.12	2.115270805
1824.71	2.722038698
1829.3	3.632390928
1833.89	3.678497267
1838.48	3.215381098
1843.07	2.862649155
1847.66	2.874557447
1852.25	3.09011693
1856.84	2.694800806
1861.43	2.8192379
1866.02	3.349575949
1870.61	3.287840796
1875.2	3.070632648
1879.79	2.549884748
1884.38	0
1888.97	0
1893.56	3.497512283
1898.15	4.039478483
1902.74	3.792484465
1907.33	3.841251078
1911.92	3.592381897
1916.51	3.458520594
1921.1	2.953110638
1925.69	3.579267445
1930.28	3.219648781
1934.87	3.091719332
1939.46	3.211786928
1944.05	2.653061094
1948.64	2.578316631
1953.23	1.781812134
1957.82	1.770913782
1962.41	1.914054575
1967	1.862760487
1970	3.395016136
1973	2.734785976
1976	1.937652054
1979	2.032635632
1982	2.22141427
1985	3.372665825
1988	3.608742704
1991	1.89849185
1994	2.448390474
1997	2.871737232
2000	2.436004629
2003	3.434506884
