-80.4	78.4	ICE	ANN	Kinnard et al. 2011	Prince_of_Wales
http://www04.sub.su.se:2335/nature/journal/v479/n7374/extref/nature10581-s2.xls
800	-25.07983956
801	-24.89864599
802	-24.98348292
803	-25.06831985
804	-25.15315678
805	-25.2379937
806	-25.32283063
807	-25.36142907
808	-25.4000275
809	-25.43862593
810	-25.47722437
811	-25.5158228
812	-25.69017838
813	-25.86453396
814	-26.03888954
815	-26.21324512
816	-26.3876007
817	-26.25136287
818	-26.11512504
819	-25.97888721
820	-25.84264937
821	-25.70641154
822	-25.56630513
823	-25.42619871
824	-25.28609229
825	-25.14598588
826	-25.00587946
827	-24.86292952
828	-24.71997959
829	-24.57702965
830	-24.43407971
831	-24.29112977
832	-24.16620129
833	-24.04127281
834	-23.91634434
835	-23.79141586
836	-23.66648738
837	-24.13999033
838	-24.61349328
839	-25.08699623
840	-25.56049917
841	-26.03400212
842	-25.8071078
843	-25.58021347
844	-25.35331915
845	-25.12642482
846	-24.8995305
847	-24.67083786
848	-24.44214521
849	-24.21345257
850	-23.98475992
851	-23.75606728
852	-23.73079325
853	-23.70551922
854	-23.6802452
855	-23.65497117
856	-23.62969714
857	-24.00740815
858	-24.38511916
859	-24.76283017
860	-25.14054118
861	-25.51825219
862	-25.67439512
863	-25.83053805
864	-25.98668097
865	-26.1428239
866	-26.29896682
867	-26.09838783
868	-25.89780884
869	-25.69722985
870	-25.49665086
871	-25.29607187
872	-25.0501995
873	-24.80432714
874	-24.55845477
875	-24.31258241
876	-24.06671004
877	-24.04016523
878	-24.01362042
879	-23.98707561
880	-23.9605308
881	-23.93398599
882	-23.95676652
883	-23.97954705
884	-24.00232758
885	-24.02510811
886	-24.04788864
887	-24.08733986
888	-24.12679107
889	-24.16624228
890	-24.2056935
891	-24.24514471
892	-23.9618611
893	-23.6785775
894	-23.39529389
895	-23.11201029
896	-22.82872668
897	-23.08321332
898	-23.33769995
899	-23.59218659
900	-23.84667322
901	-24.10115986
902	-24.22687031
903	-24.35258076
904	-24.47829122
905	-24.60400167
906	-24.72971212
907	-24.71494472
908	-24.70017733
909	-24.68540994
910	-24.67064254
911	-24.65587515
912	-24.62870628
913	-24.60153741
914	-24.57436855
915	-24.54719968
916	-24.52003081
917	-24.79921227
918	-25.07839374
919	-25.3575752
920	-25.63675666
921	-25.91593813
922	-25.59484811
923	-25.27375809
924	-24.95266806
925	-24.63157804
926	-24.31048802
927	-24.23290827
928	-24.15532852
929	-24.07774877
930	-24.00016901
931	-23.92258926
932	-23.81834493
933	-23.7141006
934	-23.60985626
935	-23.50561193
936	-23.4013676
937	-23.59417981
938	-23.78699203
939	-23.97980425
940	-24.17261646
941	-24.36542868
942	-24.4238358
943	-24.48224293
944	-24.54065006
945	-24.59905718
946	-24.65746431
