5.18	52.1	DOC	WIN	van Engelen et al. 2001	DeBilt winter
Digitized from Fig. 1
800	2.304
824.444	1.903
848.889	1.805
875.556	1.805
900	1.593
926.667	2.003
951.111	2.003
975.556	2.003
1000	2.299
1026.667	2.504
1051.111	2.201
1075.556	2.497
1102.222	2.202
1124.444	1.997
1151.111	1.702
1175.556	1.907
1200	2.703
1224.444	1.696
1248.889	2.196
1275.556	1.999
1300	1.893
1324.444	1.598
1351.111	1.902
1375.556	1.803
1400	2.099
1426.667	1.902
1451.111	1.297
1475.556	1.494
1500	1.699
1524.444	1.994
1548.889	1.896
1575.556	1.397
1600	1.7
1624.444	1.299
1648.889	1.996
1675.556	1.398
1697.778	1.193
1726.667	2.095
1751.111	2.399
1773.333	1.997
1800	1.301
1824.444	1.498
1851.111	1.695
1875.556	2.294
1900	2.006
1926.667	2.696
1951.111	2.204
1975.556	2.401
2000	3.091
