-8.9	41.1	SEA	ANN	Abrantes et al. 2011	Coast of Porto
Digitized from Fig. 4a
971.190	15.235
982.672	15.329
991.858	15.264
1001.044	15.376
1010.230	15.400
1021.712	15.129
1028.601	15.223
1040.083	15.946
1049.269	15.141
1056.159	14.776
1065.344	15.540
1076.827	15.570
1081.420	15.623
1095.198	15.952
1102.088	15.458
1113.570	15.411
1120.459	15.429
1131.942	15.105
1138.831	15.105
1150.313	14.858
1154.906	15.046
1166.388	15.058
1175.574	15.029
1184.760	15.035
1191.649	15.281
1205.428	15.358
1214.614	14.964
1230.689	15.475
1244.468	15.040
1260.543	15.457
1281.211	15.175
1285.804	15.457
1297.286	15.487
1306.472	15.081
1317.954	15.105
1324.843	14.958
1336.326	15.028
1343.215	14.870
1361.587	15.275
1377.662	15.122
1391.441	15.116
1407.516	14.676
1416.701	14.646
1428.184	14.194
1432.777	14.458
1448.852	14.458
1453.445	14.211
1464.927	14.405
1471.816	14.464
1483.299	14.993
1490.188	14.799
1501.670	14.951
1508.560	14.816
1520.042	14.940
1529.228	14.934
1538.413	14.728
1545.303	14.740
1556.785	14.793
1565.971	14.405
1577.453	14.740
1582.046	14.317
1593.528	15.133
1593.528	14.552
1605.010	14.552
1614.196	14.423
1621.085	14.663
1632.568	14.423
1639.457	14.716
1648.643	14.458
1657.829	14.440
1669.311	14.475
1692.276	14.951
1706.054	14.968
1712.944	14.828
1715.240	14.640
1724.426	14.522
1731.315	14.857
1733.612	14.640
1745.094	14.663
1751.983	14.810
1761.169	14.528
1770.355	14.992
1788.727	14.646
1795.616	14.798
1804.802	14.898
1807.098	15.033
1816.284	14.892
1823.173	15.039
1825.470	14.751
1836.952	14.557
1841.545	14.616
1841.545	14.974
1853.027	15.056
1862.213	15.003
1862.213	14.598
1871.399	15.173
1878.288	14.522
1882.881	14.557
1892.067	14.516
1898.956	14.821
1901.253	14.616
1910.438	14.763
1915.031	14.921
1919.624	14.880
1926.514	15.032
1933.403	14.868
1935.699	15.032
1947.182	14.774
1954.071	14.974
1956.367	14.780
1965.553	14.633
1972.443	14.276
1974.739	14.569
1983.925	14.340
1988.518	14.727
1993.111	14.633
