-61.13	77.17	ICE	ANN	Camp Century	Vinther et al. 2009
Data source
800	-29.17
820	-28.86
840	-29.95
860	-29.13
880	-28.69
900	-29.3
920	-28.34
940	-29.42
960	-29.88
980	-29.05
1000	-28.77
1020	-28.4
1040	-28.53
1060	-29.29
1080	-28.81
1100	-29.44
1120	-28.77
1140	-29.44
1240	-29.24
1260	-29.23
1280	-29.23
1300	-29.23
1320	-30.32
1340	-29.6
1360	-29.12
1380	-29.31
1400	-29.58
1420	-28.81
1440	-29.06
1460	-29.24
1480	-29.67
1500	-28.59
1520	-29.49
1540	-29.55
1560	-29.08
1580	-29.3
1600	-29.64
1620	-29.87
1640	-29.77
1660	-29.54
1680	-30.41
1700	-29.27
1720	-29.52
1760	-29.02
1820	-29.61
1840	-29.58
1860	-29.6
1880	-29.01
1900	-28.84
