-76.4	39.0	SEA	WIN	Cronin et al. 2003	Chesapeake_Bay
ftp://ftp.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/cronin2000/chesapeake_paleosalinity.txt
792.16	14.75
800.36	12.93
833.17	15.99
841.37	9.82
849.57	15.07
857.77	16.86
865.97	12.99
874.18	13.47
890.58	10.89
898.78	19.96
915.19	9.5
939.79	10.42
947.99	12.43
956.2	12.52
964.4	13.37
972.6	15.95
980.8	11.61
989	13.32
997.21	15.29
1013.61	12.04
1021.81	13.06
1030.01	14.43
1038.22	11.74
1046.42	9.23
1054.62	11.16
1062.82	12.1
1071.02	9.66
1079.23	11.31
1087.43	11.59
1095.63	14.12
1103.83	11.12
1112.03	10.09
1120.24	12.12
1128.44	11.5
1136.64	15.51
1144.84	10.54
1153.04	10.62
1169.45	10.21
1177.65	10.71
1185.85	8.99
1194.05	8.93
1202.26	10.25
1210.46	13.34
1218.66	13.08
1235.06	11.44
1243.27	15.11
1251.47	13.09
1259.67	13.48
1260.95	15.93
1267.87	12.77
1276.07	11.22
1284.28	7.99
1293.63	16.33
1300.68	10.02
1301.32	10.62
1308.82	13.37
1308.88	13.04
1316.12	12.86
1317.08	11.99
1323.24	12.51
1325.29	9.37
1330.16	10.37
1333.49	12.16
1341.6	13.3
1341.69	11.51
1353.17	6.14
1357.02	6.5
1360.88	12.71
1376.3	12.21
1380.16	11.8
1384.02	12.37
1389.8	13.49
1414.86	13.27
1418.72	10.44
1422.58	10.47
1426.43	14.72
1430.29	11.88
1434.14	15.35
1445.71	9.05
1453.42	10.05
1464.99	6.88
1468.85	8.14
1472.7	10.29
1476.56	12.59
1480.42	7.84
1491.98	6.76
1495.84	9.74
1499.7	12.38
1503.55	16.58
1507.41	5.82
1511.26	9.7
1518.98	9.99
1522.83	4.35
1526.69	7.92
1530.54	12.74
1534.4	11.03
1569.1	13.43
1572.96	11.23
1588.38	8.87
1592.24	8.46
1596.1	11.08
1599.95	9.59
1603.81	8.85
1607.66	14.4
1611.52	14.98
1623.09	9.73
1638.51	16.6
1642.37	8.97
1646.22	10.74
1650.08	14.46
1673.22	11.99
1680.93	6.76
1692.5	14.77
1696.35	8.29
1698.7	13.13
1700.21	11.51
1701.25	11.66
1704.06	13.53
1706.35	10.29
1711.45	13.13
1715.63	5.06
1716.55	14.77
1721.64	12.27
1723.34	14.93
1727.2	11.57
1731.06	10.67
1731.84	10.77
1734.91	8.02
1736.94	8.46
1742.04	10.85
1746.48	12.07
1747.13	11.18
1750.34	5.63
1754.19	17.04
1757.33	9.92
1758.05	10.96
1762.43	9.63
1765.76	13.49
1767.53	12.97
1771	20.36
1772.62	8.43
1774.13	7.9
1777.33	11.27
1777.72	14.65
1780.38	12.83
1781.18	12.84
1782.82	10.74
1783.5	11.04
1786.63	13.54
1787.92	13.18
1789.75	16.57
1792.75	7.38
1792.88	11.87
1793.02	14.2
1796.61	12.22
1798.11	12.58
1799.13	17.2
1800.46	9.7
1802.25	9.27
1803.21	12.01
1804.32	15.43
1805.38	16.88
1808.18	13.6
1808.31	11.95
1811.63	20
1812.03	9
1813.41	14.46
1814.75	15.01
1815.89	21.57
1817.88	13.55
1818.51	12.04
1819.74	11.08
1821	14.79
1823.6	10.83
1827.46	7.94
1828.7	13.58
1830.38	14.94
1831.31	8.69
1836.63	12.08
1842.88	11.6
1842.88	17.52
1846.74	8.58
1850.59	13.54
1854.45	14.79
1855.38	18.22
1858.5	17.18
1859.29	14.26
1861.63	13.64
1862.16	21.09
1864.75	10.72
1866.02	16.41
1867.88	11.65
1871	18.12
1873.73	16.06
1877.25	23.64
1877.58	8.16
1880.38	17.43
1881.44	11.87
1883.5	9.76
1883.71	12.17
1884.69	16.52
1885.67	13.98
1886.63	15.54
1886.66	13.6
1887.64	12.58
1888.63	8.72
1889.51	12.27
1889.61	11.19
1889.75	13.81
1891.4	11.79
1891.58	10.04
1892.56	12.78
1892.88	19.26
1893.28	12.66
1894.53	13.56
1895.17	16.85
