-84.56	42.77	POL	SUM	Bernabo 1981	Jones_Lake
Digitized from Fig.9
912.996	16.094
931.098	16.125
945.573	16.149
960.013	16.165
970.86	16.18
985.089	16.149
995.725	16.118
1006.361	16.086
1017.033	16.063
1024.147	16.047
1031.261	16.031
1042.109	16.047
1049.434	16.078
1056.795	16.118
1064.12	16.149
1071.411	16.173
1078.701	16.196
1089.619	16.227
1100.29	16.204
1110.962	16.18
1118.005	16.149
1128.642	16.118
1135.685	16.086
1146.321	16.055
1153.401	16.031
1164.002	15.992
1174.637	15.961
1185.274	15.929
1195.945	15.906
1202.989	15.875
1209.997	15.835
1224.507	15.867
1235.461	15.906
1246.379	15.937
1260.889	15.969
1268.144	15.984
1286.07	15.976
1300.405	15.969
1314.703	15.953
1325.41	15.937
1343.372	15.937
1354.219	15.953
1368.659	15.969
1383.099	15.984
1401.131	16
1411.837	15.984
1418.916	15.961
1429.623	15.945
1440.294	15.922
1447.408	15.906
1454.488	15.882
1465.405	15.914
1476.323	15.945
1487.241	15.976
1498.124	16
1505.449	16.031
1512.74	16.055
1523.658	16.086
1538.168	16.118
1549.015	16.133
1555.989	16.086
1562.997	16.047
1566.378	16
1569.759	15.953
1573.175	15.914
1576.592	15.875
1580.079	15.851
1594.659	15.898
1598.392	15.929
1609.31	15.961
1620.087	15.961
1630.759	15.937
1641.43	15.914
1652.101	15.89
1662.808	15.875
1673.69	15.898
1681.051	15.937
1688.377	15.969
1695.773	16.016
1706.62	16.031
1721.06	16.047
1735.429	16.047
1746.101	16.024
1756.772	16
1763.781	15.961
1774.311	15.906
1777.692	15.859
1781.038	15.804
1784.454	15.765
1791.463	15.725
1794.879	15.686
1802.451	15.773
1809.952	15.843
1813.862	15.914
1814.144	15.976
1817.982	16.031
1821.856	16.094
1832.563	16.078
1846.827	16.055
1861.055	16.024
1868.099	15.992
1879.299	16.086
1890.322	16.141
1897.789	16.204
1912.475	16.275
1923.569	16.345
1927.408	16.4
