114.0	35.0	DOC	WIN	Ge et al. 2003	East_China
http://www.ncdc.noaa.gov/paleo/pubs/ge2003/ge2003.html
15	0.2
45	-0.2
75	0.1
105	0.4
135	0.3
165	0.2
195	0
225	-0.3
255	0
285	-0.7
315	-0.5
345	-0.8
375	0
405	-0.2
435	-0.3
465	-0.7
495	-1
525	-0.8
555	-0.3
585	0.3
615	0
645	0.2
675	0.3
705	0.5
735	0.3
765	0
795	-0.6
825	-0.7
855	-0.1
885	-0.6
915	-0.5
945	0
975	0.3
1005	0.1
1035	0.3
1065	0.4
1095	0.5
1125	-0.3
1155	-0.5
1185	-0.2
1215	0.1
1245	0.9
1275	0.7
1305	0
1335	-0.6
1365	-0.5
1395	0.1
1425	-0.6
1455	-0.7
1485	-0.5
1515	0.1
1545	0
1575	-0.3
1605	-0.26
1635	-0.1
1665	-1.1
1695	-0.2
1725	0
1755	0.1
1785	-0.4
1815	-0.8
1845	-0.7
1875	-0.9
1905	-0.5
1935	0.1
1965	0
1995	0.5
