25.00	69.00	TRE	SUM	Helema et al. 2010	Finnish_Lapland
http://www1.ncdc.noaa.gov/pub/data/paleo/pages2k/DatabaseS1-All-proxy-records.xlsx
800	10.95968778
801	12.44913252
802	12.31129678
803	11.34031831
804	10.25609087
805	11.86507575
806	11.66027895
807	12.03809353
808	13.00801935
809	12.35608987
810	12.65443845
811	12.65439167
812	11.2931836
813	13.2221415
814	12.92904898
815	11.24130636
816	12.53879942
817	12.27048522
818	11.71036616
819	11.35079416
820	12.78928779
821	12.28565908
822	11.98046133
823	12.41926823
824	10.30583509
825	13.04747542
826	13.00374724
827	13.54347146
828	12.70892591
829	12.72586365
830	13.14816266
831	13.72754981
832	12.05603957
833	13.1359277
834	13.71617317
835	10.81815869
836	13.173223
837	13.12552735
838	11.47343099
839	13.72127373
840	13.46064971
841	12.93389475
842	13.77237756
843	14.39458917
844	12.92674444
845	13.42675545
846	13.67581995
847	12.0837388
848	10.87986974
849	14.29993316
850	14.28701998
851	11.91204608
852	11.81988319
853	12.95674437
854	12.91396882
855	13.49586415
856	12.79020159
857	13.63366556
858	11.82156836
859	11.57689155
860	12.93954541
861	12.04878098
862	11.41008071
863	12.33642422
864	11.91717659
865	10.79524668
866	12.58615023
867	12.45446415
868	12.04334488
869	12.4433729
870	12.22225273
871	14.54636952
872	13.63917636
873	12.36029383
874	13.71859308
875	13.36090071
876	14.09056594
877	13.3432471
878	11.71726972
879	14.84693353
880	14.25803211
881	12.29743844
882	11.36304287
883	13.33265897
884	13.28884285
885	14.03289611
886	11.98930606
887	14.80188652
888	13.35923471
889	11.89523327
890	12.68098032
891	15.51016109
892	13.62070359
893	12.19977147
894	14.22212108
895	14.2985982
896	13.19661676
897	14.25514694
898	12.05010148
899	14.05606167
900	11.47876882
901	12.25160346
902	12.07702549
903	12.85609236
904	13.0590644
905	12.22682803
906	12.17878489
907	13.08393996
908	12.88969407
909	12.12367342
910	11.91194336
911	12.09507109
912	14.04644984
913	12.50666632
914	12.08038685
915	13.43652189
916	13.58993169
917	12.04045044
918	11.72863732
919	12.86794767
920	13.82440624
921	12.58155283
922	13.08098189
923	13.33891403
924	13.17635116
925	12.68428009
926	11.66785738
927	12.23157125
928	14.34148141
929	13.33197081
930	12.23685045
931	13.59404462
932	13.96775731
933	14.16865162
934	14.77354753
935	15.50979634
936	14.4256121
937	13.49692079
938	12.54192996
939	13.89103042
940	13.2843967
941	11.80138532
942	13.74309025
943	11.94979942
944	10.987079
945	13.86248967
946	14.02264405
947	12.68007356
948	12.88968884
949	13.39545991
950	11.86175797
951	13.52159909
952	11.69166578
953	12.46298514
954	13.06642348
955	12.11056752
956	10.7638618
957	12.54964318
958	12.06532136
959	12.65932122
960	11.94816559
961	10.77641492
962	11.64828641
963	13.14746958
964	12.31277487
965	11.84794194
966	12.74508188
967	12.1480749
968	11.53881264
969	12.86319014
970	13.63677807
971	13.1787961
972	14.43202057
973	12.96626393
974	13.10421117
975	14.35392485
976	11.83216622
977	12.84329914
978	12.85819063
979	11.55306112
980	12.66065179
981	13.19671023
982	14.06287252
983	11.90810844
984	11.48281513
985	11.77507911
986	13.50229143
987	13.70978514
988	11.36322542
989	13.14313269
990	14.04626023
991	13.10603099
992	13.30633746
993	12.02600401
994	15.37223948
995	13.03823248
996	12.51172591
997	15.27283878
998	14.96081551
999	13.51479538
1000	14.10889109
1001	14.10150798
1002	14.28560104
1003	12.87476796
1004	13.13282943
1005	15.15059198
1006	14.30308591
1007	13.14014817
1008	12.6570674
1009	11.81516363
1010	12.0764265
1011	13.53583683
1012	13.18475792
1013	12.55661801
1014	12.49702822
1015	11.7212001
1016	13.38226862
1017	12.30155101
1018	12.80911382
1019	13.69138312
1020	13.12007397
1021	13.04159003
1022	14.1409101
1023	11.83980731
1024	13.71891451
1025	14.99606002
1026	12.61161482
1027	13.82061098
1028	11.59654285
1029	12.56361517
1030	14.63637732
1031	14.19762645
1032	11.63773126
1033	12.19563923
1034	12.78788501
1035	12.73700288
1036	13.92309748
1037	13.62605071
1038	11.1279052
1039	12.97555881
1040	13.19627167
1041	12.28910809
1042	12.34203521
1043	13.00989545
1044	12.47694273
1045	11.83680544
1046	11.62313689
1047	12.54097522
1048	11.77087211
1049	12.01567948
1050	12.36762778
1051	12.23822062
1052	13.12607926
1053	11.3835241
1054	11.44134402
1055	12.71436369
1056	12.37139713
1057	12.53575256
1058	13.38037743
1059	13.07525812
1060	11.28796804
1061	13.34850371
1062	14.9353053
1063	12.30911135
1064	11.41703787
1065	13.07424859
1066	13.65343406
1067	12.26613425
1068	12.58883478
1069	12.62164461
1070	13.44598387
1071	13.21123929
1072	11.73897161
1073	12.11142922
1074	11.89678288
1075	12.57990569
1076	13.3811756
1077	12.19664169
1078	12.70477726
1079	13.20466913
1080	11.97226302
1081	12.18497947
1082	13.41676288
