-82.5	75.33	ICE	ANN	Fisher et al. 1983	Devon_Island
ftp://ftp.ncdc.noaa.gov/pub/data/paleo/icecore/polar/devon/d7273del_5yr.txt
798	-28.24
803	-27.94
808	-27.04
813	-26.58
818	-27.57
823	-27.86
828	-27.76
833	-27.68
838	-27.41
843	-27.31
848	-27.78
853	-27.46
858	-27.23
863	-27.54
868	-28.05
873	-28.51
878	-28.36
883	-28.34
888	-27.61
893	-27.39
898	-26.92
903	-27.77
908	-27.44
913	-27.78
918	-27.85
923	-27.2
928	-26.92
933	-26.86
938	-27.36
943	-27.85
948	-27.31
953	-26.55
958	-26.36
963	-26.87
968	-28.01
973	-27.34
978	-28.18
983	-27.88
988	-27.95
993	-28.88
998	-29.51
1003	-28.94
1008	-28.43
1013	-27.9
1018	-28.08
1023	-27.75
1028	-27.38
1033	-27.62
1038	-28.63
1043	-28.28
1048	-27.72
1053	-28.03
1058	-28.23
1063	-28.57
1068	-28.61
1073	-28.22
1078	-27.5
1083	-26.76
1088	-26.84
1093	-27.58
1098	-28.52
1103	-27.72
1108	-27.31
1113	-28.23
1118	-28.41
1123	-28.27
1128	-27.65
1133	-28
1138	-28.19
1143	-27.65
1148	-28.57
1153	-28.45
1158	-28.71
1163	-28.24
1168	-28.59
1173	-28.85
1178	-27.83
1183	-27.25
1188	-27.41
1193	-28.29
1198	-28.26
1203	-27.56
1208	-28.03
1213	-27.01
1218	-27.56
1223	-27.89
1228	-27.72
1233	-26.98
1238	-26.08
1243	-27.3
1248	-27.1
1253	-28.32
1258	-27.12
1263	-28.06
1268	-27.99
1273	-27.9
1278	-28.18
1283	-27.41
1288	-28.45
1293	-28.59
1298	-29.51
1303	-27.6
1308	-28.24
1313	-27.96
1318	-27.98
1323	-28.12
1328	-28.34
1333	-28
1338	-28.64
1343	-28.12
1348	-28.42
1353	-27.54
1358	-27.7
1363	-27.3
1368	-27.06
1373	-26.71
1378	-26.21
1383	-26.42
1388	-27.68
1393	-28.44
1398	-28.09
1403	-27.42
1408	-27.04
1413	-28.04
1418	-28.19
1423	-28.15
1428	-28.84
1433	-28.81
1438	-27.71
1443	-26.86
1448	-27.17
1453	-27.18
1458	-27.18
1463	-27.57
1468	-28.04
1473	-27.67
1478	-27.62
1483	-27.98
1488	-28.03
1493	-28.53
1498	-28.14
1503	-27.45
1508	-28.26
1513	-28.52
1518	-28.58
1523	-29.34
1528	-28.29
1533	-28.03
1538	-26.7
1543	-27.57
1548	-28.28
1553	-26.91
1558	-28.22
1563	-29.33
1568	-27.61
1573	-28.78
1578	-27.36
1583	-27.06
1588	-28.05
1593	-27.79
1598	-27.67
1603	-27.86
1608	-28.76
1613	-27.81
1618	-28.8
1623	-27.32
1628	-27.7
1633	-28.08
1638	-26.83
1643	-29.24
1648	-28.36
1653	-28.51
1658	-28.33
1663	-27.54
1668	-28.55
1673	-27.82
1678	-27.06
1683	-28.38
1688	-28.51
1693	-28.6
1698	-28.64
1703	-28.5
1708	-28.76
1713	-28.23
1718	-28.34
1723	-28.81
1728	-27.95
1733	-28.29
1738	-27.87
1743	-27.79
1748	-28.71
1753	-27.93
1758	-28.88
1763	-28.8
1768	-26.92
1773	-27.11
1778	-28.42
1783	-27.64
1788	-28.04
1793	-28.78
1798	-27.64
1803	-28.05
1808	-28.15
1813	-28.17
1818	-28.57
1823	-28.23
1828	-29.24
1833	-27.76
1838	-27.47
1843	-27.77
1848	-28.24
1853	-28.2
1858	-28.64
1863	-27.7
1868	-28.25
1873	-26.94
1878	-28.66
1883	-28.1
1888	-28.43
1893	-27.85
1898	-27.31
1903	-27.51
1908	-28.83
1913	-28.26
1918	-27.33
1923	-27.61
1928	-26.46
1933	-27.58
1938	-27.19
1943	-27.84
1948	-26.92
1953	-27.26
1958	-27.05
1963	-27.68
1968	-28.36
1973	-28.03
