-117.15	52.15	TRE	SUM	Luckman and Wilson 2005	ColumbiaIceField
ftp://ftp.ncdc.noaa.gov/pub/data/paleo/treering/reconstructions/canada/icefields-summer-maxt.txt
950	-0.7
951	-1.11
952	-1.26
953	-0.57
954	-0.58
955	-1.33
956	-0.32
957	-0.71
958	0.09
959	-1.13
960	-0.42
961	-0.33
962	-0.54
963	0.04
964	-0.32
965	-0.51
966	-0.59
967	-0.67
968	-0.13
969	0.09
970	0.04
971	0.31
972	-0.04
973	-0.34
974	-0.17
975	-0.4
976	-0.3
977	-0.35
978	-0.5
979	-0.54
980	-0.24
981	-1.07
982	-1.01
983	-1.33
984	-0.74
985	-2.08
986	-0.55
987	-1.28
988	-0.82
989	-0.29
990	-0.96
991	-0.3
992	-0.91
993	0.11
994	-0.3
995	-0.7
996	-1.1
997	-0.28
998	0.2
999	-0.62
1000	-0.05
1001	-0.8
1002	-0.1
1003	-0.57
1004	-0.88
1005	-0.47
1006	-0.32
1007	-1.4
1008	-0.76
1009	0.15
1010	0.27
1011	-0.46
1012	-0.6
1013	-0.18
1014	0.47
1015	-0.06
1016	0.35
1017	0.2
1018	0.69
1019	0.14
1020	0.5
1021	0.58
1022	-0.29
1023	0.31
1024	0.17
1025	-0.59
1026	-0.09
1027	-0.33
1028	0.61
1029	-0.76
1030	-0.05
1031	-0.06
1032	-1.48
1033	0.27
1034	0.52
1035	-0.02
1036	-0.5
1037	-0.76
1038	-0.09
1039	-0.44
1040	-0.33
1041	0.02
1042	1.07
1043	-0.04
1044	0.37
1045	0.71
1046	0.75
1047	-0.29
1048	0.57
1049	-0.2
1050	0.08
1051	-0.26
1052	0.01
1053	-0.49
1054	-0.16
1055	-0.37
1056	-0.42
1057	0.16
1058	-0.43
1059	0.57
1060	-0.26
1061	-0.55
1062	-0.27
1063	-0.88
1064	-0.15
1065	-0.61
1066	-1.27
1067	-0.77
1068	-0.98
1069	-0.81
1070	-0.94
1071	-1.26
1072	-0.94
1073	0.09
1074	0.9
1075	-1.17
1076	0.16
1077	-1.22
1078	-0.9
1079	-0.04
1080	-0.16
1081	-0.06
1082	-0.84
1083	-0.35
1084	-0.18
1085	-0.07
1086	-0.6
1087	-0.76
1088	-1
1089	-0.62
1090	-1.12
1091	-0.58
1092	-0.5
1093	-0.67
1094	-0.14
1095	-0.89
1096	0.26
1097	0.4
1098	-0.14
1099	-0.83
1100	-0.38
1101	-0.41
1102	-0.45
1103	-0.05
1104	-0.45
1105	-0.56
1106	0.05
1107	0.28
1108	-0.23
1109	0.14
1110	0.62
1111	-0.99
1112	0.03
1113	-0.32
1114	-0.42
1115	-1.19
1116	-0.75
1117	-0.27
1118	-1.24
1119	0.34
1120	-0.83
1121	-0.27
1122	-0.74
1123	-0.41
1124	-0.51
1125	-0.39
1126	-0.99
1127	-0.24
1128	-0.55
1129	-0.8
1130	-0.97
1131	-0.65
1132	-0.45
1133	-0.62
1134	-0.78
1135	-0.32
1136	-0.27
1137	-0.85
1138	-0.28
1139	-0.35
1140	-0.82
1141	-0.69
1142	-0.8
1143	-0.8
1144	-0.17
1145	-0.74
1146	-0.53
1147	-0.97
1148	-0.21
1149	0
1150	-0.29
1151	0.11
1152	-0.36
1153	-0.03
1154	-0.45
1155	-0.41
1156	-0.21
1157	-1.01
1158	-0.66
1159	-0.18
1160	-1.83
1161	-0.99
1162	0.08
1163	-0.35
1164	-0.42
1165	-0.08
1166	-0.09
1167	0.26
1168	-0.56
1169	-0.29
1170	-0.17
1171	0.49
1172	-0.97
1173	0.18
1174	-0.17
1175	0.18
1176	-0.61
1177	-0.88
1178	0.58
1179	-1.09
1180	-0.22
1181	-0.23
1182	-1.11
1183	-0.17
1184	-0.77
1185	-0.34
1186	-0.3
1187	-0.14
1188	-1.69
1189	0
1190	0
1191	-0.31
1192	-0.79
1193	-0.68
1194	-0.17
1195	-0.7
1196	-0.59
1197	-0.88
1198	-0.79
1199	-1.1
1200	-1.19
1201	-1.93
1202	-0.21
1203	-0.55
1204	-0.71
1205	-0.72
1206	-0.89
1207	-0.98
1208	-0.65
1209	-0.46
1210	-0.2
1211	0.04
1212	-1.06
1213	0.01
1214	-0.92
1215	-0.55
1216	-1.15
1217	-1.33
1218	-0.48
1219	-0.75
1220	-0.75
1221	-0.74
1222	-1.15
1223	-1.87
1224	0.38
1225	-0.88
1226	-0.28
1227	-0.66
1228	-0.51
1229	-0.63
1230	-1.48
1231	-0.96
1232	-0.6
1233	-1.25
1234	-1.38
1235	-1.34
1236	-1.59
1237	-0.82
1238	-1.57
1239	-1.51
1240	-0.78
1241	-0.34
1242	-0.23
1243	-0.71
1244	-0.98
1245	-0.4
1246	-0.09
1247	-0.6
1248	-1.26
1249	-1.58
1250	-1.61
1251	-1.12
1252	-0.43
1253	-0.85
1254	-1.4
1255	-0.48
1256	-1.23
1257	-1.25
1258	-2.64
1259	-0.68
1260	-0.9
1261	-0.95
1262	-0.76
1263	-0.95
1264	-0.96
1265	-0.44
1266	-0.03
1267	-0.34
1268	-0.86
1269	-0.98
1270	-1.36
1271	0.42
1272	-1.45
1273	-1.13
1274	0.69
1275	-1.48
1276	-0.9
1277	0.07
1278	-1.62
1279	-0.33
1280	-1.12
1281	-0.64
1282	-1.43
1283	-0.19
1284	-0.52
1285	-0.96
1286	-1.19
1287	-2.05
1288	-1.54
1289	-1.15
1290	-1.94
1291	-1.66
1292	-1.12
1293	-0.48
1294	-0.7
1295	0.12
1296	-0.49
1297	-0.49
1298	-1.43
1299	0.57
1300	-1.45
1301	-0.26
1302	-0.35
1303	-1.17
1304	-0.99
1305	-0.24
1306	-0.19
1307	-0.2
1308	0.36
1309	0.65
1310	-0.13
1311	-1.55
1312	-0.36
1313	-0.67
1314	-0.69
1315	-0.12
1316	-0.87
1317	-0.47
1318	-2.29
1319	-0.6
1320	-0.13
1321	-2.28
1322	-1.1
1323	-0.68
1324	-0.62
1325	-1.63
1326	-0.76
1327	-0.35
1328	-0.61
1329	0.19
1330	-2.02
1331	-0.04
1332	-0.17
1333	-1.05
1334	0.42
1335	-2.24
1336	-0.63
1337	-0.03
1338	0.2
1339	-1.51
1340	0.1
1341	-0.46
1342	-3.18
1343	-1
1344	-0.07
1345	-2.39
1346	0.15
1347	-0.3
1348	-0.41
1349	-0.54
1350	-0.89
1351	-0.07
1352	0.43
1353	-0.22
1354	0.79
1355	-1
1356	-0.51
1357	-1.48
1358	-0.79
1359	-0.75
1360	-0.22
1361	0
1362	0.14
1363	-0.33
1364	-0.31
1365	0.72
1366	0.04
1367	-0.77
1368	-0.56
1369	1.27
1370	-0.16
1371	-0.37
1372	-0.18
1373	-0.19
1374	-0.26
1375	-0.44
1376	-0.24
1377	-0.27
1378	-1.32
1379	0.3
1380	-1.1
1381	0.37
1382	0.15
1383	-0.61
1384	-0.05
1385	0.2
1386	-0.37
1387	0.34
1388	-0.36
1389	-0.67
1390	-0.11
1391	0.41
1392	0.4
1393	-0.55
1394	0.57
1395	-0.1
1396	-0.17
1397	-0.39
1398	0.68
1399	0.16
1400	-0.46
1401	0
1402	0.75
1403	0.95
1404	0.03
1405	0.01
1406	0.08
1407	-0.82
1408	0.77
1409	-0.56
1410	0.66
1411	-0.23
1412	-0.33
1413	-0.85
1414	-0.72
1415	-0.08
1416	-0.94
1417	-0.19
1418	1.22
1419	-0.45
1420	-1.12
1421	-0.13
1422	-0.14
1423	-1.12
1424	0.37
1425	-0.76
1426	0.46
1427	-0.25
1428	0.23
1429	-0.16
1430	0.6
1431	0.07
1432	-0.11
1433	1.18
1434	1.61
1435	-1.2
1436	0.72
1437	0.33
1438	-1.44
