-70.03	44.28	POL	SUM	Gajewski 1988	Basin_Pond
ftp://ftp.ncdc.noaa.gov/pub/data/paleo/pollen/recons/liadata.txt
800	20.4
840	20.4
880	20.2
920	20.3
960	20.2
1000	20.2
1040	20.3
1080	19.8
1120	20.2
1160	20.3
1200	20.6
1240	19.8
1280	20.1
1320	19.8
1330	19.9
1360	20.4
1400	19.6
1440	20.1
1480	18.9
1520	19.2
1560	19.6
1600	19.9
1640	19.5
1680	19.4
1720	19.5
1760	19.8
1780	19.5
1790	19.5
1800	19.4
1810	19.5
1820	19.4
1830	19.1
1840	19.3
1850	19
1860	18.9
1870	19
1880	19
1890	18.8
1900	18.9
1910	19.6
1920	18.4
1930	19.9
1940	18.9
1950	18.9
1960	19.2
