-19.53	61.47	SEA	ANN	Moffa-Sanchez et al. 2014	RAPiD-35-25B
Personal communication
798	7.334053861
811	9.696206498
823	10.15452201
847	9.033288135
859	9.061059559
871	8.247905485
883	8.159675833
894	6.990667826
906	8.918560328
917	6.98249334
930	6.871349198
943	7.433821341
961	7.224537307
978	7.841317012
990	8.950380648
1001	8.146734014
1032	8.321666137
1057	6.557213049
1078	6.967186039
1094	10.88675984
1111	8.137270507
1134	6.954254159
1149	6.837278952
1159	8.089929431
1174	7.673191776
1187	6.461293284
1197	7.839759605
1206	8.892088534
1221	6.968976922
1235	8.81323366
1246	7.232744088
1259	7.453042032
1276	5.664144503
1293	7.543906863
1307	6.805436306
1321	7.259085404
1336	9.028956055
1351	9.269206564
1366	9.492613469
1381	9.284428209
1395	7.460563968
1411	7.200192184
1425	7.810374781
1444	9.571928579
1464	9.011440264
1485	7.106075274
1513	6.012856108
1582	6.47698435
1603	4.877339461
1617	7.84536778
1631	7.450146473
1645	6.687971543
1659	6.273303672
1673	5.753607792
1687	7.86338809
1701	7.82699193
1715	7.135817195
1729	7.1477796
1743	5.754719611
1757	6.621831902
1771	7.471329054
1785	5.630863351
1799	7.358251091
1813	5.938633683
1827	6.9356102
1841	5.716461364
1855	6.055191992
1869	5.935193754
1883	7.301559983
1897	8.226358124
1915	7.505067261
