130.3	30.2	OTH	ANN	Kitagawa and Matsumoto 1995	Yakushima Island
"Inverted values; Digitized from Fig. 3"
799.172	22.101
810.094	22.559
840.275	22.564
849.203	22.653
859.757	22.49
868.942	23.012
881.071	22.51
887.74	21.781
910.998	22.086
921.748	22.254
930.705	22.392
943.038	22.234
952.217	22.746
959.105	22.387
973.419	22.579
979.957	21.628
988.83	21.623
999.778	22.126
1008.73	22.254
1017.781	22.549
1026.718	22.653
1039.138	22.643
1048.092	22.776
1069.237	22.51
1090.419	22.308
1097.479	22.239
1110.164	22.677
1120.652	22.401
1133.031	22.323
1141.953	22.401
1152.668	22.51
1161.588	22.584
1170.123	22.007
1180.884	22.195
1189.643	21.998
1196.697	21.919
1210.834	21.81
1218.603	22.938
1253.718	22.283
1262.55	22.209
1271.452	22.254
1284.026	22.505
1296.074	21.865
1306.748	21.904
1324.464	21.845
1333.095	21.431
1345.565	21.505
1356.464	21.924
1375.923	21.81
1385.189	22.47
1404.719	22.475
1413.408	22.16
1423.934	21.948
1432.961	22.204
1443.551	22.101
1452.546	22.303
1464.855	22.106
1477.08	21.766
1487.673	21.667
1496.54	21.653
1514.507	22.017
1528.694	21.993
1535.724	21.874
1544.632	21.929
1555.23	21.84
1564.281	22.135
1574.883	22.052
1592.658	22.091
1603.008	21.584
1613.732	21.707
1624.38	21.702
1632.845	21.007
1645.34	21.126
1654.604	21.781
1666.84	21.461
1673.897	21.387
1684.677	21.603
1686.373	21.47
1693.199	21.007
1705.725	21.175
1718.422	21.633
1738.202	22.062
1743.49	21.998
1755.846	21.879
1764.707	21.855
1772.029	22.229
1784.367	22.081
1793.124	21.879
1803.9	22.091
1814.49	21.988
1825.225	22.131
1848.226	22.002
1867.87	22.2
1882.071	22.2
1891.066	22.401
1901.652	22.293
1926.63	22.505
1949.826	22.707
