13.93	78.02	LAK	SUM	DAndrea et al. 2012	Kongressvatnet
ftp://ftp.ncdc.noaa.gov/pub/data/paleo/paleolimnology/europe/norway/kongressvatnet2012.txt
796	2.7
855	3
883	3
911	2.2
937	1.9
964	2.5
989	1.9
1014	3.2
1038	2.9
1061	3.6
1083	2.5
1104	2.3
1124	2.1
1162	2.2
1180	2.7
1198	2.7
1214	2.2
1230	2.7
1246	1.9
1276	2
1291	2.1
1305	2.1
1319	2.9
1334	2.9
1348	2.5
1362	3
1391	2.5
1398	3.4
1405	3.3
1413	3.6
1420	2.7
1428	3.3
1435	3.4
1443	3.1
1450	2.6
1458	2.1
1465	3.8
1473	2.9
1481	2.8
1489	2.5
1496	3.2
1512	3.3
1528	3
1536	2.2
1544	3.5
1553	1.7
1561	3
1577	2.8
1586	3.1
1594	3.9
1603	2.5
1611	3.6
1620	3.6
1628	4.2
1637	1.3
1646	4.1
1664	3.9
1673	2.2
1682	3.7
1691	3.1
1700	3.5
1709	3.8
1719	3.8
1728	2.5
1737	3.6
1747	5.1
1756	4.4
1766	4.7
1776	4.7
1786	2.9
1796	3.4
1805	4.1
1815	3.9
1826	3.6
1836	4.1
1846	3.9
1856	4.3
1867	3.7
1877	3.1
1888	3.8
1899	4.5
1910	4
1921	4.6
1930	3.7
1941	3.2
1946	4.1
1952	4.4
1960	4.1
1968	4.3
1976	4.8
1982	3.8
1987	4.8
1990	4.3
1996	5.3
2000	6.1
2004	5.1
2008	5.9
