0.77	42.64	LAK	WIN	Pla and Catalan 2005	Lake_Redon
Personal communication
795	-0.45
820.04	-0.13
845.08	0
870.12	-0.31
895.15	0.27
920.19	0.22
945.23	-0.46
961.92	0.08
986.96	-0.35
1012	-0.4
1038.24	-1.04
1064.47	-0.67
1090.71	-0.6
1116.95	-0.92
1143.19	-0.95
1169.42	-0.84
1195.66	-0.42
1221.9	-0.39
1270	-0.33
1307.23	-0.77
1327.54	-0.94
1347.85	-0.95
1368.15	0.1
1388.46	-0.77
1408.77	-0.55
1429.08	-0.26
1449.38	-0.22
1469.69	-0.28
1490	-0.46
1524.17	-0.69
1558.33	-0.51
1592.5	-0.45
1626.67	-0.45
1660.83	-0.28
1695	-0.34
1729.17	-0.28
1763.33	-0.58
1797.5	-0.19
1831.67	-0.01
1865.83	0.03
1900	-0.27
1905	-0.45
1916	-0.47
1932	-0.42
1943	0.07
1963	-0.19
1984	0.09
1994	0
