13.3	63.1	TRE	SUM	Linderholm and Gunnarson 2005	Jamtland
ftp://ftp.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/ljungqvist2009/ljungqvist2009recons.txt
800	0.747547019
801	0.709877916
802	0.958379887
803	1.041461706
804	0.93522034
805	1.161152963
806	1.388753277
807	1.198917688
808	1.277772748
809	1.197636599
810	1.304953141
811	1.138899489
812	1.100314688
813	1.334849363
814	1.160327066
815	1.094022414
816	1.092765809
817	0.944024154
818	0.971850735
819	0.692610753
820	0.788431816
821	0.714592212
822	0.948745515
823	0.864736117
824	0.602531821
825	0.84555785
826	0.717249629
827	0.736429064
828	0.994684677
829	0.845950113
830	1.2101598
831	1.232311786
832	1.527126037
833	1.34497703
834	1.413372945
835	1.16845276
836	1.500408218
837	1.455719091
838	1.431797124
839	2.028663925
840	2.016585699
841	2.121847569
842	2.269502087
843	1.740772615
844	2.135415991
845	2.038338674
846	1.582396085
847	1.313852689
848	1.242976693
849	1.509939903
850	1.460655161
851	1.340236291
852	1.06127662
853	1.299258273
854	1.060229663
855	1.043813191
856	1.155223512
857	1.284997927
858	0.951152177
859	0.982055503
860	0.92398676
861	0.944493778
862	0.694798982
863	0.893427981
864	0.700379363
865	1.050419939
866	0.875174847
867	0.865804972
868	0.823631168
869	0.786119517
870	0.757904656
871	0.688676826
872	0.84278434
873	0.802101502
874	0.665028393
875	0.782077432
876	0.846277598
877	0.702279678
878	0.759897722
879	0.786319729
880	0.708422662
881	0.883640418
882	0.951392109
883	0.943923263
884	0.84809857
885	0.436599405
886	0.668883603
887	0.747315266
908	1.302105384
909	1.63342634
910	2.398982517
911	3.195038356
912	2.401337612
913	2.131734436
914	1.447582341
915	1.504185485
916	1.371265979
917	1.906458669
918	2.101412024
919	1.950862296
920	1.152205928
921	1.17782881
922	1.282762629
923	1.25019291
924	0.952832597
925	0.195173787
926	0.895164036
927	1.034501736
928	1.170049714
929	0.950961093
930	1.352989958
931	1.425273173
932	1.428644279
933	1.281150804
934	1.423914911
935	1.235345702
936	1.309929761
937	1.438447728
938	1.456571716
939	1.30066962
940	1.120850715
941	1.164850898
942	1.186952706
943	1.086599618
944	0.942295798
945	1.394576813
946	1.959997417
947	2.103222978
948	1.718635294
949	1.827630019
950	1.792383287
951	1.813710616
952	1.622220463
953	1.833525872
954	1.790878768
955	1.800887204
956	1.73296348
957	1.876761122
958	1.42181075
959	1.797205854
960	1.668522416
961	1.426512739
962	1.457289122
963	1.911196238
964	1.553416342
965	1.34122025
966	1.55447015
967	1.441942742
968	1.392290464
969	1.512669876
970	1.675802295
971	1.457729492
972	1.703119265
973	1.427333388
974	1.367159074
975	1.219222106
976	1.424732261
977	1.628547304
978	1.490637889
979	1.398822698
980	1.091868389
981	1.265592353
982	1.502429245
983	1.135337852
984	1.158376344
985	1.064886109
986	1.179617001
987	1.265583209
988	1.176654303
989	0.894571357
990	1.032775578
991	0.918810194
992	0.8615116
993	0.883483028
994	0.916434004
995	0.921428837
996	0.879357788
997	1.129334588
998	1.162357961
999	1.169419776
1000	0.960167553
1001	0.900350727
1002	1.01913234
1003	1.06482253
1004	1.084124838
1005	1.215014491
1006	1.240637353
1007	1.168178843
1008	1.14427493
1009	0.985270005
1010	1.18416321
1011	0.976705633
1012	0.972785239
1013	1.088117551
1014	1.155507452
1015	1.058290105
1016	1.119741506
1017	1.083661947
1018	1.053930099
1019	1.214415858
1020	1.171009109
1021	1.098134026
1022	1.233764367
1023	1.186024416
1024	1.230066503
1025	1.090351008
1026	1.160028829
1027	1.333256576
1028	1.362113944
1029	1.083473009
1030	1.196124172
1031	1.154697589
1032	1.071954493
1033	1.100179122
1034	1.177045414
1035	1.024300604
1036	0.900093356
1037	1.022776134
1038	0.888791685
1039	0.883497358
1040	0.81098887
1041	0.957002223
1042	0.913109292
1043	0.91701952
1044	0.971480854
1045	1.03423191
1046	0.912259878
1047	0.703377895
1048	0.983663386
1049	1.10080838
1050	1.103991889
1051	1.106488841
1052	1.108383024
1053	0.858240058
1054	0.865655562
1055	0.786348182
1056	0.861606405
1057	0.779471091
1058	0.900740624
1059	0.943286601
1060	0.894004375
1061	0.886457872
1062	0.896206159
1063	0.800418963
1064	0.862711419
1065	0.830389361
