119.08	1.4	SEA	ANN	Newton et al. 2011	Indonesian Throughflow
Digitized from Fig. 2
796.114	-0.34
803.504	-0.318
814.59	-0.311
821.98	-0.369
825.676	-0.237
833.066	-0.118
840.457	-0.266
847.848	-0.355
851.543	-0.421
858.933	-0.487
859.489	-0.489
862.629	-0.429
870.019	-0.325
873.715	-0.266
877.41	-0.192
887.47	-0.134
895.886	-0.214
902.353	-0.288
906.972	-0.345
918.058	-0.251
918.058	-0.325
921.754	-0.179
932.839	-0.199
936.535	-0.103
936.535	-0.044
943.121	0.011
943.925	-0.059
947.621	-0.146
952.908	-0.4
959.77	-0.344
969.792	-0.37
973.488	-0.311
977.183	-0.222
988.269	-0.162
991.964	-0.237
1001.202	-0.295
1006.745	-0.214
1012.288	-0.159
1021.526	-0.148
1025.222	-0.118
1028.917	-0.059
1034.268	0.075
1040.003	0.03
1046.008	-0.058
1058.479	0.014
1065.421	0.1
1069.565	0.059
1076.956	-0.015
1084.751	-0.073
1091.737	-0.133
1097.28	-0.192
1110.214	-0.081
1113.909	-0.147
1121.299	-0.274
1128.69	-0.036
1133.956	0.075
1147.167	-0.11
1150.862	0.038
1158.879	0.125
1165.643	-0.0009619
1169.338	-0.148
1179.121	-0.199
1190.772	-0.135
1197.403	-0.192
1208.139	-0.11
1219.225	-0.155
1232.158	-0.119
1235.854	-0.192
1246.162	-0.237
1256.178	-0.244
1261.721	-0.282
1269.111	-0.214
1272.807	-0.087
1289.72	-0.275
1294.978	-0.199
1309.76	-0.363
1320.872	-0.3
1331.931	-0.524
1335.627	-0.466
1346.713	-0.555
1352.025	-0.475
1355.951	-0.377
1364.486	-0.375
1376.275	-0.222
1378.265	-0.281
1391.056	-0.328
1398.447	-0.263
1404.175	-0.208
1418.771	-0.303
1426.161	-0.392
1437.247	-0.237
1446.485	-0.355
1450.181	-0.311
1453.876	-0.237
1464.962	-0.177
1470.69	-0.103
1476.048	-0.171
1479.743	-0.237
1485.286	-0.296
1490.829	-0.37
1494.524	-0.434
1498.22	-0.563
1503.763	-0.644
1509.306	-0.606
1513.001	-0.533
1526.572	-0.489
1527.782	-0.429
1531.477	-0.302
1535.173	-0.218
1544.411	-0.377
1549.954	-0.57
1555.497	-0.481
1563.863	-0.475
1564.735	-0.533
1570.833	-0.652
1573.973	-0.788
1577.668	-0.714
1585.059	-0.622
1591.287	-0.805
1593.154	-0.746
1594.297	-0.675
1597.993	-0.615
1598.152	-0.528
1612.774	-0.489
1616.469	-0.548
1616.548	-0.607
1620.164	-0.674
1630.107	-0.83
1637.533	-0.774
1642.336	-0.707
1652.01	-0.659
1660.286	-0.596
1669.782	-0.525
1677.827	-0.611
1684.538	-0.589
1692.223	-0.629
1710.699	-0.578
1717.654	-0.609
1727.328	-0.652
1740.421	-0.689
1753.195	-0.644
1760.586	-0.591
1767.288	-0.523
1771.671	-0.414
1786.453	-0.674
1790.148	-0.58
1799.386	-0.466
1806.777	-0.429
1814.167	-0.34
1819.71	-0.356
1823.406	-0.414
1832.644	-0.485
1838.461	-0.422
1852.968	-0.385
1856.663	-0.474
1861.004	-0.613
1864.054	-0.667
1869.597	-0.622
1871.444	-0.533
1876.987	-0.477
1886.472	-0.543
1889.921	-0.585
1893.616	-0.474
1893.616	-0.474
1897.312	-0.407
1901.007	-0.348
