5.26	63.76	SEA	ANN	Sejrup et al. 2010	NorwegianSea
ftp://ftp.ncdc.noaa.gov/pub/data/paleo/paleocean/by_contributor/sejrup2010/sejrup2010.txt
991	-1.15
1002	-1.17
1012	-1.24
1022	-1.08
1032	-1.41
1043	-1.22
1053	-1.42
1063	-1.12
1074	-1.12
1084	-1.22
1094	-1.06
1104	-1.06
1115	-1.22
1125	-1.14
1135	-1.17
1146	-1.14
1156	-1.19
1166	-1.14
1177	-1.01
1187	-1.17
1197	-0.96
1207	-1.08
1218	-1.15
1228	-1.18
1238	-1.23
1249	-1.1
1259	-1.32
1269	-1.11
1279	-1.19
1290	-1.23
1300	-1.25
1310	-1.34
1321	-1.15
1331	-1.2
1341	-1.18
1352	-1.2
1362	-1.34
1372	-1.3
1382	-1.22
1393	-1.26
1403	-0.99
1413	-1.35
1424	-1.22
1434	-1.28
1444	-1.27
1454	-1.24
1465	-1.37
1485	-1.36
1496	-1.32
1506	-1.25
1516	-1.29
1527	-1.35
1537	-1.25
1547	-1.33
1557	-1.39
1568	-1.25
1578	-1.28
1588	-1.31
1599	-1.21
1604	-1.31
1609	-1.14
1614	-1.13
1624	-1.2
1629	-1.25
1635	-1.29
1640	-1.25
1645	-1.25
1655	-1.45
1660	-1.34
1666	-1.3
1678	-1.3
1691	-1.4
1703	-1.4
1714	-1.3
1725	-1.3
1745	-1
1754	-1.3
1763	-1.29
1771	-1.06
1779	-1.34
1787	-1.18
1794	-1.26
1801	-1.24
1808	-1.23
1814	-1.31
1820	-1.18
1826	-1.2
1832	-1.28
1838	-1.13
1843	-1.2
1849	-1.23
1854	-1.13
1860	-1.38
1865	-1.21
1870	-1.11
1875	-1.25
1880	-1.16
1885	-1.25
1890	-1.31
1895	-1.24
1900	-1.43
1905	-1.2
1909	-1.24
1914	-1.1
1921	-1.27
1924	-1.27
1928	-1.18
1931	-1.32
1934	-1.27
1936	-1.35
1939	-1.21
1942	-1.13
1946	-1.03
1949	-1.08
1952	-1.27
1955	-1.05
1958	-1.08
1961	-1.22
1964	-1.21
1967	-1.27
1970	-1.1
1973	-1.13
1976	-1.27
1978	-1.16
1981	-1.13
1983	-1.05
1986	-0.95
1988	-1.22
1990	-1.23
1993	-1.16
1994	-1.26
1996	-1.27
1998	-1.2
